deck_name;rank;count;share;winrate
Mega Latias;109;8;0,02;34,38
Flygon;110;10;0,02;35,48
Mega Sharpedo;111;9;0,02;26,92
Toxtricity Brute Bonnet;112;6;0,01;56,25
Scovillain;113;6;0,01;46,88
Luxray;114;6;0,01;41,67
Mega Diancie;115;5;0,01;45,83
Tyranitar;116;5;0,01;31,82
Dragonite Eelektrik;117;5;0,01;31,82
Cinderace;118;5;0,01;47,62
Zoroark Crustle;119;6;0,01;45,0
Flareon;120;5;0,01;35,29
Cornerstone Mask Ogerpon;121;3;0,01;16,67
Bloodmoon Ursaluna;122;3;0,01;12,5
Hydrapple;123;3;0,01;20,0
Alolan Exeggutor ex;124;2;0,0;27,27
Okidogi;125;3;0,0;40,0
Rocket's Porygon-Z;126;2;0,0;40,0
Incineroar;127;2;0,0;40,0
Farigiraf;128;2;0,0;40,0
Slaking;129;2;0,0;33,33
Raging Bolt;130;2;0,0;11,11
Zoroark Lucario;131;1;0,0;66,67
Hydrapple Ogerpon;132;2;0,0;60,0
Heatran Metang;133;2;0,0;25,0
Milotic;134;1;0,0;33,33
Dragapult Iron Thorns;135;1;0,0;50,0
Salamence;136;1;0,0;0,0
Future Box;137;1;0,0;0,0
Galvantula;138;1;0,0;0,0
Ancient Box;139;1;0,0;0,0
