archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
flareon noctowl;BESTEHEND;STABIL;10;10;0;7,5;7,5;0,0;2;2
ogerpon noctowl;BESTEHEND;STABIL;9;10;1;7,56;7,1;-0,46;1;1
okidogi barbaracle;BESTEHEND;STABIL;10;10;0;6,9;6,9;0,0;2;2
metagross jellicent;BESTEHEND;STABIL;9;9;0;7,56;7,56;0,0;3;3
clefairy ogerpon;BESTEHEND;VERBESSERT;8;9;1;7,5;6,89;-0,61;2;2
mega meganium mega venusaur;BESTEHEND;VERSCHLECHTERT;7;9;2;6,14;7,11;0,97;1;1
mega lucario dusknoir;BESTEHEND;STABIL;8;8;0;9,12;9,12;0,0;4;4
mega lucario;BESTEHEND;STABIL;8;8;0;10,62;10,62;0,0;1;1
dragapult mega starmie;BESTEHEND;STABIL;8;8;0;6,75;6,75;0,0;2;2
zoroark dusknoir;BESTEHEND;STABIL;7;7;0;5,86;5,86;0,0;2;2
dragapult latias;BESTEHEND;VERBESSERT;5;7;2;12,4;10,71;-1,69;6;1
flareon leafeon;BESTEHEND;STABIL;6;6;0;11,0;11,0;0,0;5;5
spidops;BESTEHEND;STABIL;6;6;0;11,83;11,83;0,0;2;2
mega starmie dusclops;BESTEHEND;STABIL;6;6;0;5,5;5,5;0,0;1;1
hydrapple ogerpon;BESTEHEND;STABIL;6;6;0;6,67;6,67;0,0;2;2
dusknoir jellicent;BESTEHEND;STABIL;6;6;0;12,0;12,0;0,0;9;9
grimmsnarl dusknoir;BESTEHEND;STABIL;6;6;0;9,5;9,5;0,0;3;3
toxtricity munkidori;BESTEHEND;STABIL;6;6;0;11,5;11,5;0,0;10;10
noctowl ogerpon-wellspring;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
mega froslass bronzong;BESTEHEND;STABIL;5;5;0;10,2;10,2;0,0;6;6
mega diancie munkidori;BESTEHEND;STABIL;4;5;1;10,0;9,6;-0,4;6;6
decidueye vivillon;BESTEHEND;STABIL;5;5;0;10,6;10,6;0,0;3;3
toxtricity mega absol;BESTEHEND;STABIL;5;5;0;8,6;8,6;0,0;4;4
dragapult alakazam;BESTEHEND;VERSCHLECHTERT;4;5;1;8,0;9,2;1,2;3;3
blaziken dragapult;BESTEHEND;STABIL;5;5;0;9,4;9,4;0,0;2;2
ogerpon raging-bolt;BESTEHEND;STABIL;5;5;0;6,8;6,8;0,0;2;2
trevenant latias;BESTEHEND;STABIL;3;4;1;9,0;9,25;0,25;4;4
mega kangaskhan latias;BESTEHEND;STABIL;4;4;0;12,0;12,0;0,0;6;6
mega froslass munkidori;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;5;5
jellicent;BESTEHEND;STABIL;4;4;0;10,0;10,0;0,0;2;2
slowking;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;6;6
trevenant;BESTEHEND;STABIL;4;4;0;9,0;9,0;0,0;4;4
bellibolt kilowattrel;BESTEHEND;STABIL;4;4;0;9,5;9,5;0,0;5;5
typhlosion;BESTEHEND;VERSCHLECHTERT;3;4;1;8,0;9,75;1,75;4;4
mega diancie latias;BESTEHEND;VERSCHLECHTERT;2;4;2;4,0;7,5;3,5;3;3
dragapult mega froslass;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;4;4
jellicent mega diancie;BESTEHEND;STABIL;3;3;0;4,33;4,33;0,0;1;1
slowking dudunsparce;BESTEHEND;STABIL;3;3;0;9,67;9,67;0,0;2;2
mega charizard-mega-x mega charizard-mega-y;BESTEHEND;STABIL;3;3;0;11,33;11,33;0,0;8;8
ceruledge solrock;BESTEHEND;STABIL;3;3;0;7,0;7,0;0,0;5;5
metagross genesect;BESTEHEND;STABIL;3;3;0;5,67;5,67;0,0;3;3
raging-bolt ogerpon;BESTEHEND;STABIL;3;3;0;12,67;12,67;0,0;8;8
ogerpon arboliva;BESTEHEND;STABIL;3;3;0;3,0;3,0;0,0;1;1
trevenant zacian-crowned;BESTEHEND;STABIL;3;3;0;10,67;10,67;0,0;6;6
noctowl raging-bolt;BESTEHEND;STABIL;3;3;0;12,33;12,33;0,0;11;11
metagross;BESTEHEND;VERSCHLECHTERT;2;3;1;7,0;8,0;1,0;2;2
dragapult froslass;BESTEHEND;STABIL;3;3;0;7,67;7,67;0,0;1;1
dusknoir mega starmie;BESTEHEND;STABIL;3;3;0;10,33;10,33;0,0;6;6
barbaracle mega zygarde;BESTEHEND;STABIL;3;3;0;13,33;13,33;0,0;12;12
dragapult mega kangaskhan;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;4;4
archaludon zoroark;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;6;6
mega starmie froslass;BESTEHEND;STABIL;3;3;0;7,67;7,67;0,0;4;4
mega venusaur mega meganium;BESTEHEND;STABIL;2;2;0;8,0;8,0;0,0;6;6
mega kangaskhan ogerpon;BESTEHEND;STABIL;2;2;0;1,5;1,5;0,0;1;1
toxtricity mega sharpedo;BESTEHEND;STABIL;2;2;0;4,0;4,0;0,0;3;3
ogerpon mega kangaskhan;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;1;1
barbaracle solrock;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;8;8
noctowl terapagos;BESTEHEND;STABIL;2;2;0;8,0;8,0;0,0;7;7
crobat mega starmie;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;3;3
crustle mega kangaskhan;BESTEHEND;STABIL;2;2;0;3,5;3,5;0,0;3;3
aegislash genesect;BESTEHEND;STABIL;2;2;0;9,0;9,0;0,0;9;9
crustle munkidori;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;8;8
grimmsnarl mega gengar;BESTEHEND;STABIL;2;2;0;2,5;2,5;0,0;1;1
diggersby munkidori;BESTEHEND;STABIL;2;2;0;5,5;5,5;0,0;1;1
ogerpon ogerpon-wellspring;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
meganium ogerpon;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;9;9
typhlosion dudunsparce;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;9;9
metang orthworm;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;5;5
zacian-crowned latias;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;6;6
aegislash dudunsparce;BESTEHEND;STABIL;2;2;0;15,5;15,5;0,0;15;15
toxtricity yveltal;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;10;10
garchomp;BESTEHEND;STABIL;2;2;0;14,5;14,5;0,0;14;14
mega clefable aromatisse;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;9;9
porygon-z honchkrow;BESTEHEND;VERSCHLECHTERT;1;2;1;4,0;6,5;2,5;4;4
alakazam dragapult;BESTEHEND;STABIL;2;2;0;8,5;8,5;0,0;1;1
mega venusaur meganium;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;8;8
slowking gumshoos;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
mega lucario dudunsparce;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;7;7
aegislash metagross;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
mega starmie munkidori;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;7;7
dusknoir greninja;BESTEHEND;STABIL;2;2;0;3,5;3,5;0,0;1;1
greninja mega froslass;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;2;2
hydrapple meganium;BESTEHEND;STABIL;2;2;0;9,0;9,0;0,0;6;6
greninja noctowl;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;7;7
mega starmie drakloak;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega lucario noctowl;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
mega starmie mega lopunny;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega gardevoir zoroark;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
ceruledge meowth;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
bronzong mega froslass;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega charizard-mega-x oricorio;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
toxtricity fezandipiti;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
metagross dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
slowking mega diancie;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
slowking latias;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
flareon jolteon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
dragapult flareon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
hydreigon mega gengar;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
alakazam zoroark;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
zacian-crowned munkidori;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
garchomp mega lucario;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
metagross slowking;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
okidogi solrock;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
flareon dragapult;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega froslass;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
blaziken zoroark;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
mega absol mega kangaskhan;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega sharpedo mega kangaskhan;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
slowking dusknoir;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
jellicent metagross;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega charizard-mega-x dudunsparce;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
hydreigon toxtricity;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
spidops arbok;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
sylveon mega diancie;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
mega dragonite mega starmie;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
dudunsparce clefable;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
palafin thwackey;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
ogerpon hydrapple;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
hydreigon dragapult;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
metang empoleon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
alakazam dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
dragapult mega lopunny;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
alakazam jellicent;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
crustle cinderace;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
dragapult clefairy;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
mega gardevoir jellicent;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
metang genesect;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
toxtricity;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega abomasnow;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
metagross dusknoir;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
mega slowbro dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
archaludon cinderace;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
hydreigon noctowl;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
trevenant dubwool;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
noctowl hydreigon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
spidops crobat;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
mega lucario lunatone;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega slowbro mega diancie;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
dragapult crustle;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
trevenant clefairy;NEU;VERSCHLECHTERT;0;1;1;0;11,0;11,0;0;11
blaziken greninja;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
honchkrow;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
jellicent clefairy;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
archaludon metang;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
dragapult munkidori;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
froslass solrock;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
raging-bolt meowth;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
blissey ogerpon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
ogerpon mega meganium;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega absol latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
typhlosion mega charizard-mega-x;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
alakazam mega diancie;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega starmie mega feraligatr;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
alakazam solrock;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
mega audino mega absol;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
munkidori diggersby;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
spidops honchkrow;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
dragapult grimmsnarl;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
noctowl dusknoir;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
garchomp solrock;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
noctowl clefairy;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega kangaskhan mega absol;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
zoroark diggersby;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
solrock munkidori;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
zoroark munkidori;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
vileplume drakloak;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
pikachu latias;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
mega feraligatr munkidori;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
slowking zoroark;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
vileplume yanmega;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
zoroark greninja;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
latias clefairy;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
magcargo ho-oh;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
slowking meowth;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega lucario meowth;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega meganium noctowl;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
mega lucario barbaracle;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
dragapult hydreigon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
zoroark dusclops;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega eelektross mega manectric;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
alakazam slowking;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
