archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
dragapult munkidori;BESTEHEND;VERBESSERT;2;3;1;8,5;6,33;-2,17;6;2
metagross;BESTEHEND;STABIL;3;3;0;8,0;8,0;0,0;2;2
mega starmie froslass;BESTEHEND;STABIL;3;3;0;7,67;7,67;0,0;4;4
spidops crobat;BESTEHEND;VERSCHLECHTERT;1;2;1;8,0;11,5;3,5;8;8
crobat mega starmie;BESTEHEND;STABIL;2;2;0;5,0;5,0;0,0;3;3
dusknoir greninja;BESTEHEND;STABIL;2;2;0;3,5;3,5;0,0;1;1
mega venusaur meganium;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;8;8
greninja noctowl;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;7;7
zacian-crowned latias;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;6;6
meganium ogerpon;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;9;9
slowking gumshoos;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
porygon-z honchkrow;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
flareon jolteon;BESTEHEND;STABIL;2;2;0;9,5;9,5;0,0;3;3
barbaracle solrock;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;8;8
zoroark dusclops;BESTEHEND;STABIL;2;2;0;7,0;7,0;0,0;3;3
pikachu latias;BESTEHEND;STABIL;2;2;0;11,5;11,5;0,0;9;9
hydrapple meganium;BESTEHEND;STABIL;2;2;0;9,0;9,0;0,0;6;6
mega clefable aromatisse;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;9;9
slowking latias;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;8;8
toxtricity yveltal;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;10;10
aegislash metagross;BESTEHEND;STABIL;2;2;0;6,5;6,5;0,0;4;4
diggersby munkidori;BESTEHEND;STABIL;2;2;0;5,5;5,5;0,0;1;1
metang orthworm;BESTEHEND;STABIL;2;2;0;10,0;10,0;0,0;5;5
hydreigon noctowl;BESTEHEND;VERSCHLECHTERT;1;2;1;6,0;7,5;1,5;6;6
noctowl terapagos;BESTEHEND;STABIL;2;2;0;8,0;8,0;0,0;7;7
jellicent clefairy;BESTEHEND;STABIL;2;2;0;6,0;6,0;0,0;4;4
grimmsnarl blaziken;BESTEHEND;STABIL;1;2;1;5,0;5,0;0,0;5;5
mega lucario meowth;BESTEHEND;STABIL;2;2;0;14,5;14,5;0,0;13;13
mega starmie munkidori;BESTEHEND;STABIL;2;2;0;7,5;7,5;0,0;7;7
hydreigon dragapult;BESTEHEND;VERSCHLECHTERT;1;2;1;9,0;12,5;3,5;9;9
mega lucario dudunsparce;BESTEHEND;STABIL;2;2;0;10,5;10,5;0,0;7;7
mega dragonite mega starmie;BESTEHEND;STABIL;2;2;0;11,0;11,0;0,0;11;11
typhlosion dudunsparce;BESTEHEND;STABIL;2;2;0;12,0;12,0;0,0;9;9
zoroark diggersby;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
mega lucario noctowl;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
metang genesect;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
dusknoir mega kangaskhan;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
metagross dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
alakazam reuniclus;NEU;VERSCHLECHTERT;0;1;1;0;9,0;9,0;0;9
ceruledge azumarill;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
slowking zoroark;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
dragapult glaceon;NEU;VERSCHLECHTERT;0;1;1;0;16,0;16,0;0;16
mega slowbro dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
zoroark greninja;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
palafin thwackey;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
archaludon dusknoir;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
ogerpon meowth;NEU;VERSCHLECHTERT;0;1;1;0;16,0;16,0;0;16
munkidori diggersby;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
garchomp mega lucario;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega slowbro mega diancie;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
raging-bolt noctowl;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
honchkrow spidops;NEU;VERSCHLECHTERT;0;1;1;0;4,0;4,0;0;4
okidogi solrock;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
mega starmie grimmsnarl;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
crustle cinderace;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
blaziken zoroark;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
metagross dusknoir;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
hydreigon mega gengar;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
archaludon metang;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
toxtricity fezandipiti;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
blissey ogerpon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
dragapult crustle;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega starmie mega lopunny;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega sharpedo mega kangaskhan;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
hydreigon zoroark;NEU;VERSCHLECHTERT;0;1;1;0;13,0;13,0;0;13
yanmega dusknoir;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
noctowl dusknoir;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
toxtricity pecharunt;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
raging-bolt meowth;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
vileplume drakloak;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
mega gardevoir jellicent;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega starmie mega feraligatr;BESTEHEND;STABIL;1;1;0;9,0;9,0;0,0;9;9
slowking meowth;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
dusknoir latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega charizard-mega-x zoroark;NEU;VERSCHLECHTERT;0;1;1;0;11,0;11,0;0;11
jellicent munkidori;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
jellicent metagross;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
blaziken solrock;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
mega lucario barbaracle;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
alakazam solrock;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
latias clefairy;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
magcargo ho-oh;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
metagross slowking;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
noctowl clefairy;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
typhlosion victini;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
spidops honchkrow;BESTEHEND;STABIL;1;1;0;2,0;2,0;0,0;2;2
mega abomasnow;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
dragapult flareon;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
dragapult grimmsnarl;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
mega absol latias;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega meganium noctowl;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
noctowl hydreigon;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
mega eelektross mega manectric;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
froslass solrock;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
dudunsparce clefable;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega diancie clefairy;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
aromatisse mega clefable;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
zoroark fezandipiti;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
blissey pikachu;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
archaludon dudunsparce;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
flareon dragapult;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
blaziken;NEU;VERSCHLECHTERT;0;1;1;0;15,0;15,0;0;15
zacian-crowned munkidori;BESTEHEND;STABIL;1;1;0;7,0;7,0;0,0;7;7
dragapult clefairy;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
alakazam jellicent;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
archaludon cinderace;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
vileplume yanmega;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
toxtricity;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega lucario mega zygarde;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega starmie drakloak;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
hydreigon toxtricity;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
mega lucario lunatone;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
bronzong mega froslass;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
blaziken noctowl;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
trevenant clefairy;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega gardevoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
slowking dusknoir;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega meganium yanmega;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega froslass;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega audino mega absol;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
metang empoleon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
dragapult hydreigon;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
mega kangaskhan mega absol;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
mega feraligatr munkidori;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
mega sharpedo pecharunt;BESTEHEND;STABIL;1;1;0;6,0;6,0;0,0;6;6
sylveon mega diancie;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
slowking mega kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;3,0;3,0;0;3
zoroark archaludon;NEU;VERSCHLECHTERT;0;1;1;0;3,0;3,0;0;3
mega gardevoir zoroark;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
alakazam zoroark;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
mega charizard-mega-x oricorio;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
dragapult mega lopunny;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
archaludon zacian-crowned;NEU;VERSCHLECHTERT;0;1;1;0;1,0;1,0;0;1
alakazam mega diancie;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
ogerpon hydrapple;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
slowking mega slowbro;BESTEHEND;STABIL;1;1;0;14,0;14,0;0,0;14;14
ogerpon mega meganium;BESTEHEND;STABIL;1;1;0;16,0;16,0;0,0;16;16
mega absol mega kangaskhan;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
garchomp solrock;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
slowking mega diancie;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
zoroark mega diancie;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
spidops arbok;BESTEHEND;STABIL;1;1;0;8,0;8,0;0,0;8;8
yanmega dudunsparce;BESTEHEND;STABIL;1;1;0;13,0;13,0;0,0;13;13
mega charizard-mega-x dudunsparce;BESTEHEND;STABIL;1;1;0;12,0;12,0;0,0;12;12
typhlosion mega charizard-mega-x;BESTEHEND;STABIL;1;1;0;10,0;10,0;0,0;10;10
solrock munkidori;BESTEHEND;STABIL;1;1;0;15,0;15,0;0,0;15;15
alakazam slowking;BESTEHEND;STABIL;1;1;0;11,0;11,0;0,0;11;11
dusknoir mega froslass;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
blaziken greninja;BESTEHEND;STABIL;1;1;0;3,0;3,0;0,0;3;3
metagross clefairy;BESTEHEND;STABIL;1;1;0;5,0;5,0;0,0;5;5
jellicent latias;NEU;VERSCHLECHTERT;0;1;1;0;16,0;16,0;0;16
typhlosion dragapult;NEU;VERSCHLECHTERT;0;1;1;0;7,0;7,0;0;7
alakazam dusknoir;BESTEHEND;STABIL;1;1;0;4,0;4,0;0,0;4;4
