rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
35;Ogerpon Meganium Arboliva;266;0.59%;0,59;747;561;16;56.42%;56,42
36;Ceruledge;264;0.58%;0,58;538;569;6;48.34%;48,34
37;Mega Venusaur;240;0.53%;0,53;465;594;14;43.34%;43,34
38;Mega Darkrai;215;0.48%;0,48;305;507;2;37.47%;37,47
39;Mega Starmie;204;0.45%;0,45;473;449;12;50.64%;50,64
40;Starmie Dusknoir;205;0.45%;0,45;411;458;4;47.08%;47,08
41;Alakazam Dusknoir;189;0.42%;0,42;412;383;8;51.31%;51,31
42;Cinccino;183;0.41%;0,41;439;444;6;49.38%;49,38
43;Sharpedo Toxtricity;181;0.40%;0,4;365;393;4;47.90%;47,9
44;Steven's Metagross;157;0.35%;0,35;350;329;10;50.80%;50,8
45;Toxtricity;156;0.35%;0,35;230;397;5;36.39%;36,39
46;Blaziken Zoroark;142;0.31%;0,31;265;289;7;47.24%;47,24
47;Clefairy Ogerpon;130;0.29%;0,29;285;282;6;49.74%;49,74
48;Okidogi Barbaracle;116;0.26%;0,26;245;251;10;48.42%;48,42
49;Froslass Munkidori;117;0.26%;0,26;189;268;3;41.09%;41,09
50;Wailord;115;0.26%;0,26;171;275;1;38.37%;38,37
51;Lillie's Clefairy;110;0.24%;0,24;248;247;8;49.30%;49,3
52;Mega Abomasnow;103;0.23%;0,23;168;279;7;37.00%;37,0
53;Mega Froslass;103;0.23%;0,23;158;268;7;36.49%;36,49
54;Mega Charizard X;95;0.21%;0,21;133;257;4;33.76%;33,76
55;Metagross;91;0.20%;0,2;209;225;2;47.94%;47,94
56;Hydreigon;90;0.20%;0,2;130;234;3;35.42%;35,42
57;Flareon Noctowl;88;0.19%;0,19;163;194;3;45.28%;45,28
58;Mega Dragonite;80;0.18%;0,18;173;183;1;48.46%;48,46
59;Doublade;83;0.18%;0,18;149;190;1;43.82%;43,82
60;Hop's Zacian;79;0.18%;0,18;138;177;4;43.26%;43,26
61;Diancie Dusknoir;78;0.17%;0,17;143;160;4;46.58%;46,58
62;Seaking Festival Lead;73;0.16%;0,16;148;143;5;50.00%;50,0
63;Tera Box;73;0.16%;0,16;149;142;3;50.68%;50,68
64;Marnie's Grimmsnarl;70;0.16%;0,16;124;147;3;45.26%;45,26
65;Ogerpon Meganium;61;0.14%;0,14;98;153;1;38.89%;38,89
66;Erika's Victreebel;62;0.14%;0,14;99;141;4;40.57%;40,57
67;Zygarde Barbaracle;59;0.13%;0,13;140;152;2;47.62%;47,62
68;Palafin;57;0.13%;0,13;133;138;3;48.54%;48,54
69;Froslass Dudunsparce;60;0.13%;0,13;97;144;3;39.75%;39,75
70;Iron Thorns;56;0.12%;0,12;63;131;3;31.98%;31,98
71;Iono's Bellibolt;49;0.11%;0,11;82;115;0;41.62%;41,62
72;Ursaluna Lunatone;49;0.11%;0,11;75;109;2;40.32%;40,32
73;Bronzong;47;0.10%;0,1;85;101;0;45.70%;45,7
74;Azumarill;44;0.10%;0,1;72;93;2;43.11%;43,11
75;Yanmega;40;0.09%;0,09;75;90;2;44.91%;44,91
76;Archaludon;42;0.09%;0,09;53;97;0;35.33%;35,33
77;Decidueye;42;0.09%;0,09;48;98;1;32.65%;32,65
78;Mega Feraligatr;42;0.09%;0,09;41;94;0;30.37%;30,37
79;Mega Camerupt;38;0.08%;0,08;59;117;1;33.33%;33,33
80;Archaludon Dudunsparce;33;0.07%;0,07;40;82;1;32.52%;32,52
81;Dudunsparce Control;26;0.06%;0,06;51;66;4;42.15%;42,15
82;Alakazam;27;0.06%;0,06;56;61;1;47.46%;47,46
83;Joltik Box;29;0.06%;0,06;51;65;0;43.97%;43,97
84;Jellicent Dusknoir;28;0.06%;0,06;43;62;0;40.95%;40,95
85;Dragapult Froslass;27;0.06%;0,06;49;51;3;47.57%;47,57
86;Archaludon Zoroark;25;0.06%;0,06;36;50;0;41.86%;41,86
87;Sinistcha Ogerpon;23;0.05%;0,05;74;56;2;56.06%;56,06
88;Rocket's Nidoking;24;0.05%;0,05;45;73;0;38.14%;38,14
89;Eelektrik;23;0.05%;0,05;39;67;0;36.79%;36,79
90;Misty's Gyarados;22;0.05%;0,05;33;58;0;36.26%;36,26
91;Rocket's Spidops;22;0.05%;0,05;34;52;3;38.20%;38,2
92;Ethan's Magcargo;24;0.05%;0,05;30;54;0;35.71%;35,71
93;Greninja Blaziken;22;0.05%;0,05;45;38;0;54.22%;54,22
94;Mamoswine;24;0.05%;0,05;30;51;0;37.04%;37,04
95;Blaziken;22;0.05%;0,05;25;45;1;35.21%;35,21
96;Mega Zygarde;20;0.04%;0,04;32;56;0;36.36%;36,36
97;Sylveon;19;0.04%;0,04;26;50;2;33.33%;33,33
98;Blissey;18;0.04%;0,04;36;38;0;48.65%;48,65
99;Terapagos Noctowl;17;0.04%;0,04;29;41;1;40.85%;40,85
100;Gengar;17;0.04%;0,04;20;45;1;30.30%;30,3
101;Mega Lopunny;18;0.04%;0,04;25;39;1;38.46%;38,46
102;Paldean Tauros;17;0.04%;0,04;30;30;0;50.00%;50,0
103;Feraligatr;16;0.04%;0,04;20;34;1;36.36%;36,36
104;Mega Gengar;16;0.04%;0,04;5;40;0;11.11%;11,11
105;Scizor;12;0.03%;0,03;17;20;1;44.74%;44,74
106;Raging Bolt Bellibolt;10;0.02%;0,02;21;28;0;42.86%;42,86
107;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
108;Mega Manectric;7;0.02%;0,02;17;16;0;51.52%;51,52
109;Mega Latias;8;0.02%;0,02;11;21;0;34.38%;34,38
110;Flygon;10;0.02%;0,02;11;20;0;35.48%;35,48
111;Mega Sharpedo;9;0.02%;0,02;7;19;0;26.92%;26,92
112;Toxtricity Brute Bonnet;6;0.01%;0,01;18;14;0;56.25%;56,25
113;Scovillain;6;0.01%;0,01;15;16;1;46.88%;46,88
114;Luxray;6;0.01%;0,01;10;14;0;41.67%;41,67
115;Mega Diancie;5;0.01%;0,01;11;13;0;45.83%;45,83
116;Dragonite Eelektrik;5;0.01%;0,01;7;15;0;31.82%;31,82
117;Tyranitar;5;0.01%;0,01;7;15;0;31.82%;31,82
118;Cinderace;5;0.01%;0,01;10;11;0;47.62%;47,62
119;Zoroark Crustle;6;0.01%;0,01;9;10;1;45.00%;45,0
120;Flareon;5;0.01%;0,01;6;11;0;35.29%;35,29
121;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
122;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
123;Hydrapple;3;0.01%;0,01;1;4;0;20.00%;20,0
124;Alolan Exeggutor ex;2;0.00%;0,0;3;8;0;27.27%;27,27
125;Okidogi;3;0.00%;0,0;4;6;0;40.00%;40,0
126;Rocket's Porygon-Z;2;0.00%;0,0;4;6;0;40.00%;40,0
127;Incineroar;2;0.00%;0,0;4;6;0;40.00%;40,0
128;Farigiraf;2;0.00%;0,0;4;6;0;40.00%;40,0
129;Slaking;2;0.00%;0,0;3;6;0;33.33%;33,33
130;Raging Bolt;2;0.00%;0,0;1;8;0;11.11%;11,11
131;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
132;Hydrapple Ogerpon;2;0.00%;0,0;3;2;0;60.00%;60,0
133;Heatran Metang;2;0.00%;0,0;1;3;0;25.00%;25,0
134;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
135;Dragapult Iron Thorns;1;0.00%;0,0;1;1;0;50.00%;50,0
136;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
137;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
138;Galvantula;1;0.00%;0,0;0;1;0;0.00%;0,0
139;Ancient Box;1;0.00%;0,0;0;1;0;0.00%;0,0
