rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
84;Jellicent Dusknoir;28;0.06%;0,06;43;62;0;40.95%;40,95
85;Dragapult Froslass;27;0.06%;0,06;49;51;3;47.57%;47,57
86;Archaludon Zoroark;25;0.06%;0,06;36;50;0;41.86%;41,86
87;Sinistcha Ogerpon;23;0.05%;0,05;74;56;2;56.06%;56,06
88;Rocket's Nidoking;24;0.05%;0,05;45;73;0;38.14%;38,14
89;Eelektrik;23;0.05%;0,05;39;67;0;36.79%;36,79
90;Rocket's Spidops;23;0.05%;0,05;35;55;3;37.63%;37,63
91;Misty's Gyarados;22;0.05%;0,05;33;58;0;36.26%;36,26
92;Ethan's Magcargo;24;0.05%;0,05;30;54;0;35.71%;35,71
93;Greninja Blaziken;23;0.05%;0,05;45;39;0;53.57%;53,57
94;Mamoswine;24;0.05%;0,05;30;51;0;37.04%;37,04
95;Blaziken;22;0.05%;0,05;25;45;1;35.21%;35,21
96;Mega Zygarde;20;0.04%;0,04;32;56;0;36.36%;36,36
97;Sylveon;19;0.04%;0,04;26;50;2;33.33%;33,33
98;Blissey;18;0.04%;0,04;36;38;0;48.65%;48,65
99;Terapagos Noctowl;17;0.04%;0,04;29;41;1;40.85%;40,85
100;Gengar;17;0.04%;0,04;20;45;1;30.30%;30,3
101;Mega Lopunny;18;0.04%;0,04;25;39;1;38.46%;38,46
102;Paldean Tauros;17;0.04%;0,04;30;30;0;50.00%;50,0
103;Feraligatr;16;0.04%;0,04;20;34;1;36.36%;36,36
104;Mega Gengar;16;0.04%;0,04;5;40;0;11.11%;11,11
105;Scizor;12;0.03%;0,03;17;20;1;44.74%;44,74
106;Raging Bolt Bellibolt;10;0.02%;0,02;21;28;0;42.86%;42,86
107;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
108;Mega Manectric;7;0.02%;0,02;17;16;0;51.52%;51,52
109;Mega Latias;8;0.02%;0,02;11;21;0;34.38%;34,38
110;Flygon;10;0.02%;0,02;11;20;0;35.48%;35,48
111;Mega Sharpedo;9;0.02%;0,02;7;19;0;26.92%;26,92
112;Toxtricity Brute Bonnet;6;0.01%;0,01;18;14;0;56.25%;56,25
113;Scovillain;6;0.01%;0,01;15;16;1;46.88%;46,88
114;Luxray;6;0.01%;0,01;10;14;0;41.67%;41,67
115;Mega Diancie;5;0.01%;0,01;11;13;0;45.83%;45,83
116;Tyranitar;5;0.01%;0,01;7;15;0;31.82%;31,82
117;Dragonite Eelektrik;5;0.01%;0,01;7;15;0;31.82%;31,82
118;Cinderace;5;0.01%;0,01;10;11;0;47.62%;47,62
119;Zoroark Crustle;6;0.01%;0,01;9;10;1;45.00%;45,0
120;Flareon;5;0.01%;0,01;6;11;0;35.29%;35,29
121;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
122;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
123;Hydrapple;3;0.01%;0,01;1;4;0;20.00%;20,0
124;Alolan Exeggutor ex;2;0.00%;0,0;3;8;0;27.27%;27,27
125;Okidogi;3;0.00%;0,0;4;6;0;40.00%;40,0
126;Rocket's Porygon-Z;2;0.00%;0,0;4;6;0;40.00%;40,0
127;Incineroar;2;0.00%;0,0;4;6;0;40.00%;40,0
128;Farigiraf;2;0.00%;0,0;4;6;0;40.00%;40,0
129;Slaking;2;0.00%;0,0;3;6;0;33.33%;33,33
130;Raging Bolt;2;0.00%;0,0;1;8;0;11.11%;11,11
131;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
132;Hydrapple Ogerpon;2;0.00%;0,0;3;2;0;60.00%;60,0
133;Heatran Metang;2;0.00%;0,0;1;3;0;25.00%;25,0
134;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
135;Dragapult Iron Thorns;1;0.00%;0,0;1;1;0;50.00%;50,0
136;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
137;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
138;Galvantula;1;0.00%;0,0;0;1;0;0.00%;0,0
139;Ancient Box;1;0.00%;0,0;0;1;0;0.00%;0,0
