rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
123;Zoroark Lucario;12;0.02%;0,02;16;33;0;32.65%;32,65
124;Dragapult Pidgeot;11;0.02%;0,02;16;20;1;43.24%;43,24
125;Spidops;11;0.02%;0,02;23;32;1;41.07%;41,07
126;Greninja Blaziken;11;0.02%;0,02;22;33;1;39.29%;39,29
127;Cinderace;11;0.02%;0,02;11;23;0;32.35%;32,35
128;Archaludon Dudunsparce;10;0.02%;0,02;27;22;0;55.10%;55,1
129;Meowscarada;10;0.02%;0,02;18;21;2;43.90%;43,9
130;Farigiraf Milotic;10;0.02%;0,02;17;26;1;38.64%;38,64
131;Alakazam;10;0.02%;0,02;14;23;1;36.84%;36,84
132;Mimikyu Ogerpon;9;0.02%;0,02;14;27;1;33.33%;33,33
133;Misty's Gyarados;9;0.02%;0,02;10;21;0;32.26%;32,26
134;Greninja Froslass;8;0.02%;0,02;7;19;0;26.92%;26,92
135;Gholdengo Dragapult;7;0.01%;0,01;15;15;0;50.00%;50,0
136;Dragapult Iron Thorns;7;0.01%;0,01;12;17;0;41.38%;41,38
137;Ogerpon;7;0.01%;0,01;13;22;1;36.11%;36,11
138;Garchomp;7;0.01%;0,01;5;16;0;23.81%;23,81
139;Espathra;6;0.01%;0,01;13;14;0;48.15%;48,15
140;Venomoth Froslass;6;0.01%;0,01;11;17;1;37.93%;37,93
141;Archaludon Zoroark;6;0.01%;0,01;7;12;0;36.84%;36,84
142;Dragapult Zoroark;4;0.01%;0,01;14;10;0;58.33%;58,33
143;Chien-Pao Noctowl;4;0.01%;0,01;12;11;0;52.17%;52,17
144;Espathra Froslass;4;0.01%;0,01;10;10;1;47.62%;47,62
145;Salamence;4;0.01%;0,01;7;8;0;46.67%;46,67
146;Incineroar;4;0.01%;0,01;11;13;0;45.83%;45,83
147;Cornerstone Mask Ogerpon;4;0.01%;0,01;7;9;1;41.18%;41,18
148;Ting-Lu;4;0.01%;0,01;6;9;0;40.00%;40,0
149;Galvantula;4;0.01%;0,01;5;8;0;38.46%;38,46
150;Gengar;4;0.01%;0,01;7;12;0;36.84%;36,84
151;Magnezone;4;0.01%;0,01;0;12;0;0.00%;0,0
152;Scizor;3;0.01%;0,01;5;4;1;50.00%;50,0
153;Alolan Exeggutor ex;3;0.01%;0,01;5;9;0;35.71%;35,71
154;Luxray;3;0.01%;0,01;3;6;0;33.33%;33,33
155;Gothitelle;3;0.01%;0,01;3;11;0;21.43%;21,43
156;Steelix;2;0.00%;0,0;10;5;0;66.67%;66,67
157;Steelix Dodrio;2;0.00%;0,0;3;4;1;37.50%;37,5
158;Raging Bolt Sandy Shocks;2;0.00%;0,0;1;2;0;33.33%;33,33
159;Dudunsparce Control;2;0.00%;0,0;4;6;3;30.77%;30,77
160;Aegislash;2;0.00%;0,0;2;6;0;25.00%;25,0
161;Banette;2;0.00%;0,0;1;4;1;16.67%;16,67
162;Dondozo;2;0.00%;0,0;1;4;1;16.67%;16,67
163;Arcanine;2;0.00%;0,0;0;1;0;0.00%;0,0
164;Ursaluna Iron Valiant;1;0.00%;0,0;2;2;0;50.00%;50,0
165;Farigiraf Crustle;1;0.00%;0,0;0;2;0;0.00%;0,0
166;Future Thorns;1;0.00%;0,0;0;2;0;0.00%;0,0
167;Lillie's Clefairy;1;0.00%;0,0;0;2;0;0.00%;0,0
168;Klawf;1;0.00%;0,0;0;3;0;0.00%;0,0
