rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
44;Ogerpon Meganium;175;0.35%;0,35;381;411;4;47.86%;47,86
45;Roaring Moon;152;0.30%;0,3;299;307;10;48.54%;48,54
46;Hop's Zacian;147;0.29%;0,29;228;324;6;40.86%;40,86
47;Slaking;144;0.29%;0,29;268;316;4;45.58%;45,58
48;Hydrapple Ogerpon;136;0.27%;0,27;263;320;10;44.35%;44,35
49;Archaludon;130;0.26%;0,26;255;295;12;45.37%;45,37
50;Kangaskhan Forretress;128;0.26%;0,26;259;283;5;47.35%;47,35
51;Chien-Pao Baxcalibur;116;0.23%;0,23;194;277;8;40.50%;40,5
52;Iron Valiant;111;0.22%;0,22;257;237;3;51.71%;51,71
53;Conkeldurr;111;0.22%;0,22;253;272;11;47.20%;47,2
54;Manectric Eelektrik;110;0.22%;0,22;191;250;6;42.73%;42,73
55;Mega Lopunny;107;0.21%;0,21;214;245;6;46.02%;46,02
56;Wugtrio Mill;106;0.21%;0,21;196;269;5;41.70%;41,7
57;Charizard;105;0.21%;0,21;169;258;13;38.41%;38,41
58;Terapagos Noctowl;103;0.21%;0,21;198;221;4;46.81%;46,81
59;Raging Bolt;86;0.17%;0,17;144;207;0;41.03%;41,03
60;Mega Abomasnow;77;0.15%;0,15;139;215;3;38.94%;38,94
61;Feraligatr;75;0.15%;0,15;122;181;10;38.98%;38,98
62;Iron Thorns Crustle;73;0.15%;0,15;142;147;5;48.30%;48,3
63;Zoroark Crustle;69;0.14%;0,14;160;153;17;48.48%;48,48
64;Great Tusk Mill;67;0.13%;0,13;114;125;2;47.30%;47,3
65;Tyranitar;67;0.13%;0,13;89;148;2;37.24%;37,24
66;Mega Kangaskhan;64;0.13%;0,13;96;149;7;38.10%;38,1
67;Paldean Tauros;63;0.13%;0,13;126;149;3;45.32%;45,32
68;Yanmega;60;0.12%;0,12;109;124;7;45.42%;45,42
69;Dragapult Blaziken;58;0.12%;0,12;110;113;4;48.46%;48,46
70;Alakazam;57;0.11%;0,11;88;129;3;40.00%;40,0
71;Rocket's Spidops;56;0.11%;0,11;103;131;8;42.56%;42,56
72;Palafin;55;0.11%;0,11;91;120;6;41.94%;41,94
73;Mega Latias;55;0.11%;0,11;86;142;3;37.23%;37,23
74;Hydrapple;54;0.11%;0,11;95;121;3;43.38%;43,38
75;Flareon;49;0.10%;0,1;64;122;0;34.41%;34,41
76;Ancient Box;47;0.09%;0,09;93;85;3;51.38%;51,38
77;Tsareena;47;0.09%;0,09;63;132;1;32.14%;32,14
78;Poison Latias;46;0.09%;0,09;77;107;3;41.18%;41,18
79;Iono's Bellibolt;45;0.09%;0,09;98;109;1;47.12%;47,12
80;Blissey;45;0.09%;0,09;69;95;1;41.82%;41,82
81;Mega Camerupt;45;0.09%;0,09;54;102;4;33.75%;33,75
82;Okidogi;41;0.08%;0,08;86;90;2;48.31%;48,31
83;Blaziken;41;0.08%;0,08;59;100;0;37.11%;37,11
84;Raging Bolt Bellibolt;40;0.08%;0,08;81;112;0;41.97%;41,97
85;Iron Thorns;36;0.07%;0,07;53;65;2;44.17%;44,17
86;Ethan's Magcargo;35;0.07%;0,07;74;70;1;51.03%;51,03
87;Mamoswine;35;0.07%;0,07;57;80;2;41.01%;41,01
88;Rocket's Porygon-Z;34;0.07%;0,07;34;74;3;30.63%;30,63
89;Tinkaton;29;0.06%;0,06;57;75;1;42.86%;42,86
90;United Wings;28;0.06%;0,06;43;66;1;39.09%;39,09
91;Gholdengo Typhlosion;25;0.05%;0,05;50;50;1;49.50%;49,5
92;Mega Manectric;25;0.05%;0,05;27;60;0;31.03%;31,03
93;Toedscruel;24;0.05%;0,05;48;58;1;44.86%;44,86
94;Future Box;21;0.04%;0,04;54;52;0;50.94%;50,94
95;Heatran Metang;21;0.04%;0,04;41;46;0;47.13%;47,13
96;Lopunny Dudunsparce;21;0.04%;0,04;38;53;1;41.30%;41,3
97;Scovillain;21;0.04%;0,04;23;46;1;32.86%;32,86
98;Rocket's Nidoking;21;0.04%;0,04;27;56;0;32.53%;32,53
99;Charizard Dragapult;20;0.04%;0,04;35;36;1;48.61%;48,61
100;Flygon;20;0.04%;0,04;45;53;0;45.92%;45,92
101;Okidogi;20;0.04%;0,04;37;49;0;43.02%;43,02
102;Mega Sharpedo;20;0.04%;0,04;26;55;1;31.71%;31,71
103;Azumarill;19;0.04%;0,04;38;47;2;43.68%;43,68
104;Gholdengo Dudunsparce;19;0.04%;0,04;24;37;0;39.34%;39,34
105;Miraidon Eelektrik;18;0.04%;0,04;37;41;0;47.44%;47,44
106;Blaziken Zoroark;18;0.04%;0,04;22;34;2;37.93%;37,93
107;Espathra Xatu;17;0.03%;0,03;30;34;1;46.15%;46,15
108;Gouging Fire;16;0.03%;0,03;40;37;4;49.38%;49,38
109;Future Hands;16;0.03%;0,03;27;28;0;49.09%;49,09
110;Forretress;16;0.03%;0,03;26;32;0;44.83%;44,83
111;Miraidon;16;0.03%;0,03;21;49;0;30.00%;30,0
112;Charizard Greninja;15;0.03%;0,03;35;38;3;46.05%;46,05
113;Dragapult Froslass;14;0.03%;0,03;24;27;0;47.06%;47,06
114;Bloodmoon Ursaluna;13;0.03%;0,03;31;29;0;51.67%;51,67
115;Sinistcha Ogerpon;13;0.03%;0,03;30;34;0;46.88%;46,88
116;Charizard Dusknoir;13;0.03%;0,03;18;33;0;35.29%;35,29
117;Copperajah;12;0.02%;0,02;23;20;0;53.49%;53,49
118;Clefairy Ogerpon;12;0.02%;0,02;26;30;0;46.43%;46,43
119;Milotic;12;0.02%;0,02;18;26;2;39.13%;39,13
120;Zoroark Lucario;12;0.02%;0,02;16;33;0;32.65%;32,65
121;Poison Terapagos;12;0.02%;0,02;7;23;0;23.33%;23,33
122;Roaring Moon Dudunsparce;11;0.02%;0,02;26;23;2;50.98%;50,98
123;Poison Archaludon;11;0.02%;0,02;24;28;2;44.44%;44,44
124;Spidops;11;0.02%;0,02;23;32;1;41.07%;41,07
125;Greninja Blaziken;11;0.02%;0,02;22;33;1;39.29%;39,29
126;Cinderace;11;0.02%;0,02;11;23;0;32.35%;32,35
127;Archaludon Dudunsparce;10;0.02%;0,02;27;22;0;55.10%;55,1
128;Meowscarada;10;0.02%;0,02;18;21;2;43.90%;43,9
129;Farigiraf Milotic;10;0.02%;0,02;17;26;1;38.64%;38,64
130;Dragapult Pidgeot;8;0.02%;0,02;12;16;1;41.38%;41,38
131;Greninja Froslass;8;0.02%;0,02;7;19;0;26.92%;26,92
132;Alakazam;8;0.02%;0,02;7;20;1;25.00%;25,0
133;Dragapult Iron Thorns;7;0.01%;0,01;12;17;0;41.38%;41,38
134;Ogerpon;7;0.01%;0,01;13;22;1;36.11%;36,11
135;Misty's Gyarados;7;0.01%;0,01;8;17;0;32.00%;32,0
136;Mimikyu Ogerpon;7;0.01%;0,01;9;20;1;30.00%;30,0
137;Garchomp;7;0.01%;0,01;5;16;0;23.81%;23,81
138;Gholdengo Dragapult;6;0.01%;0,01;14;14;0;50.00%;50,0
139;Espathra;6;0.01%;0,01;13;14;0;48.15%;48,15
140;Venomoth Froslass;6;0.01%;0,01;11;17;1;37.93%;37,93
141;Archaludon Zoroark;6;0.01%;0,01;7;12;0;36.84%;36,84
142;Dragapult Zoroark;4;0.01%;0,01;14;10;0;58.33%;58,33
143;Chien-Pao Noctowl;4;0.01%;0,01;12;11;0;52.17%;52,17
144;Espathra Froslass;4;0.01%;0,01;10;10;1;47.62%;47,62
145;Salamence;4;0.01%;0,01;7;8;0;46.67%;46,67
146;Incineroar;4;0.01%;0,01;11;13;0;45.83%;45,83
147;Cornerstone Mask Ogerpon;4;0.01%;0,01;7;9;1;41.18%;41,18
148;Galvantula;4;0.01%;0,01;5;8;0;38.46%;38,46
149;Gengar;4;0.01%;0,01;7;12;0;36.84%;36,84
150;Magnezone;4;0.01%;0,01;0;12;0;0.00%;0,0
151;Scizor;3;0.01%;0,01;5;4;1;50.00%;50,0
152;Ting-Lu;3;0.01%;0,01;5;6;0;45.45%;45,45
153;Alolan Exeggutor ex;3;0.01%;0,01;5;9;0;35.71%;35,71
154;Luxray;3;0.01%;0,01;3;6;0;33.33%;33,33
155;Gothitelle;3;0.01%;0,01;3;11;0;21.43%;21,43
156;Steelix;2;0.00%;0,0;10;5;0;66.67%;66,67
157;Steelix Dodrio;2;0.00%;0,0;3;4;1;37.50%;37,5
158;Raging Bolt Sandy Shocks;2;0.00%;0,0;1;2;0;33.33%;33,33
159;Banette;2;0.00%;0,0;1;4;1;16.67%;16,67
160;Dondozo;2;0.00%;0,0;1;4;1;16.67%;16,67
161;Arcanine;2;0.00%;0,0;0;1;0;0.00%;0,0
162;Ursaluna Iron Valiant;1;0.00%;0,0;2;2;0;50.00%;50,0
163;Dudunsparce Control;1;0.00%;0,0;2;4;3;22.22%;22,22
164;Aegislash;1;0.00%;0,0;0;2;0;0.00%;0,0
165;Farigiraf Crustle;1;0.00%;0,0;0;2;0;0.00%;0,0
166;Lillie's Clefairy;1;0.00%;0,0;0;2;0;0.00%;0,0
167;Future Thorns;1;0.00%;0,0;0;2;0;0.00%;0,0
168;Klawf;1;0.00%;0,0;0;3;0;0.00%;0,0
