rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
59;Doublade;77;0.18%;0,18;137;175;1;43.77%;43,77
60;Diancie Dusknoir;76;0.18%;0,18;141;156;4;46.84%;46,84
61;Tera Box;73;0.17%;0,17;149;142;3;50.68%;50,68
62;Hop's Zacian;73;0.17%;0,17;130;160;4;44.22%;44,22
63;Marnie's Grimmsnarl;70;0.16%;0,16;124;147;3;45.26%;45,26
64;Seaking Festival Lead;60;0.14%;0,14;128;120;3;51.00%;51,0
65;Erika's Victreebel;61;0.14%;0,14;95;139;3;40.08%;40,08
66;Zygarde Barbaracle;56;0.13%;0,13;138;148;2;47.92%;47,92
67;Palafin;56;0.13%;0,13;129;135;3;48.31%;48,31
68;Ogerpon Meganium;58;0.13%;0,13;94;145;1;39.17%;39,17
69;Froslass Dudunsparce;58;0.13%;0,13;95;137;3;40.43%;40,43
70;Iron Thorns;56;0.13%;0,13;63;131;3;31.98%;31,98
71;Iono's Bellibolt;47;0.11%;0,11;77;111;0;40.96%;40,96
72;Bronzong;47;0.11%;0,11;85;101;0;45.70%;45,7
73;Ursaluna Lunatone;47;0.11%;0,11;70;103;2;40.00%;40,0
74;Azumarill;44;0.10%;0,1;72;93;2;43.11%;43,11
75;Archaludon;42;0.10%;0,1;53;97;0;35.33%;35,33
76;Mega Feraligatr;42;0.10%;0,1;41;94;0;30.37%;30,37
77;Yanmega;39;0.09%;0,09;75;88;2;45.45%;45,45
78;Decidueye;40;0.09%;0,09;46;92;1;33.09%;33,09
79;Mega Camerupt;33;0.08%;0,08;56;105;1;34.57%;34,57
80;Archaludon Dudunsparce;33;0.08%;0,08;40;82;1;32.52%;32,52
81;Dudunsparce Control;26;0.06%;0,06;51;66;4;42.15%;42,15
82;Rocket's Nidoking;24;0.06%;0,06;45;73;0;38.14%;38,14
83;Joltik Box;28;0.06%;0,06;50;63;0;44.25%;44,25
84;Jellicent Dusknoir;27;0.06%;0,06;42;59;0;41.58%;41,58
85;Dragapult Froslass;26;0.06%;0,06;47;50;3;47.00%;47,0
86;Alakazam;25;0.06%;0,06;43;55;1;43.43%;43,43
87;Ethan's Magcargo;24;0.06%;0,06;30;54;0;35.71%;35,71
88;Mamoswine;24;0.06%;0,06;30;51;0;37.04%;37,04
89;Sinistcha Ogerpon;23;0.05%;0,05;74;56;2;56.06%;56,06
90;Eelektrik;22;0.05%;0,05;36;64;0;36.00%;36,0
91;Misty's Gyarados;21;0.05%;0,05;29;55;0;34.52%;34,52
92;Archaludon Zoroark;23;0.05%;0,05;34;46;0;42.50%;42,5
93;Blaziken;22;0.05%;0,05;25;45;1;35.21%;35,21
94;Greninja Blaziken;19;0.04%;0,04;43;35;0;55.13%;55,13
95;Sylveon;19;0.04%;0,04;26;50;2;33.33%;33,33
96;Mega Zygarde;18;0.04%;0,04;27;51;0;34.62%;34,62
97;Blissey;18;0.04%;0,04;36;38;0;48.65%;48,65
98;Terapagos Noctowl;17;0.04%;0,04;29;41;1;40.85%;40,85
99;Gengar;17;0.04%;0,04;20;45;1;30.30%;30,3
100;Rocket's Spidops;16;0.04%;0,04;23;40;0;36.51%;36,51
101;Paldean Tauros;17;0.04%;0,04;30;30;0;50.00%;50,0
102;Mega Lopunny;15;0.03%;0,03;19;31;1;37.25%;37,25
103;Feraligatr;13;0.03%;0,03;17;27;1;37.78%;37,78
104;Mega Gengar;14;0.03%;0,03;5;34;0;12.82%;12,82
105;Scizor;12;0.03%;0,03;17;20;1;44.74%;44,74
106;Raging Bolt Bellibolt;10;0.02%;0,02;21;28;0;42.86%;42,86
107;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
108;Mega Manectric;7;0.02%;0,02;17;16;0;51.52%;51,52
109;Mega Latias;8;0.02%;0,02;11;21;0;34.38%;34,38
110;Flygon;10;0.02%;0,02;11;20;0;35.48%;35,48
111;Mega Sharpedo;9;0.02%;0,02;7;19;0;26.92%;26,92
112;Scovillain;6;0.01%;0,01;15;16;1;46.88%;46,88
113;Toxtricity Brute Bonnet;5;0.01%;0,01;13;13;0;50.00%;50,0
114;Luxray;6;0.01%;0,01;10;14;0;41.67%;41,67
115;Mega Diancie;5;0.01%;0,01;11;13;0;45.83%;45,83
116;Dragonite Eelektrik;5;0.01%;0,01;7;15;0;31.82%;31,82
117;Tyranitar;5;0.01%;0,01;7;15;0;31.82%;31,82
118;Cinderace;5;0.01%;0,01;10;11;0;47.62%;47,62
119;Zoroark Crustle;6;0.01%;0,01;9;10;1;45.00%;45,0
120;Flareon;5;0.01%;0,01;6;11;0;35.29%;35,29
121;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
122;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
123;Hydrapple;3;0.01%;0,01;1;4;0;20.00%;20,0
124;Alolan Exeggutor ex;2;0.00%;0,0;3;8;0;27.27%;27,27
125;Okidogi;3;0.00%;0,0;4;6;0;40.00%;40,0
126;Farigiraf;2;0.00%;0,0;4;6;0;40.00%;40,0
127;Rocket's Porygon-Z;2;0.00%;0,0;4;6;0;40.00%;40,0
128;Incineroar;2;0.00%;0,0;4;6;0;40.00%;40,0
129;Slaking;2;0.00%;0,0;3;6;0;33.33%;33,33
130;Raging Bolt;2;0.00%;0,0;1;8;0;11.11%;11,11
131;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
132;Hydrapple Ogerpon;2;0.00%;0,0;3;2;0;60.00%;60,0
133;Heatran Metang;2;0.00%;0,0;1;3;0;25.00%;25,0
134;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
135;Dragapult Iron Thorns;1;0.00%;0,0;1;1;0;50.00%;50,0
136;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
137;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
138;Galvantula;1;0.00%;0,0;0;1;0;0.00%;0,0
