deck_name;opponent;win_rate;record;total_games
Gardevoir Jellicent;Gardevoir Jellicent;50,0;289 - 289 - 26;604
Gardevoir Jellicent;Gholdengo Lunatone;49,63;541 - 549 - 66;1156
Gardevoir Jellicent;Lopunny Dusknoir;47,52;134 - 148 - 0;282
Gardevoir Jellicent;Sharpedo Toxtricity;44,23;69 - 87 - 4;160
Gardevoir Jellicent;Charizard Pidgeot;43,51;211 - 274 - 27;512
Gardevoir Jellicent;Kangaskhan Bouffalant;43,44;169 - 220 - 21;410
Gardevoir Jellicent;Mega Absol Box;41,23;181 - 258 - 18;457
Gardevoir Jellicent;Grimmsnarl Froslass;40,19;168 - 250 - 9;427
Gardevoir Jellicent;Charizard Noctowl;39,35;242 - 373 - 10;625
Gardevoir Jellicent;N's Zoroark;37,29;132 - 222 - 11;365
Charizard Noctowl;Sharpedo Toxtricity;63,72;72 - 41 - 2;115
Charizard Noctowl;Ceruledge;62,32;172 - 104 - 3;279
Charizard Noctowl;Alakazam Dudunsparce;62,19;301 - 183 - 10;494
Charizard Noctowl;Gardevoir Jellicent;60,65;373 - 242 - 10;625
Charizard Noctowl;Gardevoir;60,41;206 - 135 - 9;350
Charizard Noctowl;Lopunny Dusknoir;58,58;181 - 128 - 3;312
Charizard Noctowl;Flareon Noctowl;58,27;74 - 53 - 2;129
Charizard Noctowl;Tera Box;58,2;110 - 79 - 2;191
Charizard Noctowl;Charizard Pidgeot;57,92;256 - 186 - 12;454
Charizard Noctowl;Gholdengo Lunatone;52,74;636 - 570 - 23;1229
Charizard Noctowl;Raging Bolt Ogerpon;52,58;153 - 138 - 4;295
Charizard Noctowl;Mega Venusaur;52,44;86 - 78 - 2;166
Charizard Noctowl;Mega Absol Box;50,52;193 - 189 - 9;391
Charizard Noctowl;N's Zoroark;50,14;173 - 172 - 10;355
Charizard Noctowl;Charizard Noctowl;50,0;351 - 351 - 26;728
Charizard Noctowl;Greninja;48,1;76 - 82 - 3;161
Charizard Noctowl;Grimmsnarl Froslass;47,56;214 - 236 - 11;461
Charizard Noctowl;Kangaskhan Bouffalant;45,68;201 - 239 - 13;453
Charizard Noctowl;Dragapult Charizard;43,05;96 - 127 - 2;225
Charizard Noctowl;Dragapult Dusknoir;39,38;543 - 836 - 30;1409
Charizard Pidgeot;Flareon Noctowl;61,67;74 - 46 - 4;124
Charizard Pidgeot;Gardevoir;57,85;188 - 137 - 11;336
Charizard Pidgeot;Gardevoir Jellicent;56,49;274 - 211 - 27;512
Charizard Pidgeot;Mega Venusaur;55,12;70 - 57 - 2;129
Charizard Pidgeot;Mega Absol Box;54,71;215 - 178 - 17;410
Charizard Pidgeot;Raging Bolt Ogerpon;53,48;123 - 107 - 4;234
Charizard Pidgeot;Lopunny Dusknoir;52,92;145 - 129 - 11;285
Charizard Pidgeot;N's Zoroark;52,83;168 - 150 - 10;328
Charizard Pidgeot;Greninja;52,43;54 - 49 - 1;104
Charizard Pidgeot;Ceruledge;52,1;124 - 114 - 6;244
Charizard Pidgeot;Sharpedo Toxtricity;51,08;71 - 68 - 7;146
Charizard Pidgeot;Charizard Pidgeot;50,0;204 - 204 - 10;418
Charizard Pidgeot;Tera Box;49,49;98 - 100 - 5;203
Charizard Pidgeot;Alakazam Dudunsparce;47,01;173 - 195 - 4;372
Charizard Pidgeot;Gholdengo Lunatone;46,74;423 - 482 - 15;920
Charizard Pidgeot;Kangaskhan Bouffalant;44,55;139 - 173 - 10;322
Charizard Pidgeot;Dragapult Dusknoir;43,05;437 - 578 - 21;1036
Charizard Pidgeot;Charizard Noctowl;42,08;186 - 256 - 12;454
Charizard Pidgeot;Grimmsnarl Froslass;36,36;120 - 210 - 5;335
Charizard Pidgeot;Dragapult Charizard;33,33;55 - 110 - 6;171
Alakazam Dudunsparce;Ceruledge;74,07;160 - 56 - 2;218
Alakazam Dudunsparce;Kangaskhan Bouffalant;71,11;256 - 104 - 5;365
Alakazam Dudunsparce;Sharpedo Toxtricity;63,33;76 - 44 - 2;122
Alakazam Dudunsparce;Gholdengo Lunatone;61,28;546 - 345 - 12;903
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,19;130 - 86 - 5;221
Alakazam Dudunsparce;Mega Venusaur;60,0;87 - 58 - 2;147
Alakazam Dudunsparce;Tera Box;58,44;90 - 64 - 4;158
Alakazam Dudunsparce;Flareon Noctowl;54,48;73 - 61 - 5;139
Alakazam Dudunsparce;Lopunny Dusknoir;54,0;108 - 92 - 1;201
Alakazam Dudunsparce;Charizard Pidgeot;52,99;195 - 173 - 4;372
Alakazam Dudunsparce;Mega Absol Box;51,3;178 - 169 - 10;357
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;196 - 196 - 6;398
Alakazam Dudunsparce;Greninja;49,57;57 - 58 - 3;118
Alakazam Dudunsparce;Gardevoir Jellicent;45,95;210 - 247 - 17;474
Alakazam Dudunsparce;N's Zoroark;45,61;135 - 161 - 5;301
Alakazam Dudunsparce;Charizard Noctowl;37,81;183 - 301 - 10;494
Alakazam Dudunsparce;Dragapult Dusknoir;37,12;382 - 647 - 22;1051
Alakazam Dudunsparce;Grimmsnarl Froslass;36,99;155 - 264 - 9;428
Alakazam Dudunsparce;Gardevoir;36,9;107 - 183 - 10;300
Alakazam Dudunsparce;Dragapult Charizard;36,13;69 - 122 - 6;197
Mega Absol Box;Gardevoir Jellicent;58,77;258 - 181 - 18;457
Mega Absol Box;Grimmsnarl Froslass;58,41;191 - 136 - 6;333
Mega Absol Box;Dragapult Dusknoir;56,48;549 - 423 - 28;1000
Mega Absol Box;Gardevoir;55,19;170 - 138 - 8;316
Mega Absol Box;Flareon Noctowl;51,46;53 - 50 - 5;108
Mega Absol Box;Mega Absol Box;50,0;198 - 198 - 18;414
Mega Absol Box;Charizard Noctowl;49,48;189 - 193 - 9;391
Mega Absol Box;Dragapult Charizard;49,47;94 - 96 - 5;195
Mega Absol Box;Tera Box;49,43;86 - 88 - 2;176
Mega Absol Box;Kangaskhan Bouffalant;49,19;151 - 156 - 15;322
Mega Absol Box;Ceruledge;49,18;120 - 124 - 9;253
Mega Absol Box;Alakazam Dudunsparce;48,7;169 - 178 - 10;357
Mega Absol Box;N's Zoroark;47,92;138 - 150 - 12;300
Mega Absol Box;Gholdengo Lunatone;46,07;375 - 439 - 22;836
Mega Absol Box;Charizard Pidgeot;45,29;178 - 215 - 17;410
Mega Absol Box;Lopunny Dusknoir;44,69;101 - 125 - 1;227
Mega Absol Box;Sharpedo Toxtricity;44,33;43 - 54 - 1;98
Mega Absol Box;Greninja;40,37;44 - 65 - 1;110
Mega Absol Box;Mega Venusaur;38,68;41 - 65 - 1;107
Mega Absol Box;Raging Bolt Ogerpon;37,5;93 - 155 - 10;258
Grimmsnarl Froslass;Charizard Pidgeot;63,64;210 - 120 - 5;335
Grimmsnarl Froslass;Alakazam Dudunsparce;63,01;264 - 155 - 9;428
Grimmsnarl Froslass;Gardevoir Jellicent;59,81;250 - 168 - 9;427
Grimmsnarl Froslass;Gardevoir;57,84;155 - 113 - 10;278
Grimmsnarl Froslass;Dragapult Charizard;57,28;122 - 91 - 7;220
Grimmsnarl Froslass;Ceruledge;55,3;120 - 97 - 6;223
Grimmsnarl Froslass;Dragapult Dusknoir;54,97;592 - 485 - 24;1101
Grimmsnarl Froslass;Lopunny Dusknoir;54,07;93 - 79 - 2;174
Grimmsnarl Froslass;N's Zoroark;54,04;154 - 131 - 8;293
Grimmsnarl Froslass;Charizard Noctowl;52,44;236 - 214 - 11;461
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;203 - 203 - 28;434
Grimmsnarl Froslass;Gholdengo Lunatone;47,69;371 - 407 - 22;800
Grimmsnarl Froslass;Sharpedo Toxtricity;46,67;42 - 48 - 2;92
Grimmsnarl Froslass;Tera Box;43,41;56 - 73 - 5;134
Grimmsnarl Froslass;Greninja;42,98;49 - 65 - 1;115
Grimmsnarl Froslass;Mega Absol Box;41,59;136 - 191 - 6;333
Grimmsnarl Froslass;Flareon Noctowl;41,53;49 - 69 - 2;120
Grimmsnarl Froslass;Raging Bolt Ogerpon;41,26;92 - 131 - 4;227
Grimmsnarl Froslass;Kangaskhan Bouffalant;41,2;110 - 157 - 4;271
Grimmsnarl Froslass;Mega Venusaur;36,36;44 - 77 - 4;125
N's Zoroark;Gardevoir Jellicent;62,71;222 - 132 - 11;365
N's Zoroark;Tera Box;55,88;76 - 60 - 2;138
N's Zoroark;Flareon Noctowl;55,43;51 - 41 - 4;96
N's Zoroark;Alakazam Dudunsparce;54,39;161 - 135 - 5;301
N's Zoroark;Mega Absol Box;52,08;150 - 138 - 12;300
N's Zoroark;Dragapult Dusknoir;51,08;427 - 409 - 22;858
N's Zoroark;Gardevoir;50,57;134 - 131 - 11;276
N's Zoroark;N's Zoroark;50,0;160 - 160 - 14;334
N's Zoroark;Charizard Noctowl;49,86;172 - 173 - 10;355
N's Zoroark;Greninja;49,07;53 - 55 - 1;109
N's Zoroark;Kangaskhan Bouffalant;47,33;133 - 148 - 5;286
N's Zoroark;Charizard Pidgeot;47,17;150 - 168 - 10;328
N's Zoroark;Lopunny Dusknoir;46,58;75 - 86 - 2;163
N's Zoroark;Grimmsnarl Froslass;45,96;131 - 154 - 8;293
N's Zoroark;Dragapult Charizard;42,68;67 - 90 - 3;160
N's Zoroark;Ceruledge;42,26;71 - 97 - 3;171
N's Zoroark;Gholdengo Lunatone;40,77;287 - 417 - 21;725
N's Zoroark;Sharpedo Toxtricity;38,71;36 - 57 - 1;94
N's Zoroark;Raging Bolt Ogerpon;36,61;67 - 116 - 5;188
N's Zoroark;Mega Venusaur;32,56;42 - 87 - 0;129
Kangaskhan Bouffalant;Tera Box;71,33;102 - 41 - 2;145
Kangaskhan Bouffalant;Flareon Noctowl;61,46;59 - 37 - 1;97
Kangaskhan Bouffalant;Grimmsnarl Froslass;58,8;157 - 110 - 4;271
Kangaskhan Bouffalant;Sharpedo Toxtricity;57,0;57 - 43 - 2;102
Kangaskhan Bouffalant;Gardevoir Jellicent;56,56;220 - 169 - 21;410
Kangaskhan Bouffalant;Dragapult Dusknoir;55,58;458 - 366 - 27;851
Kangaskhan Bouffalant;Charizard Pidgeot;55,45;173 - 139 - 10;322
Kangaskhan Bouffalant;Dragapult Charizard;55,24;79 - 64 - 3;146
Kangaskhan Bouffalant;Charizard Noctowl;54,32;239 - 201 - 13;453
Kangaskhan Bouffalant;Ceruledge;53,66;110 - 95 - 4;209
Kangaskhan Bouffalant;Gardevoir;52,71;136 - 122 - 6;264
Kangaskhan Bouffalant;N's Zoroark;52,67;148 - 133 - 5;286
Kangaskhan Bouffalant;Mega Absol Box;50,81;156 - 151 - 15;322
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;143 - 143 - 16;302
Kangaskhan Bouffalant;Lopunny Dusknoir;49,29;104 - 107 - 2;213
Kangaskhan Bouffalant;Gholdengo Lunatone;46,31;358 - 415 - 18;791
Kangaskhan Bouffalant;Mega Venusaur;42,57;43 - 58 - 3;104
Kangaskhan Bouffalant;Greninja;41,51;44 - 62 - 1;107
Kangaskhan Bouffalant;Raging Bolt Ogerpon;37,67;81 - 134 - 2;217
Kangaskhan Bouffalant;Alakazam Dudunsparce;28,89;104 - 256 - 5;365
Gardevoir;Greninja;66,67;82 - 41 - 3;126
Gardevoir;Alakazam Dudunsparce;63,1;183 - 107 - 10;300
Gardevoir;Mega Venusaur;60,87;42 - 27 - 4;73
Gardevoir;Dragapult Dusknoir;59,27;502 - 345 - 17;864
Gardevoir;Raging Bolt Ogerpon;57,71;101 - 74 - 8;183
Gardevoir;Tera Box;53,33;56 - 49 - 0;105
Gardevoir;Ceruledge;51,95;80 - 74 - 3;157
Gardevoir;Lopunny Dusknoir;51,88;83 - 77 - 1;161
Gardevoir;Sharpedo Toxtricity;51,0;51 - 49 - 1;101
Gardevoir;Flareon Noctowl;50,55;46 - 45 - 2;93
Gardevoir;Gardevoir;50,0;127 - 127 - 22;276
Gardevoir;Gholdengo Lunatone;49,7;327 - 331 - 32;690
Gardevoir;Gardevoir Jellicent;49,59;181 - 184 - 13;378
Gardevoir;N's Zoroark;49,43;131 - 134 - 11;276
Gardevoir;Dragapult Charizard;47,47;75 - 83 - 1;159
Gardevoir;Kangaskhan Bouffalant;47,29;122 - 136 - 6;264
Gardevoir;Mega Absol Box;44,81;138 - 170 - 8;316
Gardevoir;Grimmsnarl Froslass;42,16;113 - 155 - 10;278
Gardevoir;Charizard Pidgeot;42,15;137 - 188 - 11;336
Gardevoir;Charizard Noctowl;39,59;135 - 206 - 9;350
Lopunny Dusknoir;Mega Venusaur;66,2;47 - 24 - 0;71
Lopunny Dusknoir;Flareon Noctowl;66,13;41 - 21 - 2;64
Lopunny Dusknoir;Sharpedo Toxtricity;56,1;46 - 36 - 0;82
Lopunny Dusknoir;Mega Absol Box;55,31;125 - 101 - 1;227
Lopunny Dusknoir;N's Zoroark;53,42;86 - 75 - 2;163
Lopunny Dusknoir;Gardevoir Jellicent;52,48;148 - 134 - 0;282
Lopunny Dusknoir;Kangaskhan Bouffalant;50,71;107 - 104 - 2;213
Lopunny Dusknoir;Lopunny Dusknoir;50,0;90 - 90 - 6;186
Lopunny Dusknoir;Tera Box;48,89;44 - 46 - 2;92
Lopunny Dusknoir;Gardevoir;48,12;77 - 83 - 1;161
Lopunny Dusknoir;Charizard Pidgeot;47,08;129 - 145 - 11;285
Lopunny Dusknoir;Alakazam Dudunsparce;46,0;92 - 108 - 1;201
Lopunny Dusknoir;Grimmsnarl Froslass;45,93;79 - 93 - 2;174
Lopunny Dusknoir;Dragapult Dusknoir;44,52;248 - 309 - 3;560
Lopunny Dusknoir;Dragapult Charizard;43,43;43 - 56 - 1;100
Lopunny Dusknoir;Ceruledge;42,65;58 - 78 - 0;136
Lopunny Dusknoir;Raging Bolt Ogerpon;42,34;47 - 64 - 0;111
Lopunny Dusknoir;Charizard Noctowl;41,42;128 - 181 - 3;312
Lopunny Dusknoir;Greninja;38,16;29 - 47 - 0;76
Lopunny Dusknoir;Gholdengo Lunatone;34,95;180 - 335 - 7;522
Raging Bolt Ogerpon;Sharpedo Toxtricity;78,46;51 - 14 - 1;66
Raging Bolt Ogerpon;N's Zoroark;63,39;116 - 67 - 5;188
Raging Bolt Ogerpon;Mega Absol Box;62,5;155 - 93 - 10;258
Raging Bolt Ogerpon;Kangaskhan Bouffalant;62,33;134 - 81 - 2;217
Raging Bolt Ogerpon;Mega Venusaur;60,0;48 - 32 - 1;81
Raging Bolt Ogerpon;Grimmsnarl Froslass;58,74;131 - 92 - 4;227
Raging Bolt Ogerpon;Lopunny Dusknoir;57,66;64 - 47 - 0;111
Raging Bolt Ogerpon;Greninja;53,61;52 - 45 - 2;99
Raging Bolt Ogerpon;Dragapult Charizard;52,42;65 - 59 - 3;127
Raging Bolt Ogerpon;Flareon Noctowl;50,79;32 - 31 - 1;64
Raging Bolt Ogerpon;Tera Box;50,55;46 - 45 - 3;94
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;88 - 88 - 4;180
Raging Bolt Ogerpon;Dragapult Dusknoir;49,19;335 - 346 - 15;696
Raging Bolt Ogerpon;Charizard Noctowl;47,42;138 - 153 - 4;295
Raging Bolt Ogerpon;Charizard Pidgeot;46,52;107 - 123 - 4;234
Raging Bolt Ogerpon;Gholdengo Lunatone;46,34;253 - 293 - 11;557
Raging Bolt Ogerpon;Gardevoir;42,29;74 - 101 - 8;183
Raging Bolt Ogerpon;Ceruledge;40,74;55 - 80 - 2;137
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,81;86 - 130 - 5;221
Raging Bolt Ogerpon;Gardevoir Jellicent;37,72;109 - 180 - 5;294
Ceruledge;Mega Venusaur;75,95;60 - 19 - 2;81
Ceruledge;Raging Bolt Ogerpon;59,26;80 - 55 - 2;137
Ceruledge;N's Zoroark;57,74;97 - 71 - 3;171
Ceruledge;Gholdengo Lunatone;57,38;280 - 208 - 6;494
Ceruledge;Lopunny Dusknoir;57,35;78 - 58 - 0;136
Ceruledge;Sharpedo Toxtricity;51,79;29 - 27 - 0;56
Ceruledge;Mega Absol Box;50,82;124 - 120 - 9;253
Ceruledge;Greninja;50,77;33 - 32 - 3;68
Ceruledge;Ceruledge;50,0;59 - 59 - 2;120
Ceruledge;Dragapult Dusknoir;48,55;285 - 302 - 9;596
Ceruledge;Gardevoir;48,05;74 - 80 - 3;157
Ceruledge;Charizard Pidgeot;47,9;114 - 124 - 6;244
Ceruledge;Tera Box;47,25;43 - 48 - 0;91
Ceruledge;Kangaskhan Bouffalant;46,34;95 - 110 - 4;209
Ceruledge;Gardevoir Jellicent;46,12;119 - 139 - 7;265
Ceruledge;Flareon Noctowl;45,0;36 - 44 - 1;81
Ceruledge;Grimmsnarl Froslass;44,7;97 - 120 - 6;223
Ceruledge;Dragapult Charizard;38,68;41 - 65 - 2;108
Ceruledge;Charizard Noctowl;37,68;104 - 172 - 3;279
Ceruledge;Alakazam Dudunsparce;25,93;56 - 160 - 2;218
Dragapult Charizard;Flareon Noctowl;72,97;54 - 20 - 0;74
Dragapult Charizard;Charizard Pidgeot;66,67;110 - 55 - 6;171
Dragapult Charizard;Alakazam Dudunsparce;63,87;122 - 69 - 6;197
Dragapult Charizard;Ceruledge;61,32;65 - 41 - 2;108
Dragapult Charizard;Sharpedo Toxtricity;60,61;40 - 26 - 2;68
Dragapult Charizard;N's Zoroark;57,32;90 - 67 - 3;160
Dragapult Charizard;Charizard Noctowl;56,95;127 - 96 - 2;225
Dragapult Charizard;Lopunny Dusknoir;56,57;56 - 43 - 1;100
Dragapult Charizard;Mega Venusaur;54,72;29 - 24 - 2;55
Dragapult Charizard;Greninja;54,55;42 - 35 - 0;77
Dragapult Charizard;Gardevoir;52,53;83 - 75 - 1;159
Dragapult Charizard;Gholdengo Lunatone;52,0;221 - 204 - 7;432
Dragapult Charizard;Tera Box;51,79;29 - 27 - 2;58
Dragapult Charizard;Mega Absol Box;50,53;96 - 94 - 5;195
Dragapult Charizard;Dragapult Charizard;50,0;59 - 59 - 2;120
Dragapult Charizard;Dragapult Dusknoir;48,85;275 - 288 - 8;571
Dragapult Charizard;Raging Bolt Ogerpon;47,58;59 - 65 - 3;127
Dragapult Charizard;Gardevoir Jellicent;47,52;96 - 106 - 8;210
Dragapult Charizard;Kangaskhan Bouffalant;44,76;64 - 79 - 3;146
Dragapult Charizard;Grimmsnarl Froslass;42,72;91 - 122 - 7;220
Tera Box;Sharpedo Toxtricity;63,93;39 - 22 - 1;62
Tera Box;Greninja;61,9;26 - 16 - 1;43
Tera Box;Grimmsnarl Froslass;56,59;73 - 56 - 5;134
Tera Box;Flareon Noctowl;53,19;25 - 22 - 0;47
Tera Box;Ceruledge;52,75;48 - 43 - 0;91
Tera Box;Lopunny Dusknoir;51,11;46 - 44 - 2;92
Tera Box;Mega Absol Box;50,57;88 - 86 - 2;176
Tera Box;Charizard Pidgeot;50,51;100 - 98 - 5;203
Tera Box;Tera Box;50,0;37 - 37 - 0;74
Tera Box;Dragapult Dusknoir;49,64;205 - 208 - 8;421
Tera Box;Raging Bolt Ogerpon;49,45;45 - 46 - 3;94
Tera Box;Gholdengo Lunatone;48,64;179 - 189 - 7;375
Tera Box;Dragapult Charizard;48,21;27 - 29 - 2;58
Tera Box;Mega Venusaur;47,06;24 - 27 - 0;51
Tera Box;Gardevoir;46,67;49 - 56 - 0;105
Tera Box;Gardevoir Jellicent;46,03;87 - 102 - 3;192
Tera Box;N's Zoroark;44,12;60 - 76 - 2;138
Tera Box;Charizard Noctowl;41,8;79 - 110 - 2;191
Tera Box;Alakazam Dudunsparce;41,56;64 - 90 - 4;158
Tera Box;Kangaskhan Bouffalant;28,67;41 - 102 - 2;145
Sharpedo Toxtricity;N's Zoroark;61,29;57 - 36 - 1;94
Sharpedo Toxtricity;Flareon Noctowl;57,63;34 - 25 - 3;62
Sharpedo Toxtricity;Gardevoir Jellicent;55,77;87 - 69 - 4;160
Sharpedo Toxtricity;Mega Absol Box;55,67;54 - 43 - 1;98
Sharpedo Toxtricity;Grimmsnarl Froslass;53,33;48 - 42 - 2;92
Sharpedo Toxtricity;Sharpedo Toxtricity;50,0;27 - 27 - 2;56
Sharpedo Toxtricity;Greninja;50,0;18 - 18 - 0;36
Sharpedo Toxtricity;Gardevoir;49,0;49 - 51 - 1;101
Sharpedo Toxtricity;Charizard Pidgeot;48,92;68 - 71 - 7;146
Sharpedo Toxtricity;Dragapult Dusknoir;48,37;148 - 158 - 2;308
Sharpedo Toxtricity;Ceruledge;48,21;27 - 29 - 0;56
Sharpedo Toxtricity;Lopunny Dusknoir;43,9;36 - 46 - 0;82
Sharpedo Toxtricity;Kangaskhan Bouffalant;43,0;43 - 57 - 2;102
Sharpedo Toxtricity;Dragapult Charizard;39,39;26 - 40 - 2;68
Sharpedo Toxtricity;Alakazam Dudunsparce;36,67;44 - 76 - 2;122
Sharpedo Toxtricity;Charizard Noctowl;36,28;41 - 72 - 2;115
Sharpedo Toxtricity;Tera Box;36,07;22 - 39 - 1;62
Sharpedo Toxtricity;Gholdengo Lunatone;31,94;84 - 179 - 1;264
Sharpedo Toxtricity;Mega Venusaur;31,91;15 - 32 - 0;47
Sharpedo Toxtricity;Raging Bolt Ogerpon;21,54;14 - 51 - 1;66
Flareon Noctowl;Mega Venusaur;68,29;28 - 13 - 0;41
Flareon Noctowl;Grimmsnarl Froslass;58,47;69 - 49 - 2;120
Flareon Noctowl;Ceruledge;55,0;44 - 36 - 1;81
Flareon Noctowl;Gholdengo Lunatone;53,7;138 - 119 - 10;267
Flareon Noctowl;Greninja;52,78;19 - 17 - 0;36
Flareon Noctowl;Flareon Noctowl;50,0;31 - 31 - 4;66
Flareon Noctowl;Gardevoir;49,45;45 - 46 - 2;93
Flareon Noctowl;Raging Bolt Ogerpon;49,21;31 - 32 - 1;64
Flareon Noctowl;Mega Absol Box;48,54;50 - 53 - 5;108
Flareon Noctowl;Tera Box;46,81;22 - 25 - 0;47
Flareon Noctowl;Alakazam Dudunsparce;45,52;61 - 73 - 5;139
Flareon Noctowl;N's Zoroark;44,57;41 - 51 - 4;96
Flareon Noctowl;Sharpedo Toxtricity;42,37;25 - 34 - 3;62
Flareon Noctowl;Charizard Noctowl;41,73;53 - 74 - 2;129
Flareon Noctowl;Dragapult Dusknoir;40,0;122 - 183 - 5;310
Flareon Noctowl;Kangaskhan Bouffalant;38,54;37 - 59 - 1;97
Flareon Noctowl;Charizard Pidgeot;38,33;46 - 74 - 4;124
Flareon Noctowl;Gardevoir Jellicent;37,31;50 - 84 - 3;137
Flareon Noctowl;Lopunny Dusknoir;33,87;21 - 41 - 2;64
Flareon Noctowl;Dragapult Charizard;27,03;20 - 54 - 0;74
Mega Venusaur;Sharpedo Toxtricity;68,09;32 - 15 - 0;47
Mega Venusaur;N's Zoroark;67,44;87 - 42 - 0;129
Mega Venusaur;Grimmsnarl Froslass;63,64;77 - 44 - 4;125
Mega Venusaur;Mega Absol Box;61,32;65 - 41 - 1;107
Mega Venusaur;Kangaskhan Bouffalant;57,43;58 - 43 - 3;104
Mega Venusaur;Tera Box;52,94;27 - 24 - 0;51
Mega Venusaur;Mega Venusaur;50,0;42 - 42 - 0;84
Mega Venusaur;Charizard Noctowl;47,56;78 - 86 - 2;166
Mega Venusaur;Greninja;47,5;19 - 21 - 0;40
Mega Venusaur;Dragapult Charizard;45,28;24 - 29 - 2;55
Mega Venusaur;Charizard Pidgeot;44,88;57 - 70 - 2;129
Mega Venusaur;Dragapult Dusknoir;41,82;156 - 217 - 9;382
Mega Venusaur;Alakazam Dudunsparce;40,0;58 - 87 - 2;147
Mega Venusaur;Raging Bolt Ogerpon;40,0;32 - 48 - 1;81
Mega Venusaur;Gholdengo Lunatone;39,93;109 - 164 - 6;279
Mega Venusaur;Gardevoir;39,13;27 - 42 - 4;73
