deck_name;opponent;win_rate;record;total_games
Dragapult Blaziken;Rocket's Honchkrow;60,81;90 - 58 - 2;150
Dragapult Blaziken;Alakazam Dudunsparce;58,65;444 - 313 - 17;774
Dragapult Blaziken;Mega Greninja;55,88;76 - 60 - 2;138
Dragapult Blaziken;Dhelmise;55,6;258 - 206 - 10;474
Dragapult Blaziken;Festival Lead;53,79;348 - 299 - 11;658
Dragapult Blaziken;Mega Lucario;52,54;124 - 112 - 2;238
Dragapult Blaziken;Dragapult Dusknoir;52,26;358 - 327 - 7;692
Dragapult Blaziken;Basic Box;51,72;120 - 112 - 5;237
Dragapult Blaziken;Dragapult;50,05;509 - 508 - 29;1046
Dragapult Blaziken;Dragapult Blaziken;50,0;371 - 371 - 24;766
Dragapult Blaziken;Lucario Hariyama;49,54;107 - 109 - 1;217
Dragapult Blaziken;Slowking;49,47;324 - 331 - 12;667
Dragapult Blaziken;N's Zoroark;45,01;275 - 336 - 14;625
Dragapult Blaziken;Grimmsnarl Froslass;44,89;202 - 248 - 9;459
Dragapult Blaziken;Crustle;40,8;51 - 74 - 3;128
Dragapult Blaziken;Raging Bolt Ogerpon;40,0;108 - 162 - 7;277
Dragapult Blaziken;Cynthia's Garchomp;35,17;51 - 94 - 3;148
Slowking;Lucario Hariyama;71,04;157 - 64 - 3;224
Slowking;Crustle;65,42;70 - 37 - 0;107
Slowking;Rocket's Honchkrow;63,09;94 - 55 - 3;152
Slowking;Mega Lucario;62,94;180 - 106 - 5;291
Slowking;Mega Excadrill;62,53;529 - 317 - 11;857
Slowking;Mega Greninja;58,7;81 - 57 - 2;140
Slowking;Cynthia's Garchomp;56,2;77 - 60 - 2;139
Slowking;Dragapult Dusknoir;56,15;338 - 264 - 10;612
Slowking;N's Zoroark;53,6;313 - 271 - 6;590
Slowking;Grimmsnarl Froslass;53,38;245 - 214 - 2;461
Slowking;Dragapult;52,22;495 - 453 - 11;959
Slowking;Festival Lead;52,17;325 - 298 - 9;632
Slowking;Dragapult Blaziken;50,53;331 - 324 - 12;667
Slowking;Slowking;50,0;317 - 317 - 12;646
Slowking;Basic Box;50,0;110 - 110 - 6;226
Slowking;Raging Bolt Ogerpon;47,06;120 - 135 - 6;261
Slowking;Toucannon;46,61;110 - 126 - 3;239
Slowking;Ogerpon Meganium Hydrapple;41,57;69 - 97 - 3;169
Slowking;Dhelmise;38,94;169 - 265 - 12;446
Slowking;Alakazam Dudunsparce;32,32;233 - 488 - 13;734
N's Zoroark;Mega Greninja;62,77;86 - 51 - 2;139
N's Zoroark;Dhelmise;62,09;249 - 152 - 6;407
N's Zoroark;Dragapult Blaziken;54,99;336 - 275 - 14;625
N's Zoroark;Dragapult Dusknoir;54,78;321 - 265 - 6;592
N's Zoroark;Grimmsnarl Froslass;51,33;212 - 201 - 5;418
N's Zoroark;Rocket's Honchkrow;50,36;70 - 69 - 2;141
N's Zoroark;N's Zoroark;50,0;278 - 278 - 6;562
N's Zoroark;Dragapult;48,36;413 - 441 - 21;875
N's Zoroark;Lucario Hariyama;47,66;102 - 112 - 2;216
N's Zoroark;Toucannon;46,55;108 - 124 - 2;234
N's Zoroark;Slowking;46,4;271 - 313 - 6;590
N's Zoroark;Mega Excadrill;43,67;314 - 405 - 5;724
N's Zoroark;Raging Bolt Ogerpon;43,37;108 - 141 - 6;255
N's Zoroark;Alakazam Dudunsparce;43,21;280 - 368 - 7;655
N's Zoroark;Mega Lucario;40,74;77 - 112 - 4;193
N's Zoroark;Crustle;38,6;44 - 70 - 4;118
N's Zoroark;Basic Box;37,02;87 - 148 - 2;237
N's Zoroark;Festival Lead;33,94;187 - 364 - 3;554
N's Zoroark;Ogerpon Meganium Hydrapple;33,54;55 - 109 - 0;164
N's Zoroark;Cynthia's Garchomp;30,71;43 - 97 - 1;141
Dhelmise;Lucario Hariyama;80,14;117 - 29 - 3;149
Dhelmise;Mega Lucario;77,48;117 - 34 - 1;152
Dhelmise;Alakazam Dudunsparce;62,33;326 - 197 - 9;532
Dhelmise;Slowking;61,06;265 - 169 - 12;446
Dhelmise;Dragapult Dusknoir;57,87;261 - 190 - 5;456
Dhelmise;Rocket's Honchkrow;53,98;61 - 52 - 1;114
Dhelmise;Mega Greninja;52,04;51 - 47 - 3;101
Dhelmise;Toucannon;50,68;112 - 109 - 2;223
Dhelmise;Dhelmise;50,0;147 - 147 - 8;302
Dhelmise;Crustle;47,06;48 - 54 - 2;104
Dhelmise;Dragapult;45,85;293 - 346 - 13;652
Dhelmise;Raging Bolt Ogerpon;45,11;60 - 73 - 0;133
Dhelmise;Festival Lead;44,42;199 - 249 - 9;457
Dhelmise;Dragapult Blaziken;44,4;206 - 258 - 10;474
Dhelmise;Mega Excadrill;43,57;261 - 338 - 6;605
Dhelmise;Ogerpon Meganium Hydrapple;42,15;51 - 70 - 1;122
Dhelmise;Basic Box;40,12;67 - 100 - 2;169
Dhelmise;Cynthia's Garchomp;38,52;47 - 75 - 1;123
Dhelmise;N's Zoroark;37,91;152 - 249 - 6;407
Dhelmise;Grimmsnarl Froslass;29,17;84 - 204 - 4;292
Grimmsnarl Froslass;Dhelmise;70,83;204 - 84 - 4;292
Grimmsnarl Froslass;Toucannon;66,67;140 - 70 - 1;211
Grimmsnarl Froslass;Mega Greninja;62,75;64 - 38 - 0;102
Grimmsnarl Froslass;Festival Lead;55,34;280 - 226 - 6;512
Grimmsnarl Froslass;Dragapult Blaziken;55,11;248 - 202 - 9;459
Grimmsnarl Froslass;Dragapult Dusknoir;53,13;246 - 217 - 5;468
Grimmsnarl Froslass;Rocket's Honchkrow;51,65;47 - 44 - 1;92
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;161 - 161 - 0;322
Grimmsnarl Froslass;Lucario Hariyama;49,63;67 - 68 - 0;135
Grimmsnarl Froslass;Mega Lucario;49,41;84 - 86 - 2;172
Grimmsnarl Froslass;Alakazam Dudunsparce;49,34;223 - 229 - 8;460
Grimmsnarl Froslass;N's Zoroark;48,67;201 - 212 - 5;418
Grimmsnarl Froslass;Slowking;46,62;214 - 245 - 2;461
Grimmsnarl Froslass;Dragapult;46,58;313 - 359 - 10;682
Grimmsnarl Froslass;Cynthia's Garchomp;45,1;46 - 56 - 2;104
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;42,24;49 - 67 - 1;117
Grimmsnarl Froslass;Mega Excadrill;41,08;235 - 337 - 3;575
Grimmsnarl Froslass;Crustle;38,03;27 - 44 - 0;71
Grimmsnarl Froslass;Raging Bolt Ogerpon;33,33;59 - 118 - 0;177
Grimmsnarl Froslass;Basic Box;31,15;38 - 84 - 1;123
Toucannon;Mega Excadrill;61,62;220 - 137 - 3;360
Toucannon;Mega Greninja;59,32;35 - 24 - 0;59
Toucannon;Raging Bolt Ogerpon;59,26;48 - 33 - 2;83
Toucannon;Basic Box;58,06;36 - 26 - 0;62
Toucannon;Crustle;57,58;19 - 14 - 0;33
Toucannon;Ogerpon Meganium Hydrapple;55,38;36 - 29 - 1;66
Toucannon;N's Zoroark;53,45;124 - 108 - 2;234
Toucannon;Slowking;53,39;126 - 110 - 3;239
Toucannon;Rocket's Honchkrow;52,46;32 - 29 - 1;62
Toucannon;Toucannon;50,0;73 - 73 - 4;150
Toucannon;Dhelmise;49,32;109 - 112 - 2;223
Toucannon;Festival Lead;44,37;130 - 163 - 3;296
Toucannon;Cynthia's Garchomp;43,86;25 - 32 - 0;57
Toucannon;Alakazam Dudunsparce;40,34;96 - 142 - 6;244
Toucannon;Lucario Hariyama;38,27;31 - 50 - 1;82
Toucannon;Dragapult Blaziken;34,93;95 - 177 - 4;276
Toucannon;Grimmsnarl Froslass;33,33;70 - 140 - 1;211
Toucannon;Mega Lucario;31,43;22 - 48 - 0;70
Toucannon;Dragapult Dusknoir;31,3;72 - 158 - 1;231
Toucannon;Dragapult;30,8;89 - 200 - 6;295
Raging Bolt Ogerpon;Mega Greninja;67,44;29 - 14 - 0;43
Raging Bolt Ogerpon;Grimmsnarl Froslass;66,67;118 - 59 - 0;177
Raging Bolt Ogerpon;Cynthia's Garchomp;64,52;40 - 22 - 2;64
Raging Bolt Ogerpon;Dragapult Blaziken;60,0;162 - 108 - 7;277
Raging Bolt Ogerpon;N's Zoroark;56,63;141 - 108 - 6;255
Raging Bolt Ogerpon;Dragapult Dusknoir;55,3;120 - 97 - 3;220
Raging Bolt Ogerpon;Basic Box;55,29;47 - 38 - 1;86
Raging Bolt Ogerpon;Dhelmise;54,89;73 - 60 - 0;133
Raging Bolt Ogerpon;Dragapult;54,38;205 - 172 - 11;388
Raging Bolt Ogerpon;Slowking;52,94;135 - 120 - 6;261
Raging Bolt Ogerpon;Lucario Hariyama;52,94;45 - 40 - 0;85
Raging Bolt Ogerpon;Mega Excadrill;52,38;176 - 160 - 2;338
Raging Bolt Ogerpon;Mega Lucario;50,52;49 - 48 - 0;97
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;46 - 46 - 0;92
Raging Bolt Ogerpon;Festival Lead;45,85;105 - 124 - 6;235
Raging Bolt Ogerpon;Toucannon;40,74;33 - 48 - 2;83
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,64;109 - 166 - 7;282
Raging Bolt Ogerpon;Crustle;36,0;18 - 32 - 0;50
Raging Bolt Ogerpon;Rocket's Honchkrow;35,56;16 - 29 - 1;46
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;34,43;21 - 40 - 2;63
Mega Lucario;Toucannon;68,57;48 - 22 - 0;70
Mega Lucario;Mega Excadrill;64,51;209 - 115 - 3;327
Mega Lucario;Mega Greninja;60,0;30 - 20 - 0;50
Mega Lucario;N's Zoroark;59,26;112 - 77 - 4;193
Mega Lucario;Ogerpon Meganium Hydrapple;56,9;33 - 25 - 3;61
Mega Lucario;Dragapult Dusknoir;51,98;131 - 121 - 1;253
Mega Lucario;Grimmsnarl Froslass;50,59;86 - 84 - 2;172
Mega Lucario;Mega Lucario;50,0;63 - 63 - 4;130
Mega Lucario;Crustle;50,0;25 - 25 - 0;50
Mega Lucario;Alakazam Dudunsparce;49,81;132 - 133 - 4;269
Mega Lucario;Raging Bolt Ogerpon;49,48;48 - 49 - 0;97
Mega Lucario;Lucario Hariyama;47,96;47 - 51 - 2;100
Mega Lucario;Dragapult Blaziken;47,46;112 - 124 - 2;238
Mega Lucario;Rocket's Honchkrow;47,27;26 - 29 - 1;56
Mega Lucario;Festival Lead;45,38;113 - 136 - 1;250
Mega Lucario;Cynthia's Garchomp;43,18;19 - 25 - 0;44
Mega Lucario;Dragapult;42,32;168 - 229 - 2;399
Mega Lucario;Basic Box;41,86;36 - 50 - 0;86
Mega Lucario;Slowking;37,06;106 - 180 - 5;291
Mega Lucario;Dhelmise;22,52;34 - 117 - 1;152
Basic Box;Grimmsnarl Froslass;68,85;84 - 38 - 1;123
Basic Box;N's Zoroark;62,98;148 - 87 - 2;237
Basic Box;Lucario Hariyama;60,81;45 - 29 - 1;75
Basic Box;Dhelmise;59,88;100 - 67 - 2;169
Basic Box;Cynthia's Garchomp;59,02;36 - 25 - 0;61
Basic Box;Mega Greninja;58,33;21 - 15 - 0;36
Basic Box;Mega Lucario;58,14;50 - 36 - 0;86
Basic Box;Dragapult;54,55;204 - 170 - 8;382
Basic Box;Festival Lead;54,26;102 - 86 - 6;194
Basic Box;Dragapult Dusknoir;50,63;121 - 118 - 3;242
Basic Box;Mega Excadrill;50,0;129 - 129 - 0;258
Basic Box;Slowking;50,0;110 - 110 - 6;226
Basic Box;Basic Box;50,0;43 - 43 - 6;92
Basic Box;Dragapult Blaziken;48,28;112 - 120 - 5;237
Basic Box;Raging Bolt Ogerpon;44,71;38 - 47 - 1;86
Basic Box;Crustle;43,1;25 - 33 - 1;59
Basic Box;Toucannon;41,94;26 - 36 - 0;62
Basic Box;Alakazam Dudunsparce;40,08;99 - 148 - 4;251
Basic Box;Ogerpon Meganium Hydrapple;38,33;23 - 37 - 0;60
Basic Box;Rocket's Honchkrow;34,69;17 - 32 - 2;51
Lucario Hariyama;Mega Greninja;68,97;40 - 18 - 1;59
Lucario Hariyama;Toucannon;61,73;50 - 31 - 1;82
Lucario Hariyama;Mega Excadrill;57,0;171 - 129 - 1;301
Lucario Hariyama;Cynthia's Garchomp;56,25;27 - 21 - 1;49
Lucario Hariyama;Crustle;55,1;27 - 22 - 2;51
Lucario Hariyama;N's Zoroark;52,34;112 - 102 - 2;216
Lucario Hariyama;Mega Lucario;52,04;51 - 47 - 2;100
Lucario Hariyama;Ogerpon Meganium Hydrapple;51,92;27 - 25 - 0;52
Lucario Hariyama;Dragapult Blaziken;50,46;109 - 107 - 1;217
Lucario Hariyama;Grimmsnarl Froslass;50,37;68 - 67 - 0;135
Lucario Hariyama;Dragapult Dusknoir;50,0;100 - 100 - 3;203
Lucario Hariyama;Lucario Hariyama;50,0;33 - 33 - 0;66
Lucario Hariyama;Raging Bolt Ogerpon;47,06;40 - 45 - 0;85
Lucario Hariyama;Alakazam Dudunsparce;46,64;104 - 119 - 3;226
Lucario Hariyama;Dragapult;46,04;151 - 177 - 6;334
Lucario Hariyama;Basic Box;39,19;29 - 45 - 1;75
Lucario Hariyama;Festival Lead;38,73;67 - 106 - 3;176
Lucario Hariyama;Rocket's Honchkrow;31,82;14 - 30 - 0;44
Lucario Hariyama;Slowking;28,96;64 - 157 - 3;224
Lucario Hariyama;Dhelmise;19,86;29 - 117 - 3;149
Mega Greninja;Mega Greninja;50,0;20 - 20 - 0;40
Mega Greninja;Festival Lead;49,26;67 - 69 - 0;136
Mega Greninja;Dhelmise;47,96;47 - 51 - 3;101
Mega Greninja;Dragapult Blaziken;44,12;60 - 76 - 2;138
Mega Greninja;Crustle;42,31;11 - 15 - 1;27
Mega Greninja;Ogerpon Meganium Hydrapple;41,86;18 - 25 - 0;43
Mega Greninja;Basic Box;41,67;15 - 21 - 0;36
Mega Greninja;Alakazam Dudunsparce;41,5;61 - 86 - 1;148
Mega Greninja;Slowking;41,3;57 - 81 - 2;140
Mega Greninja;Toucannon;40,68;24 - 35 - 0;59
Mega Greninja;Mega Lucario;40,0;20 - 30 - 0;50
Mega Greninja;Grimmsnarl Froslass;37,25;38 - 64 - 0;102
Mega Greninja;N's Zoroark;37,23;51 - 86 - 2;139
Mega Greninja;Dragapult Dusknoir;36,49;54 - 94 - 2;150
Mega Greninja;Mega Excadrill;34,95;65 - 121 - 1;187
Mega Greninja;Dragapult;34,87;68 - 127 - 1;196
Mega Greninja;Rocket's Honchkrow;34,29;12 - 23 - 0;35
Mega Greninja;Raging Bolt Ogerpon;32,56;14 - 29 - 0;43
Mega Greninja;Lucario Hariyama;31,03;18 - 40 - 1;59
Mega Greninja;Cynthia's Garchomp;16,67;4 - 20 - 1;25
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;75,61;31 - 10 - 1;42
Ogerpon Meganium Hydrapple;N's Zoroark;66,46;109 - 55 - 0;164
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;65,57;40 - 21 - 2;63
Ogerpon Meganium Hydrapple;Basic Box;61,67;37 - 23 - 0;60
Ogerpon Meganium Hydrapple;Mega Excadrill;59,8;122 - 82 - 1;205
Ogerpon Meganium Hydrapple;Slowking;58,43;97 - 69 - 3;169
Ogerpon Meganium Hydrapple;Mega Greninja;58,14;25 - 18 - 0;43
Ogerpon Meganium Hydrapple;Dhelmise;57,85;70 - 51 - 1;122
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;57,76;67 - 49 - 1;117
Ogerpon Meganium Hydrapple;Crustle;56,41;22 - 17 - 0;39
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;29 - 29 - 0;58
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;25 - 25 - 1;51
Ogerpon Meganium Hydrapple;Lucario Hariyama;48,08;25 - 27 - 0;52
Ogerpon Meganium Hydrapple;Toucannon;44,62;29 - 36 - 1;66
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;43,51;67 - 87 - 2;156
Ogerpon Meganium Hydrapple;Dragapult;43,49;117 - 152 - 5;274
Ogerpon Meganium Hydrapple;Mega Lucario;43,1;25 - 33 - 3;61
Ogerpon Meganium Hydrapple;Festival Lead;42,86;84 - 112 - 2;198
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;37,82;73 - 120 - 2;195
Ogerpon Meganium Hydrapple;Dragapult Blaziken;36,17;68 - 120 - 2;190
Rocket's Honchkrow;Crustle;72,73;24 - 9 - 0;33
Rocket's Honchkrow;Lucario Hariyama;68,18;30 - 14 - 0;44
Rocket's Honchkrow;Mega Excadrill;67,21;123 - 60 - 1;184
Rocket's Honchkrow;Alakazam Dudunsparce;66,67;108 - 54 - 5;167
Rocket's Honchkrow;Mega Greninja;65,71;23 - 12 - 0;35
Rocket's Honchkrow;Basic Box;65,31;32 - 17 - 2;51
Rocket's Honchkrow;Raging Bolt Ogerpon;64,44;29 - 16 - 1;46
Rocket's Honchkrow;Mega Lucario;52,73;29 - 26 - 1;56
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;25 - 25 - 1;51
Rocket's Honchkrow;Rocket's Honchkrow;50,0;16 - 16 - 2;34
Rocket's Honchkrow;Cynthia's Garchomp;50,0;14 - 14 - 0;28
Rocket's Honchkrow;N's Zoroark;49,64;69 - 70 - 2;141
Rocket's Honchkrow;Dragapult Dusknoir;48,68;74 - 78 - 1;153
Rocket's Honchkrow;Grimmsnarl Froslass;48,35;44 - 47 - 1;92
Rocket's Honchkrow;Toucannon;47,54;29 - 32 - 1;62
Rocket's Honchkrow;Dhelmise;46,02;52 - 61 - 1;114
Rocket's Honchkrow;Dragapult;43,48;110 - 143 - 3;256
Rocket's Honchkrow;Dragapult Blaziken;39,19;58 - 90 - 2;150
Rocket's Honchkrow;Slowking;36,91;55 - 94 - 3;152
Rocket's Honchkrow;Festival Lead;22,7;32 - 109 - 1;142
Cynthia's Garchomp;Mega Greninja;83,33;20 - 4 - 1;25
Cynthia's Garchomp;N's Zoroark;69,29;97 - 43 - 1;141
Cynthia's Garchomp;Dragapult Blaziken;64,83;94 - 51 - 3;148
Cynthia's Garchomp;Dhelmise;61,48;75 - 47 - 1;123
Cynthia's Garchomp;Mega Lucario;56,82;25 - 19 - 0;44
Cynthia's Garchomp;Toucannon;56,14;32 - 25 - 0;57
Cynthia's Garchomp;Dragapult;55,14;118 - 96 - 4;218
Cynthia's Garchomp;Grimmsnarl Froslass;54,9;56 - 46 - 2;104
Cynthia's Garchomp;Dragapult Dusknoir;52,9;82 - 73 - 3;158
Cynthia's Garchomp;Mega Excadrill;51,33;77 - 73 - 2;152
Cynthia's Garchomp;Cynthia's Garchomp;50,0;19 - 19 - 2;40
Cynthia's Garchomp;Rocket's Honchkrow;50,0;14 - 14 - 0;28
Cynthia's Garchomp;Alakazam Dudunsparce;45,4;74 - 89 - 2;165
Cynthia's Garchomp;Slowking;43,8;60 - 77 - 2;139
Cynthia's Garchomp;Lucario Hariyama;43,75;21 - 27 - 1;49
Cynthia's Garchomp;Crustle;42,42;14 - 19 - 1;34
Cynthia's Garchomp;Basic Box;40,98;25 - 36 - 0;61
Cynthia's Garchomp;Raging Bolt Ogerpon;35,48;22 - 40 - 2;64
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;24,39;10 - 31 - 1;42
Cynthia's Garchomp;Festival Lead;19,59;29 - 119 - 2;150
Crustle;Dragapult;68,12;141 - 66 - 8;215
Crustle;Raging Bolt Ogerpon;64,0;32 - 18 - 0;50
Crustle;Grimmsnarl Froslass;61,97;44 - 27 - 0;71
Crustle;N's Zoroark;61,4;70 - 44 - 4;118
Crustle;Dragapult Blaziken;59,2;74 - 51 - 3;128
Crustle;Mega Greninja;57,69;15 - 11 - 1;27
Crustle;Cynthia's Garchomp;57,58;19 - 14 - 1;34
Crustle;Basic Box;56,9;33 - 25 - 1;59
Crustle;Alakazam Dudunsparce;56,89;95 - 72 - 3;170
Crustle;Dhelmise;52,94;54 - 48 - 2;104
Crustle;Mega Lucario;50,0;25 - 25 - 0;50
Crustle;Crustle;50,0;18 - 18 - 2;38
Crustle;Dragapult Dusknoir;47,69;62 - 68 - 2;132
Crustle;Lucario Hariyama;44,9;22 - 27 - 2;51
Crustle;Ogerpon Meganium Hydrapple;43,59;17 - 22 - 0;39
Crustle;Toucannon;42,42;14 - 19 - 0;33
Crustle;Festival Lead;34,62;36 - 68 - 1;105
Crustle;Slowking;34,58;37 - 70 - 0;107
Crustle;Rocket's Honchkrow;27,27;9 - 24 - 0;33
