deck_name;opponent;win_rate;record;total_games
Dhelmise;Alakazam Dudunsparce;62,47;308 - 185 - 8;501
Dhelmise;Slowking;61,37;251 - 158 - 11;420
Dhelmise;Dragapult Dusknoir;58,0;250 - 181 - 4;435
Dhelmise;Mega Chandelure;54,76;46 - 38 - 3;87
Dhelmise;Rocket's Honchkrow;53,85;56 - 48 - 0;104
Dhelmise;Mega Greninja;53,19;50 - 44 - 3;97
Dhelmise;Toucannon;50,45;111 - 109 - 2;222
Dhelmise;Dhelmise;50,0;142 - 142 - 6;290
Dhelmise;Raging Bolt Ogerpon;46,51;60 - 69 - 0;129
Dhelmise;Dragapult;45,01;266 - 325 - 10;601
Dhelmise;Dragapult Blaziken;44,57;201 - 250 - 9;460
Dhelmise;Festival Lead;43,84;192 - 246 - 9;447
Dhelmise;Mega Excadrill;43,78;257 - 330 - 6;593
Dhelmise;Ogerpon Meganium Hydrapple;41,88;49 - 68 - 1;118
Dhelmise;Cynthia's Garchomp;38,98;46 - 72 - 1;119
Dhelmise;N's Zoroark;37,99;144 - 235 - 5;384
Dhelmise;Basic Box;35,81;53 - 95 - 1;149
Dhelmise;Grimmsnarl Froslass;28,87;82 - 202 - 4;288
Toucannon;Mega Excadrill;61,62;220 - 137 - 3;360
Toucannon;Raging Bolt Ogerpon;59,26;48 - 33 - 2;83
Toucannon;Mega Greninja;58,62;34 - 24 - 0;58
Toucannon;Basic Box;57,38;35 - 26 - 0;61
Toucannon;Ogerpon Meganium Hydrapple;57,14;36 - 27 - 1;64
Toucannon;Slowking;53,39;126 - 110 - 3;239
Toucannon;N's Zoroark;53,04;122 - 108 - 2;232
Toucannon;Rocket's Honchkrow;52,46;32 - 29 - 1;62
Toucannon;Mega Chandelure;52,0;26 - 24 - 2;52
Toucannon;Toucannon;50,0;73 - 73 - 4;150
Toucannon;Dhelmise;49,55;109 - 111 - 2;222
Toucannon;Festival Lead;44,67;130 - 161 - 3;294
Toucannon;Cynthia's Garchomp;41,82;23 - 32 - 0;55
Toucannon;Alakazam Dudunsparce;40,34;96 - 142 - 6;244
Toucannon;Lucario Hariyama;38,27;31 - 50 - 1;82
Toucannon;Dragapult Blaziken;34,81;94 - 176 - 4;274
Toucannon;Grimmsnarl Froslass;33,49;70 - 139 - 1;210
Toucannon;Mega Lucario;32,35;22 - 46 - 0;68
Toucannon;Dragapult Dusknoir;31,44;72 - 157 - 1;230
Toucannon;Dragapult;30,88;88 - 197 - 6;291
Raging Bolt Ogerpon;Mega Greninja;69,05;29 - 13 - 0;42
Raging Bolt Ogerpon;Grimmsnarl Froslass;66,67;118 - 59 - 0;177
Raging Bolt Ogerpon;Cynthia's Garchomp;65,52;38 - 20 - 2;60
Raging Bolt Ogerpon;Dragapult Blaziken;60,53;161 - 105 - 7;273
Raging Bolt Ogerpon;N's Zoroark;57,5;138 - 102 - 6;246
Raging Bolt Ogerpon;Dragapult;55,31;203 - 164 - 11;378
Raging Bolt Ogerpon;Dragapult Dusknoir;54,98;116 - 95 - 3;214
Raging Bolt Ogerpon;Basic Box;54,32;44 - 37 - 1;82
Raging Bolt Ogerpon;Dhelmise;53,49;69 - 60 - 0;129
Raging Bolt Ogerpon;Lucario Hariyama;53,01;44 - 39 - 0;83
Raging Bolt Ogerpon;Slowking;52,99;133 - 118 - 6;257
Raging Bolt Ogerpon;Mega Excadrill;52,57;174 - 157 - 2;333
Raging Bolt Ogerpon;Mega Lucario;50,0;47 - 47 - 0;94
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;45 - 45 - 0;90
Raging Bolt Ogerpon;Mega Chandelure;48,28;14 - 15 - 1;30
Raging Bolt Ogerpon;Festival Lead;46,22;104 - 121 - 6;231
Raging Bolt Ogerpon;Toucannon;40,74;33 - 48 - 2;83
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,18;105 - 163 - 7;275
Raging Bolt Ogerpon;Rocket's Honchkrow;39,02;16 - 25 - 1;42
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;35,59;21 - 38 - 2;61
Mega Lucario;Toucannon;67,65;46 - 22 - 0;68
Mega Lucario;Mega Excadrill;65,08;205 - 110 - 3;318
Mega Lucario;N's Zoroark;59,09;104 - 72 - 4;180
Mega Lucario;Mega Greninja;57,45;27 - 20 - 0;47
Mega Lucario;Ogerpon Meganium Hydrapple;56,14;32 - 25 - 3;60
Mega Lucario;Dragapult Dusknoir;51,24;124 - 118 - 1;243
Mega Lucario;Grimmsnarl Froslass;51,19;86 - 82 - 2;170
Mega Lucario;Mega Lucario;50,0;59 - 59 - 4;122
Mega Lucario;Raging Bolt Ogerpon;50,0;47 - 47 - 0;94
Mega Lucario;Alakazam Dudunsparce;48,99;121 - 126 - 4;251
Mega Lucario;Lucario Hariyama;48,94;46 - 48 - 2;96
Mega Lucario;Mega Chandelure;48,84;21 - 22 - 1;44
Mega Lucario;Rocket's Honchkrow;48,15;26 - 28 - 1;55
Mega Lucario;Dragapult Blaziken;47,64;111 - 122 - 2;235
Mega Lucario;Festival Lead;45,9;112 - 132 - 1;245
Mega Lucario;Basic Box;42,68;35 - 47 - 0;82
Mega Lucario;Cynthia's Garchomp;42,5;17 - 23 - 0;40
Mega Lucario;Dragapult;41,58;158 - 222 - 2;382
Mega Lucario;Slowking;36,92;103 - 176 - 5;284
Mega Lucario;Dhelmise;22,92;33 - 111 - 1;145
Lucario Hariyama;Mega Greninja;69,09;38 - 17 - 1;56
Lucario Hariyama;Toucannon;61,73;50 - 31 - 1;82
Lucario Hariyama;Cynthia's Garchomp;57,78;26 - 19 - 1;46
Lucario Hariyama;Mega Excadrill;57,05;170 - 128 - 1;299
Lucario Hariyama;Mega Chandelure;54,55;18 - 15 - 0;33
Lucario Hariyama;Ogerpon Meganium Hydrapple;54,17;26 - 22 - 0;48
Lucario Hariyama;N's Zoroark;52,91;109 - 97 - 2;208
Lucario Hariyama;Dragapult Blaziken;51,18;108 - 103 - 1;212
Lucario Hariyama;Mega Lucario;51,06;48 - 46 - 2;96
Lucario Hariyama;Lucario Hariyama;50,0;33 - 33 - 0;66
Lucario Hariyama;Dragapult Dusknoir;49,74;97 - 98 - 2;197
Lucario Hariyama;Grimmsnarl Froslass;49,62;65 - 66 - 0;131
Lucario Hariyama;Raging Bolt Ogerpon;46,99;39 - 44 - 0;83
Lucario Hariyama;Alakazam Dudunsparce;46,86;97 - 110 - 3;210
Lucario Hariyama;Dragapult;45,22;142 - 172 - 6;320
Lucario Hariyama;Festival Lead;38,95;67 - 105 - 3;175
Lucario Hariyama;Basic Box;37,68;26 - 43 - 1;70
Lucario Hariyama;Rocket's Honchkrow;32,5;13 - 27 - 0;40
Lucario Hariyama;Slowking;28,77;61 - 151 - 3;215
Lucario Hariyama;Dhelmise;19,15;27 - 114 - 3;144
Basic Box;Grimmsnarl Froslass;68,38;80 - 37 - 1;118
Basic Box;Mega Chandelure;66,67;22 - 11 - 0;33
Basic Box;Dhelmise;64,19;95 - 53 - 1;149
Basic Box;Mega Greninja;63,64;21 - 12 - 0;33
Basic Box;Lucario Hariyama;62,32;43 - 26 - 1;70
Basic Box;Cynthia's Garchomp;62,07;36 - 22 - 0;58
Basic Box;N's Zoroark;61,86;133 - 82 - 2;217
Basic Box;Mega Lucario;57,32;47 - 35 - 0;82
Basic Box;Dragapult;53,35;175 - 153 - 7;335
Basic Box;Festival Lead;52,78;95 - 85 - 6;186
Basic Box;Mega Excadrill;50,41;123 - 121 - 0;244
Basic Box;Slowking;50,0;102 - 102 - 6;210
Basic Box;Basic Box;50,0;35 - 35 - 6;76
Basic Box;Dragapult Dusknoir;49,77;110 - 111 - 2;223
Basic Box;Dragapult Blaziken;47,09;105 - 118 - 5;228
Basic Box;Raging Bolt Ogerpon;45,68;37 - 44 - 1;82
Basic Box;Toucannon;42,62;26 - 35 - 0;61
Basic Box;Ogerpon Meganium Hydrapple;40,0;22 - 33 - 0;55
Basic Box;Alakazam Dudunsparce;39,19;87 - 135 - 4;226
Basic Box;Rocket's Honchkrow;34,09;15 - 29 - 2;46
Mega Greninja;Mega Greninja;50,0;19 - 19 - 0;38
Mega Greninja;Festival Lead;48,51;65 - 69 - 0;134
Mega Greninja;Dhelmise;46,81;44 - 50 - 3;97
Mega Greninja;Dragapult Blaziken;44,36;59 - 74 - 2;135
Mega Greninja;Ogerpon Meganium Hydrapple;42,86;18 - 24 - 0;42
Mega Greninja;Mega Lucario;42,55;20 - 27 - 0;47
Mega Greninja;Toucannon;41,38;24 - 34 - 0;58
Mega Greninja;Alakazam Dudunsparce;40,58;56 - 82 - 1;139
Mega Greninja;Slowking;40,3;54 - 80 - 2;136
Mega Greninja;N's Zoroark;37,78;51 - 84 - 2;137
Mega Greninja;Dragapult Dusknoir;36,81;53 - 91 - 2;146
Mega Greninja;Grimmsnarl Froslass;36,63;37 - 64 - 0;101
Mega Greninja;Basic Box;36,36;12 - 21 - 0;33
Mega Greninja;Rocket's Honchkrow;35,29;12 - 22 - 0;34
Mega Greninja;Mega Chandelure;35,14;13 - 24 - 0;37
Mega Greninja;Mega Excadrill;34,25;62 - 119 - 1;182
Mega Greninja;Dragapult;33,86;64 - 125 - 1;190
Mega Greninja;Raging Bolt Ogerpon;30,95;13 - 29 - 0;42
Mega Greninja;Lucario Hariyama;30,91;17 - 38 - 1;56
Mega Greninja;Cynthia's Garchomp;17,39;4 - 19 - 1;24
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;76,92;30 - 9 - 1;40
Ogerpon Meganium Hydrapple;N's Zoroark;66,88;105 - 52 - 0;157
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;64,41;38 - 21 - 2;61
Ogerpon Meganium Hydrapple;Basic Box;60,0;33 - 22 - 0;55
Ogerpon Meganium Hydrapple;Mega Excadrill;59,69;117 - 79 - 1;197
Ogerpon Meganium Hydrapple;Dhelmise;58,12;68 - 49 - 1;118
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;57,14;64 - 48 - 1;113
Ogerpon Meganium Hydrapple;Mega Greninja;57,14;24 - 18 - 0;42
Ogerpon Meganium Hydrapple;Slowking;56,88;91 - 69 - 3;163
Ogerpon Meganium Hydrapple;Mega Chandelure;54,55;18 - 15 - 0;33
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;29 - 29 - 0;58
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;48,89;22 - 23 - 1;46
Ogerpon Meganium Hydrapple;Lucario Hariyama;45,83;22 - 26 - 0;48
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;44,83;65 - 80 - 2;147
Ogerpon Meganium Hydrapple;Mega Lucario;43,86;25 - 32 - 3;60
Ogerpon Meganium Hydrapple;Festival Lead;43,68;83 - 107 - 2;192
Ogerpon Meganium Hydrapple;Dragapult;43,39;105 - 137 - 5;247
Ogerpon Meganium Hydrapple;Toucannon;42,86;27 - 36 - 1;64
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;38,46;70 - 112 - 1;183
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,8;63 - 113 - 2;178
Rocket's Honchkrow;Lucario Hariyama;67,5;27 - 13 - 0;40
Rocket's Honchkrow;Mega Excadrill;66,09;115 - 59 - 1;175
Rocket's Honchkrow;Basic Box;65,91;29 - 15 - 2;46
Rocket's Honchkrow;Mega Greninja;64,71;22 - 12 - 0;34
Rocket's Honchkrow;Alakazam Dudunsparce;64,08;91 - 51 - 5;147
Rocket's Honchkrow;Raging Bolt Ogerpon;60,98;25 - 16 - 1;42
Rocket's Honchkrow;Mega Chandelure;53,33;16 - 14 - 0;30
Rocket's Honchkrow;Mega Lucario;51,85;28 - 26 - 1;55
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;51,11;23 - 22 - 1;46
Rocket's Honchkrow;Rocket's Honchkrow;50,0;14 - 14 - 2;30
Rocket's Honchkrow;N's Zoroark;49,61;64 - 65 - 2;131
Rocket's Honchkrow;Grimmsnarl Froslass;49,43;43 - 44 - 1;88
Rocket's Honchkrow;Dragapult Dusknoir;48,59;69 - 73 - 1;143
Rocket's Honchkrow;Toucannon;47,54;29 - 32 - 1;62
Rocket's Honchkrow;Dhelmise;46,15;48 - 56 - 0;104
Rocket's Honchkrow;Cynthia's Garchomp;45,45;10 - 12 - 0;22
Rocket's Honchkrow;Dragapult;42,92;94 - 125 - 3;222
Rocket's Honchkrow;Dragapult Blaziken;40,71;57 - 83 - 2;142
Rocket's Honchkrow;Slowking;37,76;54 - 89 - 2;145
Rocket's Honchkrow;Festival Lead;22,96;31 - 104 - 1;136
Cynthia's Garchomp;Mega Greninja;82,61;19 - 4 - 1;24
Cynthia's Garchomp;N's Zoroark;70,29;97 - 41 - 1;139
Cynthia's Garchomp;Dragapult Blaziken;64,71;88 - 48 - 3;139
Cynthia's Garchomp;Dhelmise;61,02;72 - 46 - 1;119
Cynthia's Garchomp;Toucannon;58,18;32 - 23 - 0;55
Cynthia's Garchomp;Mega Lucario;57,5;23 - 17 - 0;40
Cynthia's Garchomp;Dragapult;55,68;103 - 82 - 4;189
Cynthia's Garchomp;Grimmsnarl Froslass;54,9;56 - 46 - 2;104
Cynthia's Garchomp;Rocket's Honchkrow;54,55;12 - 10 - 0;22
Cynthia's Garchomp;Mega Excadrill;52,38;77 - 70 - 1;148
Cynthia's Garchomp;Dragapult Dusknoir;51,7;76 - 71 - 3;150
Cynthia's Garchomp;Cynthia's Garchomp;50,0;19 - 19 - 2;40
Cynthia's Garchomp;Mega Chandelure;50,0;12 - 12 - 0;24
Cynthia's Garchomp;Alakazam Dudunsparce;45,16;70 - 85 - 2;157
Cynthia's Garchomp;Slowking;44,03;59 - 75 - 2;136
Cynthia's Garchomp;Lucario Hariyama;42,22;19 - 26 - 1;46
Cynthia's Garchomp;Basic Box;37,93;22 - 36 - 0;58
Cynthia's Garchomp;Raging Bolt Ogerpon;34,48;20 - 38 - 2;60
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;23,08;9 - 30 - 1;40
Cynthia's Garchomp;Festival Lead;19,44;28 - 116 - 2;146
Mega Chandelure;Mega Greninja;64,86;24 - 13 - 0;37
Mega Chandelure;Mega Excadrill;64,34;92 - 51 - 0;143
Mega Chandelure;Raging Bolt Ogerpon;51,72;15 - 14 - 1;30
Mega Chandelure;Mega Lucario;51,16;22 - 21 - 1;44
Mega Chandelure;Cynthia's Garchomp;50,0;12 - 12 - 0;24
Mega Chandelure;Mega Chandelure;50,0;9 - 9 - 0;18
Mega Chandelure;Toucannon;48,0;24 - 26 - 2;52
Mega Chandelure;Dragapult Blaziken;47,86;56 - 61 - 2;119
Mega Chandelure;Dragapult;46,91;76 - 86 - 1;163
Mega Chandelure;Rocket's Honchkrow;46,67;14 - 16 - 0;30
Mega Chandelure;Lucario Hariyama;45,45;15 - 18 - 0;33
Mega Chandelure;Ogerpon Meganium Hydrapple;45,45;15 - 18 - 0;33
Mega Chandelure;Dhelmise;45,24;38 - 46 - 3;87
Mega Chandelure;Dragapult Dusknoir;42,34;47 - 64 - 1;112
