deck_name;opponent;win_rate;record;total_games
Charizard Noctowl;Dragapult Dusknoir;39,22;555 - 860 - 31;1446
Charizard Pidgeot;Flareon Noctowl;60,98;75 - 48 - 4;127
Charizard Pidgeot;Gardevoir;57,23;190 - 142 - 11;343
Charizard Pidgeot;Gardevoir Jellicent;56,85;278 - 211 - 27;516
Charizard Pidgeot;Mega Venusaur;55,3;73 - 59 - 2;134
Charizard Pidgeot;Mega Absol Box;54,66;223 - 185 - 18;426
Charizard Pidgeot;Greninja;54,21;58 - 49 - 1;108
Charizard Pidgeot;N's Zoroark;52,89;174 - 155 - 10;339
Charizard Pidgeot;Lopunny Dusknoir;52,71;146 - 131 - 11;288
Charizard Pidgeot;Ceruledge;52,67;128 - 115 - 7;250
Charizard Pidgeot;Raging Bolt Ogerpon;51,88;124 - 115 - 4;243
Charizard Pidgeot;Sharpedo Toxtricity;50,71;71 - 69 - 7;147
Charizard Pidgeot;Charizard Pidgeot;50,0;204 - 204 - 10;418
Charizard Pidgeot;Tera Box;49,5;99 - 101 - 5;205
Charizard Pidgeot;Alakazam Dudunsparce;46,95;177 - 200 - 4;381
Charizard Pidgeot;Gholdengo Lunatone;46,71;426 - 486 - 15;927
Charizard Pidgeot;Kangaskhan Bouffalant;44,51;142 - 177 - 10;329
Charizard Pidgeot;Dragapult Dusknoir;43,39;450 - 587 - 21;1058
Charizard Pidgeot;Charizard Noctowl;42,32;190 - 259 - 12;461
Charizard Pidgeot;Grimmsnarl Froslass;35,84;124 - 222 - 5;351
Charizard Pidgeot;Dragapult Charizard;34,32;58 - 111 - 6;175
Mega Absol Box;Gardevoir Jellicent;58,39;268 - 191 - 19;478
Mega Absol Box;Grimmsnarl Froslass;57,87;217 - 158 - 8;383
Mega Absol Box;Dragapult Dusknoir;56,12;596 - 466 - 30;1092
Mega Absol Box;Gardevoir;54,43;178 - 149 - 9;336
Mega Absol Box;Flareon Noctowl;52,73;58 - 52 - 5;115
Mega Absol Box;Mega Absol Box;50,0;233 - 233 - 20;486
Mega Absol Box;Kangaskhan Bouffalant;50,0;159 - 159 - 15;333
Mega Absol Box;Tera Box;50,0;92 - 92 - 2;186
Mega Absol Box;Dragapult Charizard;49,76;103 - 104 - 5;212
Mega Absol Box;Charizard Noctowl;49,37;196 - 201 - 10;407
Mega Absol Box;Ceruledge;49,01;124 - 129 - 9;262
Mega Absol Box;Alakazam Dudunsparce;48,82;186 - 195 - 13;394
Mega Absol Box;N's Zoroark;46,97;163 - 184 - 13;360
Mega Absol Box;Gholdengo Lunatone;46,8;402 - 457 - 23;882
Mega Absol Box;Charizard Pidgeot;45,34;185 - 223 - 18;426
Mega Absol Box;Lopunny Dusknoir;44,98;103 - 126 - 1;230
Mega Absol Box;Sharpedo Toxtricity;42,59;46 - 62 - 1;109
Mega Absol Box;Greninja;40,65;50 - 73 - 2;125
Mega Absol Box;Mega Venusaur;38,02;46 - 75 - 1;122
Mega Absol Box;Raging Bolt Ogerpon;37,16;97 - 164 - 12;273
Alakazam Dudunsparce;Ceruledge;73,87;164 - 58 - 2;224
Alakazam Dudunsparce;Kangaskhan Bouffalant;71,12;261 - 106 - 5;372
Alakazam Dudunsparce;Sharpedo Toxtricity;62,3;76 - 46 - 2;124
Alakazam Dudunsparce;Gholdengo Lunatone;61,44;564 - 354 - 13;931
Alakazam Dudunsparce;Raging Bolt Ogerpon;61,23;139 - 88 - 6;233
Alakazam Dudunsparce;Mega Venusaur;60,4;90 - 59 - 2;151
Alakazam Dudunsparce;Tera Box;57,23;91 - 68 - 4;163
Alakazam Dudunsparce;Flareon Noctowl;54,74;75 - 62 - 5;142
Alakazam Dudunsparce;Lopunny Dusknoir;54,46;110 - 92 - 1;203
Alakazam Dudunsparce;Charizard Pidgeot;53,05;200 - 177 - 4;381
Alakazam Dudunsparce;Mega Absol Box;51,18;195 - 186 - 13;394
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;207 - 207 - 6;420
Alakazam Dudunsparce;Greninja;48,39;60 - 64 - 3;127
Alakazam Dudunsparce;Gardevoir Jellicent;46,25;216 - 251 - 19;486
Alakazam Dudunsparce;N's Zoroark;45,43;149 - 179 - 5;333
Alakazam Dudunsparce;Gardevoir;38,03;116 - 189 - 11;316
Alakazam Dudunsparce;Charizard Noctowl;37,88;186 - 305 - 10;501
Alakazam Dudunsparce;Grimmsnarl Froslass;37,53;167 - 278 - 10;455
Alakazam Dudunsparce;Dragapult Dusknoir;37,47;405 - 676 - 23;1104
Alakazam Dudunsparce;Dragapult Charizard;37,25;76 - 128 - 6;210
Grimmsnarl Froslass;Charizard Pidgeot;64,16;222 - 124 - 5;351
Grimmsnarl Froslass;Alakazam Dudunsparce;62,47;278 - 167 - 10;455
Grimmsnarl Froslass;Gardevoir Jellicent;60,66;259 - 168 - 11;438
Grimmsnarl Froslass;Dragapult Charizard;58,33;133 - 95 - 8;236
Grimmsnarl Froslass;Gardevoir;58,01;163 - 118 - 12;293
Grimmsnarl Froslass;Ceruledge;55,66;123 - 98 - 6;227
Grimmsnarl Froslass;Dragapult Dusknoir;54,83;624 - 514 - 27;1165
Grimmsnarl Froslass;Lopunny Dusknoir;54,34;94 - 79 - 2;175
Grimmsnarl Froslass;N's Zoroark;54,19;168 - 142 - 10;320
Grimmsnarl Froslass;Charizard Noctowl;52,8;245 - 219 - 11;475
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;221 - 221 - 28;470
Grimmsnarl Froslass;Gholdengo Lunatone;47,67;389 - 427 - 25;841
Grimmsnarl Froslass;Sharpedo Toxtricity;45,45;45 - 54 - 2;101
Grimmsnarl Froslass;Greninja;44,54;53 - 66 - 2;121
Grimmsnarl Froslass;Tera Box;43,18;57 - 75 - 5;137
Grimmsnarl Froslass;Kangaskhan Bouffalant;42,29;118 - 161 - 4;283
Grimmsnarl Froslass;Raging Bolt Ogerpon;42,15;102 - 140 - 4;246
Grimmsnarl Froslass;Mega Absol Box;42,13;158 - 217 - 8;383
Grimmsnarl Froslass;Flareon Noctowl;41,98;55 - 76 - 2;133
Grimmsnarl Froslass;Mega Venusaur;38,46;50 - 80 - 4;134
N's Zoroark;Gardevoir Jellicent;62,88;227 - 134 - 12;373
N's Zoroark;Flareon Noctowl;56,57;56 - 43 - 4;103
N's Zoroark;Tera Box;55,4;77 - 62 - 2;141
N's Zoroark;Alakazam Dudunsparce;54,57;179 - 149 - 5;333
N's Zoroark;Mega Absol Box;53,03;184 - 163 - 13;360
N's Zoroark;Dragapult Dusknoir;51,0;459 - 441 - 22;922
N's Zoroark;Greninja;50,86;59 - 57 - 1;117
N's Zoroark;Charizard Noctowl;50,84;181 - 175 - 12;368
N's Zoroark;Gardevoir;50,18;140 - 139 - 11;290
N's Zoroark;N's Zoroark;50,0;180 - 180 - 14;374
N's Zoroark;Charizard Pidgeot;47,11;155 - 174 - 10;339
N's Zoroark;Kangaskhan Bouffalant;47,1;138 - 155 - 7;300
N's Zoroark;Lopunny Dusknoir;46,3;75 - 87 - 2;164
N's Zoroark;Grimmsnarl Froslass;45,81;142 - 168 - 10;320
N's Zoroark;Dragapult Charizard;44,19;76 - 96 - 3;175
N's Zoroark;Ceruledge;41,71;73 - 102 - 3;178
N's Zoroark;Gholdengo Lunatone;41,21;307 - 438 - 21;766
N's Zoroark;Sharpedo Toxtricity;38,38;38 - 61 - 1;100
N's Zoroark;Raging Bolt Ogerpon;37,69;75 - 124 - 5;204
N's Zoroark;Mega Venusaur;31,43;44 - 96 - 0;140
Kangaskhan Bouffalant;Tera Box;71,72;104 - 41 - 2;147
Kangaskhan Bouffalant;Flareon Noctowl;63,0;63 - 37 - 1;101
Kangaskhan Bouffalant;Grimmsnarl Froslass;57,71;161 - 118 - 4;283
Kangaskhan Bouffalant;Sharpedo Toxtricity;57,43;58 - 43 - 2;103
Kangaskhan Bouffalant;Gardevoir Jellicent;56,46;223 - 172 - 21;416
Kangaskhan Bouffalant;Charizard Pidgeot;55,49;177 - 142 - 10;329
Kangaskhan Bouffalant;Dragapult Dusknoir;55,48;471 - 378 - 27;876
Kangaskhan Bouffalant;Charizard Noctowl;54,42;240 - 201 - 13;454
Kangaskhan Bouffalant;Dragapult Charizard;54,05;80 - 68 - 4;152
Kangaskhan Bouffalant;Ceruledge;53,62;111 - 96 - 4;211
Kangaskhan Bouffalant;Gardevoir;53,26;139 - 122 - 6;267
Kangaskhan Bouffalant;N's Zoroark;52,9;155 - 138 - 7;300
Kangaskhan Bouffalant;Mega Absol Box;50,0;159 - 159 - 15;333
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;143 - 143 - 16;302
Kangaskhan Bouffalant;Lopunny Dusknoir;49,29;104 - 107 - 2;213
Kangaskhan Bouffalant;Gholdengo Lunatone;46,45;366 - 422 - 18;806
Kangaskhan Bouffalant;Mega Venusaur;42,06;45 - 62 - 3;110
Kangaskhan Bouffalant;Greninja;40,74;44 - 64 - 1;109
Kangaskhan Bouffalant;Raging Bolt Ogerpon;38,18;84 - 136 - 2;222
Kangaskhan Bouffalant;Alakazam Dudunsparce;28,88;106 - 261 - 5;372
Gardevoir;Greninja;66,93;85 - 42 - 3;130
Gardevoir;Alakazam Dudunsparce;61,97;189 - 116 - 11;316
Gardevoir;Mega Venusaur;60,81;45 - 29 - 4;78
Gardevoir;Dragapult Dusknoir;59,54;521 - 354 - 17;892
Gardevoir;Raging Bolt Ogerpon;58,1;104 - 75 - 8;187
Gardevoir;Tera Box;53,27;57 - 50 - 0;107
Gardevoir;Lopunny Dusknoir;52,17;84 - 77 - 1;162
Gardevoir;Ceruledge;51,59;81 - 76 - 3;160
Gardevoir;Flareon Noctowl;51,09;47 - 45 - 2;94
Gardevoir;Sharpedo Toxtricity;51,0;51 - 49 - 1;101
Gardevoir;Gardevoir;50,0;128 - 128 - 24;280
Gardevoir;N's Zoroark;49,82;139 - 140 - 11;290
Gardevoir;Gholdengo Lunatone;49,78;337 - 340 - 32;709
Gardevoir;Gardevoir Jellicent;49,33;183 - 188 - 14;385
Gardevoir;Kangaskhan Bouffalant;46,74;122 - 139 - 6;267
Gardevoir;Dragapult Charizard;46,71;78 - 89 - 2;169
Gardevoir;Mega Absol Box;45,57;149 - 178 - 9;336
Gardevoir;Charizard Pidgeot;42,77;142 - 190 - 11;343
Gardevoir;Grimmsnarl Froslass;41,99;118 - 163 - 12;293
Gardevoir;Charizard Noctowl;39,94;139 - 209 - 11;359
Raging Bolt Ogerpon;Sharpedo Toxtricity;79,1;53 - 14 - 1;68
Raging Bolt Ogerpon;Mega Absol Box;62,84;164 - 97 - 12;273
Raging Bolt Ogerpon;N's Zoroark;62,31;124 - 75 - 5;204
Raging Bolt Ogerpon;Kangaskhan Bouffalant;61,82;136 - 84 - 2;222
Raging Bolt Ogerpon;Mega Venusaur;59,09;52 - 36 - 1;89
Raging Bolt Ogerpon;Lopunny Dusknoir;58,04;65 - 47 - 0;112
Raging Bolt Ogerpon;Grimmsnarl Froslass;57,85;140 - 102 - 4;246
Raging Bolt Ogerpon;Greninja;52,94;54 - 48 - 2;104
Raging Bolt Ogerpon;Dragapult Charizard;52,31;68 - 62 - 4;134
Raging Bolt Ogerpon;Flareon Noctowl;50,79;32 - 31 - 1;64
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;91 - 91 - 4;186
Raging Bolt Ogerpon;Tera Box;49,47;47 - 48 - 3;98
Raging Bolt Ogerpon;Dragapult Dusknoir;48,73;346 - 364 - 15;725
Raging Bolt Ogerpon;Charizard Pidgeot;48,12;115 - 124 - 4;243
Raging Bolt Ogerpon;Gholdengo Lunatone;47,15;265 - 297 - 11;573
Raging Bolt Ogerpon;Charizard Noctowl;46,8;139 - 158 - 4;301
Raging Bolt Ogerpon;Gardevoir;41,9;75 - 104 - 8;187
Raging Bolt Ogerpon;Ceruledge;41,61;57 - 80 - 2;139
Raging Bolt Ogerpon;Alakazam Dudunsparce;38,77;88 - 139 - 6;233
Raging Bolt Ogerpon;Gardevoir Jellicent;37,41;110 - 184 - 6;300
Lopunny Dusknoir;Flareon Noctowl;67,19;43 - 21 - 2;66
Lopunny Dusknoir;Mega Venusaur;65,28;47 - 25 - 0;72
Lopunny Dusknoir;Sharpedo Toxtricity;56,1;46 - 36 - 0;82
Lopunny Dusknoir;Mega Absol Box;55,02;126 - 103 - 1;230
Lopunny Dusknoir;N's Zoroark;53,7;87 - 75 - 2;164
Lopunny Dusknoir;Gardevoir Jellicent;52,48;148 - 134 - 0;282
Lopunny Dusknoir;Kangaskhan Bouffalant;50,71;107 - 104 - 2;213
Lopunny Dusknoir;Lopunny Dusknoir;50,0;90 - 90 - 6;186
Lopunny Dusknoir;Tera Box;48,89;44 - 46 - 2;92
Lopunny Dusknoir;Gardevoir;47,83;77 - 84 - 1;162
Lopunny Dusknoir;Charizard Pidgeot;47,29;131 - 146 - 11;288
Lopunny Dusknoir;Grimmsnarl Froslass;45,66;79 - 94 - 2;175
Lopunny Dusknoir;Alakazam Dudunsparce;45,54;92 - 110 - 1;203
Lopunny Dusknoir;Dragapult Dusknoir;44,39;249 - 312 - 3;564
Lopunny Dusknoir;Dragapult Charizard;43,56;44 - 57 - 1;102
Lopunny Dusknoir;Ceruledge;42,65;58 - 78 - 0;136
Lopunny Dusknoir;Raging Bolt Ogerpon;41,96;47 - 65 - 0;112
Lopunny Dusknoir;Charizard Noctowl;41,29;128 - 182 - 3;313
Lopunny Dusknoir;Greninja;38,16;29 - 47 - 0;76
Lopunny Dusknoir;Gholdengo Lunatone;35,08;181 - 335 - 7;523
Ceruledge;Mega Venusaur;76,83;63 - 19 - 2;84
Ceruledge;Raging Bolt Ogerpon;58,39;80 - 57 - 2;139
Ceruledge;N's Zoroark;58,29;102 - 73 - 3;178
Ceruledge;Gholdengo Lunatone;57,49;284 - 210 - 6;500
Ceruledge;Lopunny Dusknoir;57,35;78 - 58 - 0;136
Ceruledge;Sharpedo Toxtricity;52,63;30 - 27 - 0;57
Ceruledge;Mega Absol Box;50,99;129 - 124 - 9;262
Ceruledge;Ceruledge;50,0;59 - 59 - 2;120
Ceruledge;Greninja;50,0;33 - 33 - 3;69
Ceruledge;Dragapult Dusknoir;48,5;292 - 310 - 10;612
Ceruledge;Gardevoir;48,41;76 - 81 - 3;160
Ceruledge;Tera Box;47,83;44 - 48 - 0;92
Ceruledge;Charizard Pidgeot;47,33;115 - 128 - 7;250
Ceruledge;Kangaskhan Bouffalant;46,38;96 - 111 - 4;211
Ceruledge;Gardevoir Jellicent;45,98;120 - 141 - 7;268
Ceruledge;Flareon Noctowl;45,68;37 - 44 - 1;82
Ceruledge;Grimmsnarl Froslass;44,34;98 - 123 - 6;227
Ceruledge;Dragapult Charizard;38,53;42 - 67 - 2;111
Ceruledge;Charizard Noctowl;37,55;104 - 173 - 3;280
Ceruledge;Alakazam Dudunsparce;26,13;58 - 164 - 2;224
Dragapult Charizard;Flareon Noctowl;72,0;54 - 21 - 0;75
Dragapult Charizard;Charizard Pidgeot;65,68;111 - 58 - 6;175
Dragapult Charizard;Alakazam Dudunsparce;62,75;128 - 76 - 6;210
Dragapult Charizard;Ceruledge;61,47;67 - 42 - 2;111
Dragapult Charizard;Sharpedo Toxtricity;59,7;40 - 27 - 2;69
Dragapult Charizard;Mega Venusaur;57,14;36 - 27 - 2;65
Dragapult Charizard;Charizard Noctowl;56,64;128 - 98 - 4;230
Dragapult Charizard;Lopunny Dusknoir;56,44;57 - 44 - 1;102
Dragapult Charizard;N's Zoroark;55,81;96 - 76 - 3;175
Dragapult Charizard;Greninja;55,0;44 - 36 - 0;80
Dragapult Charizard;Gardevoir;53,29;89 - 78 - 2;169
Dragapult Charizard;Tera Box;53,12;34 - 30 - 2;66
Dragapult Charizard;Gholdengo Lunatone;52,51;230 - 208 - 7;445
Dragapult Charizard;Mega Absol Box;50,24;104 - 103 - 5;212
Dragapult Charizard;Dragapult Charizard;50,0;60 - 60 - 2;122
Dragapult Charizard;Dragapult Dusknoir;48,73;287 - 302 - 8;597
Dragapult Charizard;Gardevoir Jellicent;48,57;102 - 108 - 8;218
Dragapult Charizard;Raging Bolt Ogerpon;47,69;62 - 68 - 4;134
Dragapult Charizard;Kangaskhan Bouffalant;45,95;68 - 80 - 4;152
Dragapult Charizard;Grimmsnarl Froslass;41,67;95 - 133 - 8;236
Tera Box;Sharpedo Toxtricity;64,52;40 - 22 - 1;63
Tera Box;Greninja;61,9;26 - 16 - 1;43
Tera Box;Grimmsnarl Froslass;56,82;75 - 57 - 5;137
Tera Box;Flareon Noctowl;54,17;26 - 22 - 0;48
Tera Box;Ceruledge;52,17;48 - 44 - 0;92
Tera Box;Lopunny Dusknoir;51,11;46 - 44 - 2;92
Tera Box;Raging Bolt Ogerpon;50,53;48 - 47 - 3;98
Tera Box;Charizard Pidgeot;50,5;101 - 99 - 5;205
Tera Box;Mega Absol Box;50,0;92 - 92 - 2;186
Tera Box;Tera Box;50,0;37 - 37 - 0;74
Tera Box;Dragapult Dusknoir;49,41;209 - 214 - 8;431
Tera Box;Mega Venusaur;49,06;26 - 27 - 0;53
Tera Box;Gholdengo Lunatone;48,93;183 - 191 - 7;381
Tera Box;Dragapult Charizard;46,88;30 - 34 - 2;66
Tera Box;Gardevoir;46,73;50 - 57 - 0;107
Tera Box;Gardevoir Jellicent;45,08;87 - 106 - 3;196
Tera Box;N's Zoroark;44,6;62 - 77 - 2;141
Tera Box;Alakazam Dudunsparce;42,77;68 - 91 - 4;163
Tera Box;Charizard Noctowl;41,88;80 - 111 - 2;193
Tera Box;Kangaskhan Bouffalant;28,28;41 - 104 - 2;147
Mega Venusaur;N's Zoroark;68,57;96 - 44 - 0;140
Mega Venusaur;Sharpedo Toxtricity;67,35;33 - 16 - 0;49
Mega Venusaur;Mega Absol Box;61,98;75 - 46 - 1;122
Mega Venusaur;Grimmsnarl Froslass;61,54;80 - 50 - 4;134
Mega Venusaur;Kangaskhan Bouffalant;57,94;62 - 45 - 3;110
Mega Venusaur;Tera Box;50,94;27 - 26 - 0;53
Mega Venusaur;Mega Venusaur;50,0;44 - 44 - 0;88
Mega Venusaur;Greninja;47,83;22 - 24 - 0;46
Mega Venusaur;Charizard Noctowl;46,99;78 - 88 - 2;168
Mega Venusaur;Charizard Pidgeot;44,7;59 - 73 - 2;134
Mega Venusaur;Dragapult Charizard;42,86;27 - 36 - 2;65
Mega Venusaur;Dragapult Dusknoir;42,46;166 - 225 - 9;400
Mega Venusaur;Raging Bolt Ogerpon;40,91;36 - 52 - 1;89
Mega Venusaur;Gholdengo Lunatone;40,56;116 - 170 - 6;292
Mega Venusaur;Alakazam Dudunsparce;39,6;59 - 90 - 2;151
Mega Venusaur;Gardevoir;39,19;29 - 45 - 4;78
Mega Venusaur;Lopunny Dusknoir;34,72;25 - 47 - 0;72
Mega Venusaur;Gardevoir Jellicent;33,79;49 - 96 - 3;148
Mega Venusaur;Flareon Noctowl;30,95;13 - 29 - 0;42
Mega Venusaur;Ceruledge;23,17;19 - 63 - 2;84
Sharpedo Toxtricity;N's Zoroark;61,62;61 - 38 - 1;100
Sharpedo Toxtricity;Mega Absol Box;57,41;62 - 46 - 1;109
Sharpedo Toxtricity;Gardevoir Jellicent;55,77;87 - 69 - 4;160
Sharpedo Toxtricity;Flareon Noctowl;55,74;34 - 27 - 3;64
Sharpedo Toxtricity;Grimmsnarl Froslass;54,55;54 - 45 - 2;101
Sharpedo Toxtricity;Sharpedo Toxtricity;50,0;27 - 27 - 2;56
Sharpedo Toxtricity;Greninja;50,0;18 - 18 - 0;36
Sharpedo Toxtricity;Charizard Pidgeot;49,29;69 - 71 - 7;147
Sharpedo Toxtricity;Gardevoir;49,0;49 - 51 - 1;101
Sharpedo Toxtricity;Dragapult Dusknoir;48,39;150 - 160 - 2;312
Sharpedo Toxtricity;Ceruledge;47,37;27 - 30 - 0;57
Sharpedo Toxtricity;Lopunny Dusknoir;43,9;36 - 46 - 0;82
Sharpedo Toxtricity;Kangaskhan Bouffalant;42,57;43 - 58 - 2;103
Sharpedo Toxtricity;Dragapult Charizard;40,3;27 - 40 - 2;69
Sharpedo Toxtricity;Alakazam Dudunsparce;37,7;46 - 76 - 2;124
Sharpedo Toxtricity;Charizard Noctowl;35,65;41 - 74 - 2;117
Sharpedo Toxtricity;Tera Box;35,48;22 - 40 - 1;63
Sharpedo Toxtricity;Mega Venusaur;32,65;16 - 33 - 0;49
Sharpedo Toxtricity;Gholdengo Lunatone;31,84;85 - 182 - 1;268
Sharpedo Toxtricity;Raging Bolt Ogerpon;20,9;14 - 53 - 1;68
Greninja;Lopunny Dusknoir;61,84;47 - 29 - 0;76
Greninja;Mega Absol Box;59,35;73 - 50 - 2;125
Greninja;Kangaskhan Bouffalant;59,26;64 - 44 - 1;109
Greninja;Grimmsnarl Froslass;55,46;66 - 53 - 2;121
Greninja;Mega Venusaur;52,17;24 - 22 - 0;46
Greninja;Charizard Noctowl;51,85;84 - 78 - 4;166
Greninja;Alakazam Dudunsparce;51,61;64 - 60 - 3;127
Greninja;Ceruledge;50,0;33 - 33 - 3;69
Greninja;Greninja;50,0;27 - 27 - 4;58
Greninja;Sharpedo Toxtricity;50,0;18 - 18 - 0;36
Greninja;N's Zoroark;49,14;57 - 59 - 1;117
Greninja;Flareon Noctowl;47,37;18 - 20 - 0;38
Greninja;Raging Bolt Ogerpon;47,06;48 - 54 - 2;104
Greninja;Charizard Pidgeot;45,79;49 - 58 - 1;108
Greninja;Gholdengo Lunatone;45,45;130 - 156 - 9;295
Greninja;Dragapult Charizard;45,0;36 - 44 - 0;80
Greninja;Dragapult Dusknoir;42,93;176 - 234 - 5;415
Greninja;Tera Box;38,1;16 - 26 - 1;43
Greninja;Gardevoir Jellicent;36,18;55 - 97 - 1;153
