# Fenster 2026-08-25 bis 2026-09-08 (14 Tage) · 9617 Decks im Fenster · 41714 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Mega Starmie;41;45;0,47;200;0,48;39;-2;0,57;-0,1
Ceruledge;42;41;0,43;258;0,62;34;-8;0,58;-0,15
Cinccino;43;38;0,4;174;0,42;41;-2;0,39;0,01
Mega Absol Box;44;37;0,38;390;0,93;23;-21;0,45;-0,07
Mega Venusaur;45;35;0,36;230;0,55;37;-8;0,42;-0,06
Hydreigon;46;30;0,31;85;0,2;56;10;0,19;0,12
Okidogi Barbaracle;47;29;0,3;113;0,27;49;2;0,28;0,02
Clefairy Ogerpon;48;28;0,29;127;0,3;47;-1;0,6;-0,31
Mega Charizard X;49;27;0,28;93;0,22;54;5;0,17;0,11
Hop's Zacian;50;26;0,27;73;0,18;62;12;0,17;0,1
Toxtricity;51;23;0,24;146;0,35;45;-6;0,33;-0,09
Azumarill;52;22;0,23;44;0,11;74;22;0,09;0,14
Lillie's Clefairy;53;22;0,23;109;0,26;51;-2;0,3;-0,07
Blaziken Zoroark;54;20;0,21;140;0,34;46;-8;0,27;-0,06
Flareon Noctowl;55;20;0,21;84;0,2;57;2;0,16;0,05
Alakazam;56;19;0,2;25;0,06;85;29;0,01;0,19
Froslass Munkidori;57;19;0,2;112;0,27;50;-7;0,24;-0,04
Mega Abomasnow;58;18;0,19;100;0,24;53;-5;0,2;-0,01
Mega Froslass;59;18;0,19;103;0,25;52;-7;0,45;-0,26
Diancie Dusknoir;60;17;0,18;76;0,18;60;0;0,2;-0,02
Dudunsparce Control;61;15;0,16;26;0,06;83;22;0,01;0,15
Metagross;62;15;0,16;89;0,21;55;-7;0,22;-0,06
Archaludon Dudunsparce;63;13;0,14;33;0,08;80;17;0,05;0,09
Mega Dragonite;64;13;0,14;80;0,19;58;-6;0,18;-0,04
Ogerpon Meganium;65;13;0,14;58;0,14;66;1;0,16;-0,02
Tera Box;66;13;0,14;73;0,18;61;-5;0,18;-0,04
Doublade;67;12;0,12;77;0,18;59;-8;0,17;-0,05
Mamoswine;68;12;0,12;24;0,06;88;20;0,07;0,05
Palafin;69;11;0,11;56;0,13;69;0;0,2;-0,09
Ursaluna Lunatone;70;11;0,11;47;0,11;73;3;0,12;-0,01
Bronzong;71;10;0,1;47;0,11;72;1;0,17;-0,07
Decidueye;72;10;0,1;40;0,1;77;5;0,06;0,04
Marnie's Grimmsnarl;73;10;0,1;70;0,17;63;-10;0,13;-0,03
Mega Camerupt;74;9;0,09;33;0,08;79;5;0,09;0,0
Wailord;75;9;0,09;115;0,28;48;-27;0,1;-0,01
Joltik Box;76;8;0,08;28;0,07;81;5;0,05;0,03
Sylveon;77;8;0,08;19;0,05;95;18;0,04;0,04
Dragapult Froslass;78;7;0,07;26;0,06;84;6;0,03;0,04
Yanmega;79;7;0,07;39;0,09;78;-1;0,09;-0,02
Dragapult Zoroark;80;6;0,06;8;0,02;109;29;0,02;0,04
Erika's Victreebel;81;6;0,06;61;0,15;64;-17;0,05;0,01
Ethan's Magcargo;82;6;0,06;24;0,06;87;5;0,07;-0,01
Froslass Dudunsparce;83;6;0,06;58;0,14;67;-16;0,2;-0,14
Misty's Gyarados;84;6;0,06;21;0,05;93;9;0,04;0,02
Sinistcha Ogerpon;85;6;0,06;23;0,06;89;4;0,09;-0,03
Eelektrik;86;5;0,05;22;0,05;91;5;0,03;0,02
Jellicent Dusknoir;87;5;0,05;27;0,06;82;-5;0,08;-0,03
Mega Lopunny;88;5;0,05;15;0,04;102;14;0,0;0,05
Iono's Bellibolt;89;4;0,04;47;0,11;71;-18;0,1;-0,06
Mega Feraligatr;90;4;0,04;42;0,1;76;-14;0,05;-0,01
Mega Gengar;91;4;0,04;14;0,03;103;12;0,03;0,01
Archaludon;92;3;0,03;42;0,1;75;-17;0,05;-0,02
Blaziken;93;3;0,03;22;0,05;92;-1;0,05;-0,02
Greninja Blaziken;94;3;0,03;19;0,05;94;0;0,05;-0,02
Mega Latias;95;3;0,03;8;0,02;110;15;0,02;0,01
Mega Manectric;96;3;0,03;7;0,02;111;15;0,0;0,03
Raging Bolt Bellibolt;97;3;0,03;10;0,02;106;9;0,02;0,01
Rocket's Spidops;98;3;0,03;16;0,04;101;3;0,02;0,01
Archaludon Zoroark;99;2;0,02;23;0,06;90;-9;0,02;-0,0
Feraligatr;100;2;0,02;13;0,03;104;4;0,03;-0,01
Mega Sharpedo;101;2;0,02;9;0,02;108;7;0,02;-0,0
Scizor;102;2;0,02;12;0,03;105;3;0,01;0,01
Terapagos Noctowl;103;2;0,02;17;0,04;98;-5;0,05;-0,03
Toxtricity Brute Bonnet;104;2;0,02;5;0,01;115;11;0,02;0,0
Tyranitar;105;2;0,02;5;0,01;118;13;0,01;0,01
Zygarde Barbaracle;106;2;0,02;56;0,13;68;-38;0,07;-0,05
Blissey;107;1;0,01;18;0,04;97;-10;0,01;0,0
Dragapult Iron Thorns;108;1;0,01;1;0,0;135;27;0,0;0,01
Flygon;109;1;0,01;10;0,02;107;-2;0,02;-0,01
Galvantula;110;1;0,01;1;0,0;138;28;0,0;0,01
Heatran Metang;111;1;0,01;2;0,0;132;21;0,0;0,01
Hydrapple;112;1;0,01;3;0,01;123;11;0,0;0,01
Iron Thorns;113;1;0,01;56;0,13;70;-43;0,09;-0,08
Luxray;114;1;0,01;6;0,01;113;-1;0,03;-0,02
Mega Diancie;115;1;0,01;5;0,01;116;1;0,02;-0,01
Mega Zygarde;116;1;0,01;18;0,04;96;-20;0,07;-0,06
Paldean Tauros;117;1;0,01;17;0,04;100;-17;0,06;-0,05
Zoroark Crustle;118;1;0,01;6;0,01;114;-4;0,01;0,0
Alolan Exeggutor ex;119;0;0,0;2;0,0;125;6;0,01;-0,01
Bloodmoon Ursaluna;120;0;0,0;3;0,01;122;2;0,02;-0,02
Cinderace;121;0;0,0;5;0,01;119;-2;0,02;-0,02
Cornerstone Mask Ogerpon;122;0;0,0;3;0,01;121;-1;0,0;0,0
Dragonite Eelektrik;123;0;0,0;5;0,01;117;-6;0,0;0,0
Farigiraf;124;0;0,0;2;0,0;126;2;0,0;0,0
Flareon;125;0;0,0;5;0,01;120;-5;0,02;-0,02
Future Box;126;0;0,0;1;0,0;137;11;0,01;-0,01
Gengar;127;0;0,0;17;0,04;99;-28;0,03;-0,03
Hydrapple Ogerpon;128;0;0,0;2;0,0;131;3;0,01;-0,01
Incineroar;129;0;0,0;2;0,0;128;-1;0,02;-0,02
Milotic;130;0;0,0;1;0,0;134;4;0,0;0,0
Okidogi;131;0;0,0;3;0,01;124;-7;0,01;-0,01
Raging Bolt;132;0;0,0;2;0,0;130;-2;0,0;0,0
Rocket's Nidoking;133;0;0,0;24;0,06;86;-47;0,07;-0,07
Rocket's Porygon-Z;134;0;0,0;2;0,0;127;-7;0,01;-0,01
Salamence;135;0;0,0;1;0,0;136;1;0,0;0,0
Scovillain;136;0;0,0;6;0,01;112;-24;0,03;-0,03
Slaking;137;0;0,0;2;0,0;129;-8;0,02;-0,02
Zoroark Lucario;138;0;0,0;1;0,0;133;-5;0,01;-0,01
