deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Starmie Dusknoir;BESTEHEND;STABIL;40;40;0;197;205;8;0,46;0,45;-0,01;47,11;47,08;-0,03
Alakazam Dusknoir;BESTEHEND;AUFSTEIGEND;42;41;1;164;189;25;0,38;0,42;0,04;51,21;51,31;0,1
Cinccino;BESTEHEND;ABSTEIGEND;41;42;-1;174;183;9;0,4;0,41;0,01;49,59;49,38;-0,21
Sharpedo Toxtricity;BESTEHEND;STABIL;43;43;0;165;181;16;0,38;0,4;0,02;47,69;47,9;0,21
Steven's Metagross;BESTEHEND;STABIL;44;44;0;150;157;7;0,35;0,35;0,0;50,46;50,8;0,34
Toxtricity;BESTEHEND;STABIL;45;45;0;146;156;10;0,34;0,35;0,01;36,22;36,39;0,17
Blaziken Zoroark;BESTEHEND;STABIL;46;46;0;140;142;2;0,32;0,31;-0,01;47,3;47,24;-0,06
Clefairy Ogerpon;BESTEHEND;STABIL;47;47;0;127;130;3;0,29;0,29;0,0;49,28;49,74;0,46
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;49;48;1;113;116;3;0,26;0,26;0,0;48,49;48,42;-0,07
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;50;49;1;112;117;5;0,26;0,26;0,0;41,04;41,09;0,05
Wailord;BESTEHEND;ABSTEIGEND;48;50;-2;115;115;0;0,27;0,26;-0,01;38,37;38,37;0,0
Lillie's Clefairy;BESTEHEND;STABIL;51;51;0;109;110;1;0,25;0,24;-0,01;49,2;49,3;0,1
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;53;52;1;100;103;3;0,23;0,23;0,0;37,02;37,0;-0,02
Mega Froslass;BESTEHEND;ABSTEIGEND;52;53;-1;103;103;0;0,24;0,23;-0,01;36,49;36,49;0,0
Mega Charizard X;BESTEHEND;AUFSTEIGEND;55;54;1;93;95;2;0,21;0,21;0,0;33,68;33,76;0,08
Metagross;BESTEHEND;ABSTEIGEND;54;55;-1;89;91;2;0,21;0,2;-0,01;47,67;47,94;0,27
Hydreigon;BESTEHEND;STABIL;56;56;0;85;90;5;0,2;0,2;0,0;35,45;35,42;-0,03
Flareon Noctowl;BESTEHEND;STABIL;57;57;0;84;88;4;0,19;0,19;0,0;45,16;45,28;0,12
Mega Dragonite;BESTEHEND;STABIL;58;58;0;80;80;0;0,18;0,18;0,0;48,46;48,46;0,0
Doublade;BESTEHEND;STABIL;59;59;0;77;82;5;0,18;0,18;0,0;43,77;44,08;0,31
Hop's Zacian;BESTEHEND;AUFSTEIGEND;62;60;2;73;79;6;0,17;0,18;0,01;44,22;43,26;-0,96
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;60;61;-1;76;78;2;0,18;0,17;-0,01;46,84;46,58;-0,26
Tera Box;BESTEHEND;ABSTEIGEND;61;62;-1;73;73;0;0,17;0,16;-0,01;50,68;50,68;0,0
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;64;63;1;60;72;12;0,14;0,16;0,02;51,0;50,0;-1,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;63;64;-1;70;70;0;0,16;0,16;0,0;45,26;45,26;0,0
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;68;65;3;58;61;3;0,13;0,14;0,01;39,17;38,89;-0,28
Erika's Victreebel;BESTEHEND;ABSTEIGEND;65;66;-1;61;62;1;0,14;0,14;0,0;40,08;40,57;0,49
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;66;67;-1;56;59;3;0,13;0,13;0,0;47,92;47,62;-0,3
Palafin;BESTEHEND;ABSTEIGEND;67;68;-1;56;57;1;0,13;0,13;0,0;48,31;48,54;0,23
Froslass Dudunsparce;BESTEHEND;STABIL;69;69;0;58;60;2;0,13;0,13;0,0;40,43;39,75;-0,68
Iron Thorns;BESTEHEND;STABIL;70;70;0;56;56;0;0,13;0,12;-0,01;31,98;31,98;0,0
Iono's Bellibolt;BESTEHEND;STABIL;71;71;0;47;48;1;0,11;0,11;0,0;40,96;41,54;0,58
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;73;72;1;47;49;2;0,11;0,11;0,0;40,0;40,32;0,32
Bronzong;BESTEHEND;ABSTEIGEND;72;73;-1;47;47;0;0,11;0,1;-0,01;45,7;45,7;0,0
Azumarill;BESTEHEND;STABIL;74;74;0;44;44;0;0,1;0,1;0,0;43,11;43,11;0,0
Yanmega;BESTEHEND;AUFSTEIGEND;77;75;2;39;40;1;0,09;0,09;0,0;45,45;44,91;-0,54
Archaludon;BESTEHEND;ABSTEIGEND;75;76;-1;42;42;0;0,1;0,09;-0,01;35,33;35,33;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;78;77;1;40;42;2;0,09;0,09;0,0;33,09;32,65;-0,44
Mega Feraligatr;BESTEHEND;ABSTEIGEND;76;78;-2;42;42;0;0,1;0,09;-0,01;30,37;30,37;0,0
Mega Camerupt;BESTEHEND;STABIL;79;79;0;33;38;5;0,08;0,08;0,0;34,57;33,33;-1,24
Archaludon Dudunsparce;BESTEHEND;STABIL;80;80;0;33;33;0;0,08;0,07;-0,01;32,52;32,52;0,0
Dudunsparce Control;BESTEHEND;STABIL;81;81;0;26;26;0;0,06;0,06;0,0;42,15;42,15;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;86;82;4;25;27;2;0,06;0,06;0,0;43,43;47,46;4,03
Joltik Box;BESTEHEND;STABIL;83;83;0;28;29;1;0,06;0,06;0,0;44,25;43,97;-0,28
Jellicent Dusknoir;BESTEHEND;STABIL;84;84;0;27;28;1;0,06;0,06;0,0;41,58;40,95;-0,63
Dragapult Froslass;BESTEHEND;STABIL;85;85;0;26;27;1;0,06;0,06;0,0;47,0;47,57;0,57
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;92;86;6;23;25;2;0,05;0,06;0,01;42,5;41,86;-0,64
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;89;87;2;23;23;0;0,05;0,05;0,0;56,06;56,06;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;82;88;-6;24;24;0;0,06;0,05;-0,01;38,14;38,14;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;90;89;1;22;23;1;0,05;0,05;0,0;36,0;36,79;0,79
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;91;90;1;21;22;1;0,05;0,05;0,0;34,52;36,26;1,74
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;100;91;9;16;22;6;0,04;0,05;0,01;36,51;38,2;1,69
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;87;92;-5;24;24;0;0,06;0,05;-0,01;35,71;35,71;0,0
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;94;93;1;19;22;3;0,04;0,05;0,01;55,13;54,22;-0,91
Mamoswine;BESTEHEND;ABSTEIGEND;88;94;-6;24;24;0;0,06;0,05;-0,01;37,04;37,04;0,0
Blaziken;BESTEHEND;ABSTEIGEND;93;95;-2;22;22;0;0,05;0,05;0,0;35,21;35,21;0,0
Mega Zygarde;BESTEHEND;STABIL;96;96;0;18;20;2;0,04;0,04;0,0;34,62;36,36;1,74
Sylveon;BESTEHEND;ABSTEIGEND;95;97;-2;19;19;0;0,04;0,04;0,0;33,33;33,33;0,0
Blissey;BESTEHEND;ABSTEIGEND;97;98;-1;18;18;0;0,04;0,04;0,0;48,65;48,65;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;98;99;-1;17;17;0;0,04;0,04;0,0;40,85;40,85;0,0
Gengar;BESTEHEND;ABSTEIGEND;99;100;-1;17;17;0;0,04;0,04;0,0;30,3;30,3;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;102;101;1;15;18;3;0,03;0,04;0,01;37,25;38,46;1,21
Paldean Tauros;BESTEHEND;ABSTEIGEND;101;102;-1;17;17;0;0,04;0,04;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;103;103;0;13;16;3;0,03;0,04;0,01;37,78;36,36;-1,42
Mega Gengar;BESTEHEND;STABIL;104;104;0;14;16;2;0,03;0,04;0,01;12,82;11,11;-1,71
Scizor;BESTEHEND;STABIL;105;105;0;12;12;0;0,03;0,03;0,0;44,74;44,74;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;106;106;0;10;10;0;0,02;0,02;0,0;42,86;42,86;0,0
Dragapult Zoroark;BESTEHEND;STABIL;107;107;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Manectric;BESTEHEND;STABIL;108;108;0;7;7;0;0,02;0,02;0,0;51,52;51,52;0,0
Mega Latias;BESTEHEND;STABIL;109;109;0;8;8;0;0,02;0,02;0,0;34,38;34,38;0,0
Flygon;BESTEHEND;STABIL;110;110;0;10;10;0;0,02;0,02;0,0;35,48;35,48;0,0
Mega Sharpedo;BESTEHEND;STABIL;111;111;0;9;9;0;0,02;0,02;0,0;26,92;26,92;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;113;112;1;5;6;1;0,01;0,01;0,0;50,0;56,25;6,25
Scovillain;BESTEHEND;ABSTEIGEND;112;113;-1;6;6;0;0,01;0,01;0,0;46,88;46,88;0,0
Luxray;BESTEHEND;STABIL;114;114;0;6;6;0;0,01;0,01;0,0;41,67;41,67;0,0
Mega Diancie;BESTEHEND;STABIL;115;115;0;5;5;0;0,01;0,01;0,0;45,83;45,83;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;116;116;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Tyranitar;BESTEHEND;STABIL;117;117;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Cinderace;BESTEHEND;STABIL;118;118;0;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
Zoroark Crustle;BESTEHEND;STABIL;119;119;0;6;6;0;0,01;0,01;0,0;45,0;45,0;0,0
Flareon;BESTEHEND;STABIL;120;120;0;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple;BESTEHEND;STABIL;123;123;0;3;3;0;0,01;0,01;0,0;20,0;20,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;124;124;0;2;2;0;0,0;0,0;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;125;125;0;3;3;0;0,0;0,0;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;AUFSTEIGEND;127;126;1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;AUFSTEIGEND;128;127;1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;126;128;-2;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;STABIL;129;129;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;130;130;0;2;2;0;0,0;0,0;0,0;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;132;132;0;2;2;0;0,0;0,0;0,0;60,0;60,0;0,0
Heatran Metang;BESTEHEND;STABIL;133;133;0;2;2;0;0,0;0,0;0,0;25,0;25,0;0,0
Milotic;BESTEHEND;STABIL;134;134;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;135;135;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Salamence;BESTEHEND;STABIL;136;136;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;137;137;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Galvantula;BESTEHEND;STABIL;138;138;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ancient Box;NEU;AUFSTEIGEND;-;139;0;0;1;1;0;0,0;0,0;0;0,0;0,0
