deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Festival Lead;BESTEHEND;STABIL;29;29;0;380;394;14;0,74;0,76;0,02;50,87;50,75;-0,12
Hydreigon;BESTEHEND;STABIL;30;30;0;368;368;0;0,71;0,71;0,0;40,1;40,1;0,0
Dragapult;BESTEHEND;STABIL;31;31;0;360;366;6;0,7;0,7;0,0;50,43;50,09;-0,34
Pidgeot Control;BESTEHEND;STABIL;32;32;0;350;353;3;0,68;0,68;0,0;47,18;47,04;-0,14
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;35;33;2;331;337;6;0,64;0,65;0,01;44,31;44,49;0,18
Crustle;BESTEHEND;ABSTEIGEND;33;34;-1;334;336;2;0,65;0,65;0,0;47,95;48,06;0,11
Toxtricity Box;BESTEHEND;ABSTEIGEND;34;35;-1;332;333;1;0,64;0,64;0,0;45,45;45,55;0,1
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;322;324;2;0,63;0,62;-0,01;46,14;46,18;0,04
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;226;227;1;0,44;0,44;0,0;48,8;48,72;-0,08
Mega Lucario;BESTEHEND;STABIL;38;38;0;199;203;4;0,39;0,39;0,0;46,67;46,8;0,13
Iron Hands Magneton;BESTEHEND;STABIL;39;39;0;199;199;0;0,39;0,38;-0,01;46,57;46,57;0,0
Gholdengo Joltik Box;BESTEHEND;STABIL;40;40;0;196;197;1;0,38;0,38;0,0;50,12;50,12;0,0
Ho-Oh Armarouge;BESTEHEND;STABIL;41;41;0;193;196;3;0,37;0,38;0,01;47,46;47,44;-0,02
Mega Charizard X;BESTEHEND;STABIL;42;42;0;193;193;0;0,37;0,37;0,0;35,71;35,71;0,0
Ogerpon Meganium;BESTEHEND;STABIL;43;43;0;183;185;2;0,36;0,36;0,0;48,13;48,03;-0,1
Marnie's Grimmsnarl;BESTEHEND;STABIL;44;44;0;176;176;0;0,34;0,34;0,0;43,66;43,66;0,0
Roaring Moon;BESTEHEND;STABIL;45;45;0;155;155;0;0,3;0,3;0,0;48,25;48,25;0,0
Hop's Zacian;BESTEHEND;STABIL;46;46;0;148;149;1;0,29;0,29;0,0;40,89;40,96;0,07
Slaking;BESTEHEND;STABIL;47;47;0;144;144;0;0,28;0,28;0,0;45,58;45,58;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;48;48;0;138;138;0;0,27;0,27;0,0;44,44;44,44;0,0
Kangaskhan Forretress;BESTEHEND;AUFSTEIGEND;50;49;1;131;133;2;0,25;0,26;0,01;47,21;47,46;0,25
Archaludon;BESTEHEND;ABSTEIGEND;49;50;-1;133;133;0;0,26;0,26;0,0;45,94;45,94;0,0
Chien-Pao Baxcalibur;BESTEHEND;STABIL;51;51;0;118;119;1;0,23;0,23;0,0;41,02;40,97;-0,05
Iron Valiant;BESTEHEND;STABIL;52;52;0;115;118;3;0,22;0,23;0,01;51,47;51,15;-0,32
Conkeldurr;BESTEHEND;STABIL;53;53;0;113;114;1;0,22;0,22;0,0;47,23;47,27;0,04
Manectric Eelektrik;BESTEHEND;STABIL;54;54;0;111;111;0;0,22;0,21;-0,01;42,48;42,48;0,0
Mega Lopunny;BESTEHEND;STABIL;55;55;0;109;109;0;0,21;0,21;0,0;45,78;45,78;0,0
Wugtrio Mill;BESTEHEND;STABIL;56;56;0;107;108;1;0,21;0,21;0,0;41,61;41,35;-0,26
Charizard;BESTEHEND;STABIL;57;57;0;105;106;1;0,2;0,2;0,0;38,41;38,24;-0,17
Terapagos Noctowl;BESTEHEND;STABIL;58;58;0;103;103;0;0,2;0,2;0,0;46,81;46,81;0,0
Raging Bolt;BESTEHEND;STABIL;59;59;0;86;89;3;0,17;0,17;0,0;41,03;41,05;0,02
Feraligatr;BESTEHEND;STABIL;60;60;0;82;82;0;0,16;0,16;0,0;38,87;38,87;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;61;61;0;80;80;0;0,16;0,15;-0,01;47,78;47,78;0,0
Mega Abomasnow;BESTEHEND;STABIL;62;62;0;79;79;0;0,15;0,15;0,0;38,52;38,52;0,0
Zoroark Crustle;BESTEHEND;STABIL;63;63;0;72;73;1;0,14;0,14;0,0;48,12;48,16;0,04
Tyranitar;BESTEHEND;STABIL;64;64;0;70;72;2;0,14;0,14;0,0;37,85;37,11;-0,74
Great Tusk Mill;BESTEHEND;STABIL;65;65;0;69;69;0;0,13;0,13;0,0;46,99;46,99;0,0
Mega Kangaskhan;BESTEHEND;STABIL;66;66;0;66;66;0;0,13;0,13;0,0;38,13;38,13;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;70;67;3;63;65;2;0,12;0,13;0,01;43,22;44,01;0,79
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;67;68;-1;63;64;1;0,12;0,12;0,0;48,12;47,33;-0,79
Yanmega;BESTEHEND;STABIL;69;69;0;63;64;1;0,12;0,12;0,0;44,98;44,62;-0,36
Paldean Tauros;BESTEHEND;ABSTEIGEND;68;70;-2;63;63;0;0,12;0,12;0,0;45,32;45,32;0,0
Palafin;BESTEHEND;STABIL;72;72;0;56;56;0;0,11;0,11;0,0;41,55;41,55;0,0
Mega Latias;BESTEHEND;STABIL;73;73;0;56;56;0;0,11;0,11;0,0;37,45;37,45;0,0
Hydrapple;BESTEHEND;STABIL;74;74;0;54;54;0;0,1;0,1;0,0;43,38;43,38;0,0
Iono's Bellibolt;BESTEHEND;STABIL;75;75;0;49;49;0;0,1;0,09;-0,01;45,05;45,05;0,0
Flareon;BESTEHEND;STABIL;76;76;0;49;49;0;0,1;0,09;-0,01;34,41;34,41;0,0
Tsareena;BESTEHEND;AUFSTEIGEND;78;77;1;47;48;1;0,09;0,09;0,0;32,14;33,33;1,19
Ancient Box;BESTEHEND;ABSTEIGEND;77;78;-1;47;47;0;0,09;0,09;0,0;51,38;51,38;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;81;80;1;46;47;1;0,09;0,09;0,0;33,54;33,33;-0,21
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;79;81;-2;46;46;0;0,09;0,09;0,0;42,52;42,52;0,0
Poison Latias;BESTEHEND;ABSTEIGEND;80;82;-2;46;46;0;0,09;0,09;0,0;41,18;41,18;0,0
Blissey;BESTEHEND;STABIL;83;83;0;45;45;0;0,09;0,09;0,0;41,82;41,82;0,0
Blaziken;BESTEHEND;STABIL;84;84;0;41;41;0;0,08;0,08;0,0;37,11;37,11;0,0
Rocket's Porygon-Z;BESTEHEND;AUFSTEIGEND;88;85;3;36;38;2;0,07;0,07;0,0;33,6;34,81;1,21
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;85;86;-1;36;37;1;0,07;0,07;0,0;51,97;51,63;-0,34
Iron Thorns;BESTEHEND;ABSTEIGEND;86;87;-1;36;36;0;0,07;0,07;0,0;44,17;44,17;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;87;88;-1;36;36;0;0,07;0,07;0,0;41,78;41,78;0,0
Tinkaton;BESTEHEND;STABIL;89;89;0;29;29;0;0,06;0,06;0,0;42,86;42,86;0,0
United Wings;BESTEHEND;STABIL;90;90;0;28;28;0;0,05;0,05;0,0;39,09;39,09;0,0
Gholdengo Typhlosion;BESTEHEND;STABIL;91;91;0;27;27;0;0,05;0,05;0,0;46,85;46,85;0,0
Mega Manectric;BESTEHEND;STABIL;92;92;0;25;26;1;0,05;0,05;0,0;31,03;31,11;0,08
Toedscruel;BESTEHEND;STABIL;93;93;0;24;24;0;0,05;0,05;0,0;44,86;44,86;0,0
Future Box;BESTEHEND;STABIL;94;94;0;22;22;0;0,04;0,04;0,0;50,0;50,0;0,0
Heatran Metang;BESTEHEND;STABIL;95;95;0;22;22;0;0,04;0,04;0,0;47,31;47,31;0,0
Mega Sharpedo;BESTEHEND;STABIL;96;96;0;22;22;0;0,04;0,04;0,0;30,34;30,34;0,0
Charizard Dragapult;BESTEHEND;STABIL;97;97;0;21;21;0;0,04;0,04;0,0;48,0;48,0;0,0
Okidogi;BESTEHEND;STABIL;98;98;0;21;21;0;0,04;0,04;0,0;42,05;42,05;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;99;99;0;21;21;0;0,04;0,04;0,0;41,3;41,3;0,0
Scovillain;BESTEHEND;STABIL;100;100;0;21;21;0;0,04;0,04;0,0;32,86;32,86;0,0
Rocket's Nidoking;BESTEHEND;STABIL;101;101;0;21;21;0;0,04;0,04;0,0;32,53;32,53;0,0
Flygon;BESTEHEND;STABIL;102;102;0;20;20;0;0,04;0,04;0,0;45,92;45,92;0,0
Azumarill;BESTEHEND;STABIL;103;103;0;20;20;0;0,04;0,04;0,0;43,01;43,01;0,0
Gholdengo Dudunsparce;BESTEHEND;STABIL;104;104;0;19;19;0;0,04;0,04;0,0;39,34;39,34;0,0
Miraidon Eelektrik;BESTEHEND;STABIL;105;105;0;18;18;0;0,03;0,03;0,0;47,44;47,44;0,0
Blaziken Zoroark;BESTEHEND;STABIL;106;106;0;18;18;0;0,03;0,03;0,0;37,93;37,93;0,0
Future Hands;BESTEHEND;AUFSTEIGEND;109;107;2;16;17;1;0,03;0,03;0,0;49,09;47,46;-1,63
Espathra Xatu;BESTEHEND;ABSTEIGEND;107;108;-1;17;17;0;0,03;0,03;0,0;46,15;46,15;0,0
Gouging Fire;BESTEHEND;ABSTEIGEND;108;109;-1;16;16;0;0,03;0,03;0,0;49,38;49,38;0,0
Forretress;BESTEHEND;STABIL;110;110;0;16;16;0;0,03;0,03;0,0;44,83;44,83;0,0
Miraidon;BESTEHEND;STABIL;111;111;0;16;16;0;0,03;0,03;0,0;30,0;30,0;0,0
Charizard Greninja;BESTEHEND;STABIL;112;112;0;15;15;0;0,03;0,03;0,0;46,05;46,05;0,0
Poison Archaludon;BESTEHEND;STABIL;113;113;0;14;14;0;0,03;0,03;0,0;50,77;50,77;0,0
Dragapult Froslass;BESTEHEND;STABIL;114;114;0;14;14;0;0,03;0,03;0,0;47,06;47,06;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;115;115;0;14;14;0;0,03;0,03;0,0;46,15;46,15;0,0
Milotic;BESTEHEND;STABIL;116;116;0;14;14;0;0,03;0,03;0,0;41,18;41,18;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;117;117;0;13;13;0;0,03;0,03;0,0;51,67;51,67;0,0
Roaring Moon Dudunsparce;BESTEHEND;AUFSTEIGEND;121;118;3;12;13;1;0,02;0,03;0,01;50,94;50,0;-0,94
Charizard Dusknoir;BESTEHEND;ABSTEIGEND;118;119;-1;13;13;0;0,03;0,03;0,0;35,29;35,29;0,0
Poison Terapagos;BESTEHEND;ABSTEIGEND;119;120;-1;13;13;0;0,03;0,03;0,0;25,71;25,71;0,0
Copperajah;BESTEHEND;ABSTEIGEND;120;121;-1;12;12;0;0,02;0,02;0,0;53,49;53,49;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;122;122;0;12;12;0;0,02;0,02;0,0;46,43;46,43;0,0
Zoroark Lucario;BESTEHEND;STABIL;123;123;0;12;12;0;0,02;0,02;0,0;32,65;32,65;0,0
Dragapult Pidgeot;BESTEHEND;STABIL;124;124;0;11;11;0;0,02;0,02;0,0;43,24;43,24;0,0
Spidops;BESTEHEND;STABIL;125;125;0;11;11;0;0,02;0,02;0,0;41,07;41,07;0,0
Greninja Blaziken;BESTEHEND;STABIL;126;126;0;11;11;0;0,02;0,02;0,0;39,29;39,29;0,0
Cinderace;BESTEHEND;STABIL;127;127;0;11;11;0;0,02;0,02;0,0;32,35;32,35;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;128;128;0;10;10;0;0,02;0,02;0,0;55,1;55,1;0,0
Meowscarada;BESTEHEND;STABIL;129;129;0;10;10;0;0,02;0,02;0,0;43,9;43,9;0,0
Farigiraf Milotic;BESTEHEND;STABIL;130;130;0;10;10;0;0,02;0,02;0,0;38,64;38,64;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;134;131;3;8;9;1;0,02;0,02;0,0;25,0;35,29;10,29
Mimikyu Ogerpon;BESTEHEND;ABSTEIGEND;131;132;-1;9;9;0;0,02;0,02;0,0;33,33;33,33;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;132;133;-1;9;9;0;0,02;0,02;0,0;32,26;32,26;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;133;134;-1;8;8;0;0,02;0,02;0,0;26,92;26,92;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;135;135;0;7;7;0;0,01;0,01;0,0;41,38;41,38;0,0
Ogerpon;BESTEHEND;STABIL;136;136;0;7;7;0;0,01;0,01;0,0;36,11;36,11;0,0
Garchomp;BESTEHEND;STABIL;137;137;0;7;7;0;0,01;0,01;0,0;23,81;23,81;0,0
Gholdengo Dragapult;BESTEHEND;STABIL;138;138;0;6;6;0;0,01;0,01;0,0;50,0;50,0;0,0
Espathra;BESTEHEND;STABIL;139;139;0;6;6;0;0,01;0,01;0,0;48,15;48,15;0,0
Venomoth Froslass;BESTEHEND;STABIL;140;140;0;6;6;0;0,01;0,01;0,0;37,93;37,93;0,0
Archaludon Zoroark;BESTEHEND;STABIL;141;141;0;6;6;0;0,01;0,01;0,0;36,84;36,84;0,0
Dragapult Zoroark;BESTEHEND;STABIL;142;142;0;4;4;0;0,01;0,01;0,0;58,33;58,33;0,0
Chien-Pao Noctowl;BESTEHEND;STABIL;143;143;0;4;4;0;0,01;0,01;0,0;52,17;52,17;0,0
Espathra Froslass;BESTEHEND;STABIL;144;144;0;4;4;0;0,01;0,01;0,0;47,62;47,62;0,0
Salamence;BESTEHEND;STABIL;145;145;0;4;4;0;0,01;0,01;0,0;46,67;46,67;0,0
Incineroar;BESTEHEND;STABIL;146;146;0;4;4;0;0,01;0,01;0,0;45,83;45,83;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;147;147;0;4;4;0;0,01;0,01;0,0;41,18;41,18;0,0
Ting-Lu;BESTEHEND;STABIL;148;148;0;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Galvantula;BESTEHEND;STABIL;149;149;0;4;4;0;0,01;0,01;0,0;38,46;38,46;0,0
Gengar;BESTEHEND;STABIL;150;150;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Magnezone;BESTEHEND;STABIL;151;151;0;4;4;0;0,01;0,01;0,0;0,0;0,0;0,0
Scizor;BESTEHEND;STABIL;152;152;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;153;153;0;3;3;0;0,01;0,01;0,0;35,71;35,71;0,0
Luxray;BESTEHEND;STABIL;154;154;0;3;3;0;0,01;0,01;0,0;33,33;33,33;0,0
Gothitelle;BESTEHEND;STABIL;155;155;0;3;3;0;0,01;0,01;0,0;21,43;21,43;0,0
Steelix;BESTEHEND;STABIL;156;156;0;2;2;0;0,0;0,0;0,0;66,67;66,67;0,0
Steelix Dodrio;BESTEHEND;STABIL;157;157;0;2;2;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt Sandy Shocks;BESTEHEND;STABIL;158;158;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Dudunsparce Control;BESTEHEND;STABIL;159;159;0;2;2;0;0,0;0,0;0,0;30,77;30,77;0,0
Aegislash;BESTEHEND;STABIL;160;160;0;2;2;0;0,0;0,0;0,0;25,0;25,0;0,0
Banette;BESTEHEND;STABIL;161;161;0;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Dondozo;BESTEHEND;STABIL;162;162;0;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Arcanine;BESTEHEND;STABIL;163;163;0;2;2;0;0,0;0,0;0,0;0,0;0,0;0,0
Ursaluna Iron Valiant;BESTEHEND;STABIL;164;164;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Farigiraf Crustle;BESTEHEND;STABIL;165;165;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Thorns;BESTEHEND;STABIL;166;166;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;167;167;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Klawf;BESTEHEND;STABIL;168;168;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
