deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Yanmega;BESTEHEND;STABIL;77;77;0;37;39;2;0,09;0,09;0,0;44,23;45,45;1,22
Decidueye;BESTEHEND;STABIL;78;78;0;38;40;2;0,09;0,09;0,0;34,62;33,09;-1,53
Mega Camerupt;BESTEHEND;STABIL;79;79;0;31;33;2;0,08;0,08;0,0;33,55;34,57;1,02
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;82;80;2;26;33;7;0,06;0,08;0,02;34,86;32,52;-2,34
Dudunsparce Control;BESTEHEND;STABIL;81;81;0;24;26;2;0,06;0,06;0,0;40,0;42,15;2,15
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;80;82;-2;24;24;0;0,06;0,06;0,0;38,14;38,14;0,0
Joltik Box;BESTEHEND;STABIL;83;83;0;26;28;2;0,06;0,06;0,0;44,23;44,25;0,02
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;86;84;2;25;27;2;0,06;0,06;0,0;41,3;41,58;0,28
Dragapult Froslass;BESTEHEND;STABIL;85;85;0;24;26;2;0,06;0,06;0,0;47,96;47,0;-0,96
Alakazam;BESTEHEND;ABSTEIGEND;84;86;-2;25;25;0;0,06;0,06;0,0;43,43;43,43;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;91;87;4;22;24;2;0,05;0,06;0,01;36,49;35,71;-0,78
Mamoswine;BESTEHEND;AUFSTEIGEND;92;88;4;22;24;2;0,05;0,06;0,01;36,49;37,04;0,55
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;88;89;-1;22;23;1;0,05;0,05;0,0;56,69;56,06;-0,63
Eelektrik;BESTEHEND;ABSTEIGEND;89;90;-1;22;22;0;0,05;0,05;0,0;36,0;36,0;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;98;91;7;18;21;3;0,04;0,05;0,01;33,82;34,52;0,7
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;87;92;-5;23;23;0;0,06;0,05;-0,01;42,5;42,5;0,0
Blaziken;BESTEHEND;STABIL;93;93;0;21;22;1;0,05;0,05;0,0;34,78;35,21;0,43
Greninja Blaziken;BESTEHEND;ABSTEIGEND;90;94;-4;19;19;0;0,05;0,04;-0,01;55,13;55,13;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;96;95;1;18;19;1;0,04;0,04;0,0;33,8;33,33;-0,47
Mega Zygarde;BESTEHEND;ABSTEIGEND;95;96;-1;17;18;1;0,04;0,04;0,0;34,25;34,62;0,37
Blissey;BESTEHEND;ABSTEIGEND;94;97;-3;18;18;0;0,04;0,04;0,0;48,65;48,65;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;97;98;-1;17;17;0;0,04;0,04;0,0;40,85;40,85;0,0
Gengar;BESTEHEND;STABIL;99;99;0;17;17;0;0,04;0,04;0,0;30,3;30,3;0,0
Rocket's Spidops;BESTEHEND;STABIL;100;100;0;16;16;0;0,04;0,04;0,0;36,51;36,51;0,0
Paldean Tauros;BESTEHEND;STABIL;101;101;0;17;17;0;0,04;0,04;0,0;50,0;50,0;0,0
Mega Lopunny;BESTEHEND;STABIL;102;102;0;13;15;2;0,03;0,03;0,0;38,3;37,25;-1,05
Feraligatr;BESTEHEND;STABIL;103;103;0;13;13;0;0,03;0,03;0,0;37,78;37,78;0,0
Mega Gengar;BESTEHEND;STABIL;104;104;0;14;14;0;0,03;0,03;0,0;12,82;12,82;0,0
Scizor;BESTEHEND;STABIL;105;105;0;12;12;0;0,03;0,03;0,0;44,74;44,74;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;106;106;0;10;10;0;0,02;0,02;0,0;42,86;42,86;0,0
Dragapult Zoroark;BESTEHEND;STABIL;107;107;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Manectric;BESTEHEND;AUFSTEIGEND;114;108;6;5;7;2;0,01;0,02;0,01;54,17;51,52;-2,65
Mega Latias;BESTEHEND;ABSTEIGEND;108;109;-1;8;8;0;0,02;0,02;0,0;34,38;34,38;0,0
Flygon;BESTEHEND;ABSTEIGEND;109;110;-1;10;10;0;0,02;0,02;0,0;35,48;35,48;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;110;111;-1;8;9;1;0,02;0,02;0,0;28,0;26,92;-1,08
Scovillain;BESTEHEND;ABSTEIGEND;111;112;-1;6;6;0;0,01;0,01;0,0;46,88;46,88;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;112;113;-1;5;5;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;113;114;-1;6;6;0;0,01;0,01;0,0;41,67;41,67;0,0
Mega Diancie;BESTEHEND;STABIL;115;115;0;5;5;0;0,01;0,01;0,0;45,83;45,83;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;116;116;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;120;117;3;3;5;2;0,01;0,01;0,0;30,77;31,82;1,05
Cinderace;BESTEHEND;ABSTEIGEND;117;118;-1;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;118;119;-1;6;6;0;0,01;0,01;0,0;45,0;45,0;0,0
Flareon;BESTEHEND;ABSTEIGEND;119;120;-1;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple;BESTEHEND;AUFSTEIGEND;133;123;10;2;3;1;0,0;0,01;0,01;33,33;20,0;-13,33
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;123;124;-1;2;2;0;0,0;0,0;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;ABSTEIGEND;124;125;-1;3;3;0;0,0;0,0;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;125;126;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;127;127;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;126;128;-2;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;ABSTEIGEND;128;129;-1;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;129;130;-1;2;2;0;0,0;0,0;0,0;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;130;131;-1;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;131;132;-1;2;2;0;0,0;0,0;0,0;60,0;60,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;132;133;-1;2;2;0;0,0;0,0;0,0;25,0;25,0;0,0
Milotic;BESTEHEND;STABIL;134;134;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;NEU;AUFSTEIGEND;-;135;0;0;1;1;0;0,0;0,0;0;50,0;50,0
Salamence;BESTEHEND;ABSTEIGEND;135;136;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;ABSTEIGEND;136;137;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Galvantula;NEU;AUFSTEIGEND;-;138;0;0;1;1;0;0,0;0,0;0;0,0;0,0
