deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Gholdengo Dudunsparce;BESTEHEND;AUFSTEIGEND;104;102;2;19;18;-1;0,04;0,04;0,0;39,34;39,66;0,32
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;106;103;3;18;18;0;0,03;0,04;0,01;37,93;37,93;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;95;104;-9;22;17;-5;0,04;0,04;0,0;47,31;47,89;0,58
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;102;105;-3;21;17;-4;0,04;0,04;0,0;32,53;30,3;-2,23
Gouging Fire;BESTEHEND;AUFSTEIGEND;109;106;3;16;16;0;0,03;0,03;0,0;49,38;49,38;0,0
Flygon;BESTEHEND;ABSTEIGEND;103;107;-4;20;16;-4;0,04;0,03;-0,01;45,92;47,44;1,52
Forretress;BESTEHEND;AUFSTEIGEND;110;108;2;16;16;0;0,03;0,03;0,0;44,83;41,51;-3,32
Future Hands;BESTEHEND;ABSTEIGEND;107;109;-2;17;15;-2;0,03;0,03;0,0;47,46;49,06;1,6
Charizard Greninja;BESTEHEND;AUFSTEIGEND;112;110;2;15;15;0;0,03;0,03;0,0;46,05;46,05;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;113;111;2;15;15;0;0,03;0,03;0,0;44,78;44,78;0,0
Espathra Xatu;BESTEHEND;ABSTEIGEND;108;112;-4;17;15;-2;0,03;0,03;0,0;46,15;43,4;-2,75
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;122;113;9;12;14;2;0,02;0,03;0,01;46,43;47,83;1,4
Milotic;BESTEHEND;AUFSTEIGEND;116;114;2;14;14;0;0,03;0,03;0,0;41,18;41,18;0,0
Roaring Moon Dudunsparce;BESTEHEND;AUFSTEIGEND;118;115;3;13;13;0;0,02;0,03;0,01;50,0;50,0;0,0
Poison Archaludon;BESTEHEND;ABSTEIGEND;114;116;-2;14;13;-1;0,03;0,03;0,0;50,77;50,0;-0,77
Miraidon;BESTEHEND;ABSTEIGEND;111;117;-6;16;13;-3;0,03;0,03;0,0;30,0;28,81;-1,19
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;117;118;-1;13;12;-1;0,02;0,03;0,01;51,67;53,57;1,9
Copperajah;BESTEHEND;AUFSTEIGEND;121;119;2;12;12;0;0,02;0,03;0,01;53,49;53,49;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;115;120;-5;14;12;-2;0,03;0,03;0,0;47,06;44,19;-2,87
Charizard Dusknoir;BESTEHEND;ABSTEIGEND;119;121;-2;13;12;-1;0,02;0,03;0,01;35,29;36,0;0,71
Spidops;BESTEHEND;AUFSTEIGEND;125;122;3;11;11;0;0,02;0,02;0,0;41,07;41,07;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;128;123;5;10;10;0;0,02;0,02;0,0;55,1;55,1;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;131;124;7;10;10;0;0,02;0,02;0,0;36,84;36,84;0,0
Cinderace;BESTEHEND;AUFSTEIGEND;127;125;2;11;10;-1;0,02;0,02;0,0;32,35;33,33;0,98
Poison Terapagos;BESTEHEND;ABSTEIGEND;120;126;-6;13;10;-3;0,02;0,02;0,0;25,71;27,59;1,88
Greninja Blaziken;BESTEHEND;ABSTEIGEND;126;127;-1;11;9;-2;0,02;0,02;0,0;39,29;43,75;4,46
Dragapult Pidgeot;BESTEHEND;ABSTEIGEND;124;128;-4;11;9;-2;0,02;0,02;0,0;43,24;42,86;-0,38
Meowscarada;BESTEHEND;STABIL;129;129;0;10;9;-1;0,02;0,02;0,0;43,9;41,18;-2,72
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;133;130;3;9;9;0;0,02;0,02;0,0;32,26;35,48;3,22
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;130;131;-1;10;8;-2;0,02;0,02;0,0;38,64;40,54;1,9
Mimikyu Ogerpon;BESTEHEND;STABIL;132;132;0;9;8;-1;0,02;0,02;0,0;33,33;33,33;0,0
Gholdengo Dragapult;BESTEHEND;AUFSTEIGEND;135;133;2;7;7;0;0,01;0,01;0,0;50,0;50,0;0,0
Ogerpon;BESTEHEND;AUFSTEIGEND;137;134;3;7;7;0;0,01;0,01;0,0;36,11;36,11;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;134;135;-1;8;7;-1;0,02;0,01;-0,01;26,92;29,17;2,25
Zoroark Lucario;BESTEHEND;ABSTEIGEND;123;136;-13;12;7;-5;0,02;0,01;-0,01;32,65;26,92;-5,73
Espathra;BESTEHEND;AUFSTEIGEND;139;137;2;6;6;0;0,01;0,01;0,0;48,15;48,15;0,0
Venomoth Froslass;BESTEHEND;AUFSTEIGEND;140;138;2;6;6;0;0,01;0,01;0,0;37,93;37,93;0,0
Garchomp;BESTEHEND;ABSTEIGEND;138;139;-1;7;6;-1;0,01;0,01;0,0;23,81;23,53;-0,28
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;136;140;-4;7;5;-2;0,01;0,01;0,0;41,38;40,0;-1,38
Archaludon Zoroark;BESTEHEND;STABIL;141;141;0;6;5;-1;0,01;0,01;0,0;36,84;30,77;-6,07
Chien-Pao Noctowl;BESTEHEND;AUFSTEIGEND;143;142;1;4;4;0;0,01;0,01;0,0;52,17;52,17;0,0
Espathra Froslass;BESTEHEND;AUFSTEIGEND;144;143;1;4;4;0;0,01;0,01;0,0;47,62;47,62;0,0
Salamence;BESTEHEND;AUFSTEIGEND;145;144;1;4;4;0;0,01;0,01;0,0;46,67;46,67;0,0
Incineroar;BESTEHEND;AUFSTEIGEND;146;145;1;4;4;0;0,01;0,01;0,0;45,83;45,83;0,0
Ting-Lu;BESTEHEND;AUFSTEIGEND;148;146;2;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Gengar;BESTEHEND;AUFSTEIGEND;150;147;3;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;142;148;-6;4;3;-1;0,01;0,01;0,0;58,33;58,82;0,49
Scizor;BESTEHEND;AUFSTEIGEND;152;149;3;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;147;150;-3;4;3;-1;0,01;0,01;0,0;41,18;43,75;2,57
Galvantula;BESTEHEND;ABSTEIGEND;149;151;-2;4;3;-1;0,01;0,01;0,0;38,46;37,5;-0,96
Gothitelle;BESTEHEND;AUFSTEIGEND;155;152;3;3;3;0;0,01;0,01;0,0;21,43;21,43;0,0
Steelix;BESTEHEND;AUFSTEIGEND;156;153;3;2;2;0;0,0;0,0;0,0;66,67;66,67;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;153;154;-1;3;2;-1;0,01;0,0;-0,01;35,71;41,67;5,96
Steelix Dodrio;BESTEHEND;AUFSTEIGEND;157;155;2;2;2;0;0,0;0,0;0,0;37,5;37,5;0,0
Luxray;BESTEHEND;ABSTEIGEND;154;156;-2;3;2;-1;0,01;0,0;-0,01;33,33;33,33;0,0
Raging Bolt Sandy Shocks;BESTEHEND;AUFSTEIGEND;158;157;1;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;159;158;1;2;2;0;0,0;0,0;0,0;30,77;30,77;0,0
Dondozo;BESTEHEND;AUFSTEIGEND;162;159;3;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Banette;BESTEHEND;AUFSTEIGEND;161;160;1;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Magnezone;BESTEHEND;ABSTEIGEND;151;161;-10;4;2;-2;0,01;0,0;-0,01;0,0;0,0;0,0
Ursaluna Iron Valiant;BESTEHEND;AUFSTEIGEND;164;162;2;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Aegislash;BESTEHEND;ABSTEIGEND;160;163;-3;2;1;-1;0,0;0,0;0,0;25,0;33,33;8,33
Klawf;BESTEHEND;AUFSTEIGEND;168;164;4;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Farigiraf Crustle;BESTEHEND;STABIL;165;165;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Thorns;BESTEHEND;STABIL;166;166;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;167;167;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Arcanine;BESTEHEND;ABSTEIGEND;163;168;-5;2;1;-1;0,0;0,0;0,0;0,0;nan;nan
