deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Tera Box;BESTEHEND;STABIL;17;17;0;897;899;2;1,73;1,72;-0,01;48,82;48,81;-0,01
Mega Venusaur;BESTEHEND;STABIL;18;18;0;732;735;3;1,41;1,41;0,0;45,91;45,86;-0,05
Sharpedo Toxtricity;BESTEHEND;STABIL;19;19;0;726;727;1;1,4;1,39;-0,01;44,13;44,18;0,05
Greninja;BESTEHEND;STABIL;20;20;0;720;723;3;1,39;1,39;0,0;48,97;49,11;0,14
Flareon Noctowl;BESTEHEND;STABIL;21;21;0;717;719;2;1,38;1,38;0,0;46,24;46,15;-0,09
Lucario Hariyama;BESTEHEND;STABIL;22;22;0;689;690;1;1,33;1,32;-0,01;49,01;48,99;-0,02
Gholdengo;BESTEHEND;STABIL;23;23;0;559;559;0;1,08;1,07;-0,01;48,85;48,85;0,0
Joltik Box;BESTEHEND;STABIL;24;24;0;548;552;4;1,05;1,06;0,01;49,56;49,49;-0,07
Cynthia's Garchomp;BESTEHEND;STABIL;25;25;0;528;532;4;1,02;1,02;0,0;47,76;47,84;0,08
Froslass Munkidori;BESTEHEND;STABIL;26;26;0;497;508;11;0,96;0,97;0,01;47,4;47,27;-0,13
Slowking;BESTEHEND;STABIL;27;27;0;461;464;3;0,89;0,89;0,0;45,57;45,6;0,03
Seaking Festival Lead;BESTEHEND;STABIL;28;28;0;443;445;2;0,85;0,85;0,0;53,01;53,0;-0,01
Festival Lead;BESTEHEND;STABIL;29;29;0;394;397;3;0,76;0,76;0,0;50,75;50,8;0,05
Hydreigon;BESTEHEND;STABIL;30;30;0;368;369;1;0,71;0,71;0,0;40,1;40,08;-0,02
Dragapult;BESTEHEND;STABIL;31;31;0;366;368;2;0,7;0,71;0,01;50,09;50,03;-0,06
Pidgeot Control;BESTEHEND;STABIL;32;32;0;353;353;0;0,68;0,68;0,0;47,04;47,04;0,0
Crustle;BESTEHEND;AUFSTEIGEND;34;33;1;336;339;3;0,65;0,65;0,0;48,06;48,2;0,14
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;33;34;-1;337;338;1;0,65;0,65;0,0;44,49;44,65;0,16
Toxtricity Box;BESTEHEND;STABIL;35;35;0;333;334;1;0,64;0,64;0,0;45,55;45,59;0,04
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;324;325;1;0,62;0,62;0,0;46,18;46,13;-0,05
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;227;227;0;0,44;0,43;-0,01;48,72;48,72;0,0
Mega Lucario;BESTEHEND;STABIL;38;38;0;203;205;2;0,39;0,39;0,0;46,8;46,57;-0,23
Iron Hands Magneton;BESTEHEND;STABIL;39;39;0;199;200;1;0,38;0,38;0,0;46,57;46,48;-0,09
Gholdengo Joltik Box;BESTEHEND;STABIL;40;40;0;197;197;0;0,38;0,38;0,0;50,12;50,12;0,0
Ho-Oh Armarouge;BESTEHEND;STABIL;41;41;0;196;196;0;0,38;0,38;0,0;47,44;47,44;0,0
Mega Charizard X;BESTEHEND;STABIL;42;42;0;193;193;0;0,37;0,37;0,0;35,71;35,71;0,0
Ogerpon Meganium;BESTEHEND;STABIL;43;43;0;185;185;0;0,36;0,35;-0,01;48,03;48,03;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;44;44;0;176;176;0;0,34;0,34;0,0;43,66;43,66;0,0
Roaring Moon;BESTEHEND;STABIL;45;45;0;155;155;0;0,3;0,3;0,0;48,25;48,25;0,0
Hop's Zacian;BESTEHEND;STABIL;46;46;0;149;150;1;0,29;0,29;0,0;40,96;40,85;-0,11
Slaking;BESTEHEND;STABIL;47;47;0;144;144;0;0,28;0,28;0,0;45,58;45,58;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;48;48;0;138;138;0;0,27;0,26;-0,01;44,44;44,44;0,0
Kangaskhan Forretress;BESTEHEND;STABIL;49;49;0;133;135;2;0,26;0,26;0,0;47,46;47,41;-0,05
Archaludon;BESTEHEND;STABIL;50;50;0;133;133;0;0,26;0,25;-0,01;45,94;45,94;0,0
Iron Valiant;BESTEHEND;AUFSTEIGEND;52;51;1;118;119;1;0,23;0,23;0,0;51,15;50,67;-0,48
Chien-Pao Baxcalibur;BESTEHEND;ABSTEIGEND;51;52;-1;119;119;0;0,23;0,23;0,0;40,97;40,97;0,0
Conkeldurr;BESTEHEND;STABIL;53;53;0;114;114;0;0,22;0,22;0,0;47,27;47,27;0,0
Manectric Eelektrik;BESTEHEND;STABIL;54;54;0;111;111;0;0,21;0,21;0,0;42,48;42,48;0,0
Mega Lopunny;BESTEHEND;STABIL;55;55;0;109;109;0;0,21;0,21;0,0;45,78;45,78;0,0
Wugtrio Mill;BESTEHEND;STABIL;56;56;0;108;109;1;0,21;0,21;0,0;41,35;41,18;-0,17
Charizard;BESTEHEND;STABIL;57;57;0;106;107;1;0,2;0,21;0,01;38,24;38,06;-0,18
Terapagos Noctowl;BESTEHEND;STABIL;58;58;0;103;103;0;0,2;0,2;0,0;46,81;46,81;0,0
Raging Bolt;BESTEHEND;STABIL;59;59;0;89;89;0;0,17;0,17;0,0;41,05;41,05;0,0
Feraligatr;BESTEHEND;STABIL;60;60;0;82;83;1;0,16;0,16;0,0;38,87;38,64;-0,23
Iron Thorns Crustle;BESTEHEND;STABIL;61;61;0;80;80;0;0,15;0,15;0,0;47,78;47,78;0,0
Mega Abomasnow;BESTEHEND;STABIL;62;62;0;79;80;1;0,15;0,15;0,0;38,52;38,77;0,25
Zoroark Crustle;BESTEHEND;STABIL;63;63;0;73;73;0;0,14;0,14;0,0;48,16;48,16;0,0
Tyranitar;BESTEHEND;STABIL;64;64;0;72;72;0;0,14;0,14;0,0;37,11;37,11;0,0
Great Tusk Mill;BESTEHEND;STABIL;65;65;0;69;70;1;0,13;0,13;0,0;46,99;47,2;0,21
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;67;66;1;65;66;1;0,13;0,13;0,0;44,01;43,86;-0,15
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;66;67;-1;66;66;0;0,13;0,13;0,0;38,13;38,13;0,0
Yanmega;BESTEHEND;AUFSTEIGEND;69;68;1;64;65;1;0,12;0,12;0,0;44,62;44,27;-0,35
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;68;69;-1;64;64;0;0,12;0,12;0,0;47,33;47,33;0,0
Paldean Tauros;BESTEHEND;STABIL;70;70;0;63;64;1;0,12;0,12;0,0;45,32;45,2;-0,12
Palafin;BESTEHEND;AUFSTEIGEND;72;71;1;56;57;1;0,11;0,11;0,0;41,55;41,96;0,41
Mega Latias;BESTEHEND;STABIL;73;73;0;56;56;0;0,11;0,11;0,0;37,45;37,45;0,0
Hydrapple;BESTEHEND;STABIL;74;74;0;54;54;0;0,1;0,1;0,0;43,38;43,38;0,0
Iono's Bellibolt;BESTEHEND;STABIL;75;75;0;49;49;0;0,09;0,09;0,0;45,05;45,05;0,0
Flareon;BESTEHEND;STABIL;76;76;0;49;49;0;0,09;0,09;0,0;34,41;34,41;0,0
Tsareena;BESTEHEND;STABIL;77;77;0;48;48;0;0,09;0,09;0,0;33,33;33,33;0,0
Ancient Box;BESTEHEND;STABIL;78;78;0;47;47;0;0,09;0,09;0,0;51,38;51,38;0,0
Mega Camerupt;BESTEHEND;STABIL;80;80;0;47;47;0;0,09;0,09;0,0;33,33;33,33;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;81;81;0;46;46;0;0,09;0,09;0,0;42,52;42,52;0,0
Poison Latias;BESTEHEND;STABIL;82;82;0;46;46;0;0,09;0,09;0,0;41,18;41,18;0,0
Blissey;BESTEHEND;STABIL;83;83;0;45;45;0;0,09;0,09;0,0;41,82;41,82;0,0
Blaziken;BESTEHEND;STABIL;84;84;0;41;41;0;0,08;0,08;0,0;37,11;37,11;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;85;85;0;38;38;0;0,07;0,07;0,0;34,81;34,81;0,0
Ethan's Magcargo;BESTEHEND;STABIL;86;86;0;37;37;0;0,07;0,07;0,0;51,63;51,63;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;88;87;1;36;37;1;0,07;0,07;0,0;41,78;41,83;0,05
Iron Thorns;BESTEHEND;ABSTEIGEND;87;88;-1;36;36;0;0,07;0,07;0,0;44,17;44,17;0,0
Tinkaton;BESTEHEND;STABIL;89;89;0;29;29;0;0,06;0,06;0,0;42,86;42,86;0,0
United Wings;BESTEHEND;STABIL;90;90;0;28;29;1;0,05;0,06;0,01;39,09;38,94;-0,15
Gholdengo Typhlosion;BESTEHEND;STABIL;91;91;0;27;27;0;0,05;0,05;0,0;46,85;46,85;0,0
Mega Manectric;BESTEHEND;STABIL;92;92;0;26;26;0;0,05;0,05;0,0;31,11;31,11;0,0
Toedscruel;BESTEHEND;STABIL;93;93;0;24;24;0;0,05;0,05;0,0;44,86;44,86;0,0
Future Box;BESTEHEND;STABIL;94;94;0;22;22;0;0,04;0,04;0,0;50,0;50,0;0,0
Heatran Metang;BESTEHEND;STABIL;95;95;0;22;22;0;0,04;0,04;0,0;47,31;47,31;0,0
Mega Sharpedo;BESTEHEND;STABIL;96;96;0;22;22;0;0,04;0,04;0,0;30,34;30,34;0,0
Charizard Dragapult;BESTEHEND;STABIL;97;97;0;21;21;0;0,04;0,04;0,0;48,0;48,0;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;103;98;5;20;21;1;0,04;0,04;0,0;43,01;42,55;-0,46
Okidogi;BESTEHEND;ABSTEIGEND;98;99;-1;21;21;0;0,04;0,04;0,0;42,05;42,05;0,0
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;99;100;-1;21;21;0;0,04;0,04;0,0;41,3;41,3;0,0
Scovillain;BESTEHEND;ABSTEIGEND;100;101;-1;21;21;0;0,04;0,04;0,0;32,86;32,86;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;101;102;-1;21;21;0;0,04;0,04;0,0;32,53;32,53;0,0
Flygon;BESTEHEND;ABSTEIGEND;102;103;-1;20;20;0;0,04;0,04;0,0;45,92;45,92;0,0
Gholdengo Dudunsparce;BESTEHEND;STABIL;104;104;0;19;19;0;0,04;0,04;0,0;39,34;39,34;0,0
Miraidon Eelektrik;BESTEHEND;STABIL;105;105;0;18;18;0;0,03;0,03;0,0;47,44;47,44;0,0
Blaziken Zoroark;BESTEHEND;STABIL;106;106;0;18;18;0;0,03;0,03;0,0;37,93;37,93;0,0
Future Hands;BESTEHEND;STABIL;107;107;0;17;17;0;0,03;0,03;0,0;47,46;47,46;0,0
Espathra Xatu;BESTEHEND;STABIL;108;108;0;17;17;0;0,03;0,03;0,0;46,15;46,15;0,0
Gouging Fire;BESTEHEND;STABIL;109;109;0;16;16;0;0,03;0,03;0,0;49,38;49,38;0,0
Forretress;BESTEHEND;STABIL;110;110;0;16;16;0;0,03;0,03;0,0;44,83;44,83;0,0
Miraidon;BESTEHEND;STABIL;111;111;0;16;16;0;0,03;0,03;0,0;30,0;30,0;0,0
Charizard Greninja;BESTEHEND;STABIL;112;112;0;15;15;0;0,03;0,03;0,0;46,05;46,05;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;115;113;2;14;15;1;0,03;0,03;0,0;46,15;44,78;-1,37
Poison Archaludon;BESTEHEND;ABSTEIGEND;113;114;-1;14;14;0;0,03;0,03;0,0;50,77;50,77;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;114;115;-1;14;14;0;0,03;0,03;0,0;47,06;47,06;0,0
Milotic;BESTEHEND;STABIL;116;116;0;14;14;0;0,03;0,03;0,0;41,18;41,18;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;117;117;0;13;13;0;0,03;0,02;-0,01;51,67;51,67;0,0
Roaring Moon Dudunsparce;BESTEHEND;STABIL;118;118;0;13;13;0;0,03;0,02;-0,01;50,0;50,0;0,0
Charizard Dusknoir;BESTEHEND;STABIL;119;119;0;13;13;0;0,03;0,02;-0,01;35,29;35,29;0,0
Poison Terapagos;BESTEHEND;STABIL;120;120;0;13;13;0;0,03;0,02;-0,01;25,71;25,71;0,0
Copperajah;BESTEHEND;STABIL;121;121;0;12;12;0;0,02;0,02;0,0;53,49;53,49;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;122;122;0;12;12;0;0,02;0,02;0,0;46,43;46,43;0,0
Zoroark Lucario;BESTEHEND;STABIL;123;123;0;12;12;0;0,02;0,02;0,0;32,65;32,65;0,0
Dragapult Pidgeot;BESTEHEND;STABIL;124;124;0;11;11;0;0,02;0,02;0,0;43,24;43,24;0,0
Spidops;BESTEHEND;STABIL;125;125;0;11;11;0;0,02;0,02;0,0;41,07;41,07;0,0
Greninja Blaziken;BESTEHEND;STABIL;126;126;0;11;11;0;0,02;0,02;0,0;39,29;39,29;0,0
Cinderace;BESTEHEND;STABIL;127;127;0;11;11;0;0,02;0,02;0,0;32,35;32,35;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;128;128;0;10;10;0;0,02;0,02;0,0;55,1;55,1;0,0
Meowscarada;BESTEHEND;STABIL;129;129;0;10;10;0;0,02;0,02;0,0;43,9;43,9;0,0
Farigiraf Milotic;BESTEHEND;STABIL;130;130;0;10;10;0;0,02;0,02;0,0;38,64;38,64;0,0
Alakazam;BESTEHEND;STABIL;131;131;0;9;10;1;0,02;0,02;0,0;35,29;36,84;1,55
Mimikyu Ogerpon;BESTEHEND;STABIL;132;132;0;9;9;0;0,02;0,02;0,0;33,33;33,33;0,0
Misty's Gyarados;BESTEHEND;STABIL;133;133;0;9;9;0;0,02;0,02;0,0;32,26;32,26;0,0
Greninja Froslass;BESTEHEND;STABIL;134;134;0;8;8;0;0,02;0,02;0,0;26,92;26,92;0,0
Gholdengo Dragapult;BESTEHEND;AUFSTEIGEND;138;135;3;6;7;1;0,01;0,01;0,0;50,0;50,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;135;136;-1;7;7;0;0,01;0,01;0,0;41,38;41,38;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;136;137;-1;7;7;0;0,01;0,01;0,0;36,11;36,11;0,0
Garchomp;BESTEHEND;ABSTEIGEND;137;138;-1;7;7;0;0,01;0,01;0,0;23,81;23,81;0,0
Espathra;BESTEHEND;STABIL;139;139;0;6;6;0;0,01;0,01;0,0;48,15;48,15;0,0
Venomoth Froslass;BESTEHEND;STABIL;140;140;0;6;6;0;0,01;0,01;0,0;37,93;37,93;0,0
Archaludon Zoroark;BESTEHEND;STABIL;141;141;0;6;6;0;0,01;0,01;0,0;36,84;36,84;0,0
Dragapult Zoroark;BESTEHEND;STABIL;142;142;0;4;4;0;0,01;0,01;0,0;58,33;58,33;0,0
Chien-Pao Noctowl;BESTEHEND;STABIL;143;143;0;4;4;0;0,01;0,01;0,0;52,17;52,17;0,0
Espathra Froslass;BESTEHEND;STABIL;144;144;0;4;4;0;0,01;0,01;0,0;47,62;47,62;0,0
Salamence;BESTEHEND;STABIL;145;145;0;4;4;0;0,01;0,01;0,0;46,67;46,67;0,0
Incineroar;BESTEHEND;STABIL;146;146;0;4;4;0;0,01;0,01;0,0;45,83;45,83;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;147;147;0;4;4;0;0,01;0,01;0,0;41,18;41,18;0,0
Ting-Lu;BESTEHEND;STABIL;148;148;0;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Galvantula;BESTEHEND;STABIL;149;149;0;4;4;0;0,01;0,01;0,0;38,46;38,46;0,0
Gengar;BESTEHEND;STABIL;150;150;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Magnezone;BESTEHEND;STABIL;151;151;0;4;4;0;0,01;0,01;0,0;0,0;0,0;0,0
Scizor;BESTEHEND;STABIL;152;152;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;153;153;0;3;3;0;0,01;0,01;0,0;35,71;35,71;0,0
Luxray;BESTEHEND;STABIL;154;154;0;3;3;0;0,01;0,01;0,0;33,33;33,33;0,0
Gothitelle;BESTEHEND;STABIL;155;155;0;3;3;0;0,01;0,01;0,0;21,43;21,43;0,0
Steelix;BESTEHEND;STABIL;156;156;0;2;2;0;0,0;0,0;0,0;66,67;66,67;0,0
Steelix Dodrio;BESTEHEND;STABIL;157;157;0;2;2;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt Sandy Shocks;BESTEHEND;STABIL;158;158;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Dudunsparce Control;BESTEHEND;STABIL;159;159;0;2;2;0;0,0;0,0;0,0;30,77;30,77;0,0
Aegislash;BESTEHEND;STABIL;160;160;0;2;2;0;0,0;0,0;0,0;25,0;25,0;0,0
Banette;BESTEHEND;STABIL;161;161;0;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Dondozo;BESTEHEND;STABIL;162;162;0;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Arcanine;BESTEHEND;STABIL;163;163;0;2;2;0;0,0;0,0;0,0;0,0;0,0;0,0
Ursaluna Iron Valiant;BESTEHEND;STABIL;164;164;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Farigiraf Crustle;BESTEHEND;STABIL;165;165;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Thorns;BESTEHEND;STABIL;166;166;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Lillie's Clefairy;BESTEHEND;STABIL;167;167;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Klawf;BESTEHEND;STABIL;168;168;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
