deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Starmie;BESTEHEND;STABIL;39;39;0;204;204;0;0,45;0,45;0,0;50,64;50,64;0,0
Starmie Dusknoir;BESTEHEND;STABIL;40;40;0;205;205;0;0,45;0,45;0,0;47,08;47,08;0,0
Alakazam Dusknoir;BESTEHEND;STABIL;41;41;0;189;189;0;0,42;0,42;0,0;51,31;51,31;0,0
Cinccino;BESTEHEND;STABIL;42;42;0;183;183;0;0,41;0,41;0,0;49,38;49,38;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;43;43;0;181;181;0;0,4;0,4;0,0;47,9;47,9;0,0
Steven's Metagross;BESTEHEND;STABIL;44;44;0;157;157;0;0,35;0,35;0,0;50,8;50,8;0,0
Toxtricity;BESTEHEND;STABIL;45;45;0;156;156;0;0,35;0,35;0,0;36,39;36,39;0,0
Blaziken Zoroark;BESTEHEND;STABIL;46;46;0;142;142;0;0,31;0,31;0,0;47,24;47,24;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;47;47;0;130;130;0;0,29;0,29;0,0;49,74;49,74;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;48;48;0;116;116;0;0,26;0,26;0,0;48,42;48,42;0,0
Froslass Munkidori;BESTEHEND;STABIL;49;49;0;117;117;0;0,26;0,26;0,0;41,09;41,09;0,0
Wailord;BESTEHEND;STABIL;50;50;0;115;115;0;0,26;0,26;0,0;38,37;38,37;0,0
Lillie's Clefairy;BESTEHEND;STABIL;51;51;0;110;110;0;0,24;0,24;0,0;49,3;49,3;0,0
Mega Abomasnow;BESTEHEND;STABIL;52;52;0;103;103;0;0,23;0,23;0,0;37,0;37,0;0,0
Mega Froslass;BESTEHEND;STABIL;53;53;0;103;103;0;0,23;0,23;0,0;36,49;36,49;0,0
Mega Charizard X;BESTEHEND;STABIL;54;54;0;95;95;0;0,21;0,21;0,0;33,76;33,76;0,0
Metagross;BESTEHEND;STABIL;55;55;0;91;91;0;0,2;0,2;0,0;47,94;47,94;0,0
Hydreigon;BESTEHEND;STABIL;56;56;0;90;90;0;0,2;0,2;0,0;35,42;35,42;0,0
Flareon Noctowl;BESTEHEND;STABIL;57;57;0;88;88;0;0,19;0,19;0,0;45,28;45,28;0,0
Mega Dragonite;BESTEHEND;STABIL;58;58;0;80;80;0;0,18;0,18;0,0;48,46;48,46;0,0
Doublade;BESTEHEND;STABIL;59;59;0;83;83;0;0,18;0,18;0,0;43,82;43,82;0,0
Hop's Zacian;BESTEHEND;STABIL;60;60;0;79;79;0;0,18;0,18;0,0;43,26;43,26;0,0
Diancie Dusknoir;BESTEHEND;STABIL;61;61;0;78;78;0;0,17;0,17;0,0;46,58;46,58;0,0
Seaking Festival Lead;BESTEHEND;STABIL;62;62;0;73;73;0;0,16;0,16;0,0;50,0;50,0;0,0
Tera Box;BESTEHEND;STABIL;63;63;0;73;73;0;0,16;0,16;0,0;50,68;50,68;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;64;64;0;70;70;0;0,16;0,16;0,0;45,26;45,26;0,0
Ogerpon Meganium;BESTEHEND;STABIL;65;65;0;61;61;0;0,14;0,14;0,0;38,89;38,89;0,0
Erika's Victreebel;BESTEHEND;STABIL;66;66;0;62;62;0;0,14;0,14;0,0;40,57;40,57;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;67;67;0;59;59;0;0,13;0,13;0,0;47,62;47,62;0,0
Palafin;BESTEHEND;STABIL;68;68;0;57;57;0;0,13;0,13;0,0;48,54;48,54;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;69;69;0;60;60;0;0,13;0,13;0,0;39,75;39,75;0,0
Iron Thorns;BESTEHEND;STABIL;70;70;0;56;56;0;0,12;0,12;0,0;31,98;31,98;0,0
Iono's Bellibolt;BESTEHEND;STABIL;71;71;0;49;49;0;0,11;0,11;0,0;41,62;41,62;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;72;72;0;49;49;0;0,11;0,11;0,0;40,32;40,32;0,0
Bronzong;BESTEHEND;STABIL;73;73;0;47;47;0;0,1;0,1;0,0;45,7;45,7;0,0
Azumarill;BESTEHEND;STABIL;74;74;0;44;44;0;0,1;0,1;0,0;43,11;43,11;0,0
Yanmega;BESTEHEND;STABIL;75;75;0;40;40;0;0,09;0,09;0,0;44,91;44,91;0,0
Archaludon;BESTEHEND;STABIL;76;76;0;42;42;0;0,09;0,09;0,0;35,33;35,33;0,0
Decidueye;BESTEHEND;STABIL;77;77;0;42;42;0;0,09;0,09;0,0;32,65;32,65;0,0
Mega Feraligatr;BESTEHEND;STABIL;78;78;0;42;42;0;0,09;0,09;0,0;30,37;30,37;0,0
Mega Camerupt;BESTEHEND;STABIL;79;79;0;38;38;0;0,08;0,08;0,0;33,33;33,33;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;80;80;0;33;33;0;0,07;0,07;0,0;32,52;32,52;0,0
Dudunsparce Control;BESTEHEND;STABIL;81;81;0;26;26;0;0,06;0,06;0,0;42,15;42,15;0,0
Alakazam;BESTEHEND;STABIL;82;82;0;27;27;0;0,06;0,06;0,0;47,46;47,46;0,0
Joltik Box;BESTEHEND;STABIL;83;83;0;29;29;0;0,06;0,06;0,0;43,97;43,97;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;84;84;0;28;28;0;0,06;0,06;0,0;40,95;40,95;0,0
Dragapult Froslass;BESTEHEND;STABIL;85;85;0;27;27;0;0,06;0,06;0,0;47,57;47,57;0,0
Archaludon Zoroark;BESTEHEND;STABIL;86;86;0;25;25;0;0,06;0,06;0,0;41,86;41,86;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;87;87;0;23;23;0;0,05;0,05;0,0;56,06;56,06;0,0
Rocket's Nidoking;BESTEHEND;STABIL;88;88;0;24;24;0;0,05;0,05;0,0;38,14;38,14;0,0
Eelektrik;BESTEHEND;STABIL;89;89;0;23;23;0;0,05;0,05;0,0;36,79;36,79;0,0
Misty's Gyarados;BESTEHEND;STABIL;90;90;0;22;22;0;0,05;0,05;0,0;36,26;36,26;0,0
Rocket's Spidops;BESTEHEND;STABIL;91;91;0;22;22;0;0,05;0,05;0,0;38,2;38,2;0,0
Ethan's Magcargo;BESTEHEND;STABIL;92;92;0;24;24;0;0,05;0,05;0,0;35,71;35,71;0,0
Greninja Blaziken;BESTEHEND;STABIL;93;93;0;22;22;0;0,05;0,05;0,0;54,22;54,22;0,0
Mamoswine;BESTEHEND;STABIL;94;94;0;24;24;0;0,05;0,05;0,0;37,04;37,04;0,0
Blaziken;BESTEHEND;STABIL;95;95;0;22;22;0;0,05;0,05;0,0;35,21;35,21;0,0
Mega Zygarde;BESTEHEND;STABIL;96;96;0;20;20;0;0,04;0,04;0,0;36,36;36,36;0,0
Sylveon;BESTEHEND;STABIL;97;97;0;19;19;0;0,04;0,04;0,0;33,33;33,33;0,0
Blissey;BESTEHEND;STABIL;98;98;0;18;18;0;0,04;0,04;0,0;48,65;48,65;0,0
Terapagos Noctowl;BESTEHEND;STABIL;99;99;0;17;17;0;0,04;0,04;0,0;40,85;40,85;0,0
Gengar;BESTEHEND;STABIL;100;100;0;17;17;0;0,04;0,04;0,0;30,3;30,3;0,0
Mega Lopunny;BESTEHEND;STABIL;101;101;0;18;18;0;0,04;0,04;0,0;38,46;38,46;0,0
Paldean Tauros;BESTEHEND;STABIL;102;102;0;17;17;0;0,04;0,04;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;STABIL;103;103;0;16;16;0;0,04;0,04;0,0;36,36;36,36;0,0
Mega Gengar;BESTEHEND;STABIL;104;104;0;16;16;0;0,04;0,04;0,0;11,11;11,11;0,0
Scizor;BESTEHEND;STABIL;105;105;0;12;12;0;0,03;0,03;0,0;44,74;44,74;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;106;106;0;10;10;0;0,02;0,02;0,0;42,86;42,86;0,0
Dragapult Zoroark;BESTEHEND;STABIL;107;107;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Manectric;BESTEHEND;STABIL;108;108;0;7;7;0;0,02;0,02;0,0;51,52;51,52;0,0
Mega Latias;BESTEHEND;STABIL;109;109;0;8;8;0;0,02;0,02;0,0;34,38;34,38;0,0
Flygon;BESTEHEND;STABIL;110;110;0;10;10;0;0,02;0,02;0,0;35,48;35,48;0,0
Mega Sharpedo;BESTEHEND;STABIL;111;111;0;9;9;0;0,02;0,02;0,0;26,92;26,92;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;112;112;0;6;6;0;0,01;0,01;0,0;56,25;56,25;0,0
Scovillain;BESTEHEND;STABIL;113;113;0;6;6;0;0,01;0,01;0,0;46,88;46,88;0,0
Luxray;BESTEHEND;STABIL;114;114;0;6;6;0;0,01;0,01;0,0;41,67;41,67;0,0
Mega Diancie;BESTEHEND;STABIL;115;115;0;5;5;0;0,01;0,01;0,0;45,83;45,83;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;116;116;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Tyranitar;BESTEHEND;STABIL;117;117;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Cinderace;BESTEHEND;STABIL;118;118;0;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
Zoroark Crustle;BESTEHEND;STABIL;119;119;0;6;6;0;0,01;0,01;0,0;45,0;45,0;0,0
Flareon;BESTEHEND;STABIL;120;120;0;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple;BESTEHEND;STABIL;123;123;0;3;3;0;0,01;0,01;0,0;20,0;20,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;124;124;0;2;2;0;0,0;0,0;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;125;125;0;3;3;0;0,0;0,0;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;126;126;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;127;127;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;STABIL;128;128;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;STABIL;129;129;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;130;130;0;2;2;0;0,0;0,0;0,0;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;132;132;0;2;2;0;0,0;0,0;0,0;60,0;60,0;0,0
Heatran Metang;BESTEHEND;STABIL;133;133;0;2;2;0;0,0;0,0;0,0;25,0;25,0;0,0
Milotic;BESTEHEND;STABIL;134;134;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;135;135;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Salamence;BESTEHEND;STABIL;136;136;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;137;137;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Galvantula;BESTEHEND;STABIL;138;138;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ancient Box;BESTEHEND;STABIL;139;139;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
