tournament_id;name;date;meta;format;players;organizer_id;is_online;has_decklists;swiss_rounds;phases;standings_rows;pairings_rows;depth;scraped_at
6a7e153e2b308b6067b53028;Rare Candy Club Showdown #38 (50 CODES);2026-08-17T00:00:00.000Z;TEF-PBL;STANDARD;168;2518;True;True;7;2;168;419;voll;2026-09-08T11:14:20Z
6a7219f62b308b6067b49d9b;Turn Zero Rising! #7 (100 Codes);2026-08-16T22:00:00.000Z;TEF-PBL;STANDARD;172;1371;True;True;7;4;172;502;voll;2026-09-08T11:14:22Z
6a81729a78baaa6d1c22128e;Monster Collectibles After Hours #17;2026-08-16T17:00:00.000Z;TEF-PBL;STANDARD;197;2610;True;True;8;1;197;504;voll;2026-09-08T11:14:23Z
6a2f046d2d97f3b0c2616ef3;WORLDS OF DOOM! 2026! DAY TWO!;2026-08-16T15:00:00.000Z;TEF-PBL;STANDARD;163;349;True;True;6;2;163;380;voll;2026-09-08T11:14:25Z
6a7ea49f2b308b6067b53832;SEASAC League Challenge #16 (SEASON 4) [50 CODES];2026-08-16T11:30:00.000Z;TEF-PBL;STANDARD;164;2623;True;True;8;2;164;458;voll;2026-09-08T11:14:26Z
6a7b1904cdc0391d7fa63d42;The Stache Series 1: Mic Check;2026-08-15T22:00:00.000Z;TEF-PBL;STANDARD;346;2722;True;True;8;2;346;923;voll;2026-09-08T11:14:28Z
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;2026-08-15T15:00:00.000Z;TEF-PBL;STANDARD;909;349;True;True;8;1;909;2228;voll;2026-09-08T11:14:29Z
6a7d35cfcdc0391d7fa65386;SEASAC League Cup #3 (SEASON 4) [150 CODES];2026-08-15T11:30:00.000Z;TEF-PBL;STANDARD;102;2623;True;True;7;2;102;275;voll;2026-09-08T11:14:31Z
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);2026-08-15T00:00:00.000Z;TEF-PBL;STANDARD;211;2518;True;True;7;2;211;504;voll;2026-09-08T11:14:32Z
6a7a2978cdc0391d7fa63281;⚡ Surge's TCG Vault Winner Takes All Live BO3 #19;2026-08-14T18:00:00.000Z;TEF-PBL;STANDARD;133;2603;True;True;6;2;133;272;voll;2026-09-08T11:14:34Z
6a43872683fd320299bd4942;Oceania Open! | Season 3 - Week 7;2026-08-14T09:30:00.000Z;TEF-PBL;STANDARD;110;1659;True;True;7;2;110;280;voll;2026-09-08T11:14:35Z
6a7a97fa2b308b6067b50d7f;💥​Plantel Battle #31 💥​100 CODES ✔️​ TOP 8;2026-08-13T23:00:00.000Z;TEF-PBL;STANDARD;127;1727;True;True;7;2;127;330;voll;2026-09-08T11:14:37Z
6a7a21622b308b6067b5051d;⚡ Surge's TCG Vault Winner Takes All - 100 Codes;2026-08-13T19:00:00.000Z;TEF-PBL;STANDARD;169;2603;True;True;7;2;169;425;voll;2026-09-08T11:14:38Z
6a76139d2b308b6067b4cb68;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-08-13T16:10:00.000Z;TEF-PBL;STANDARD;265;35;True;True;8;3;265;730;voll;2026-09-08T11:14:39Z
6a7aa8e92b308b6067b50e60;SEASAC League Challenge #15 (SEASON 4) [50 CODES];2026-08-13T11:30:00.000Z;TEF-PBL;STANDARD;150;2623;True;True;8;2;150;446;voll;2026-09-08T11:14:41Z
6a7c79d22b308b6067b52012;Vault of Games Midweek Madness | (OFF-SEASON);2026-08-13T01:00:00.000Z;TEF-PBL;STANDARD;105;2226;True;True;5;1;105;196;voll;2026-09-08T11:14:42Z
6a74bc282b308b6067b4bc97;REFINE Summer Series Session 7: Squirtle Edition;2026-08-12T23:30:00.000Z;TEF-PBL;STANDARD;128;2568;True;True;7;1;128;316;voll;2026-09-08T11:14:44Z
6a7a21672b308b6067b5051e;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-08-12T19:00:00.000Z;TEF-PBL;STANDARD;115;2603;True;True;7;2;115;289;voll;2026-09-08T11:14:45Z
6a73b30fcdc0391d7fa5dbed;Amyverse PTCG Live Weekly #8 💛 Cash Prize!;2026-08-12T17:00:00.000Z;TEF-PBL;STANDARD;162;2679;True;True;7;2;162;373;voll;2026-09-08T11:14:47Z
6a79a7f42b308b6067b4feed;SEASAC League Challenge #14 (SEASON 4) [50 CODES];2026-08-12T11:30:00.000Z;TEF-PBL;STANDARD;152;2623;True;True;8;2;152;422;voll;2026-09-08T11:14:48Z
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;2026-08-12T01:00:00.000Z;TEF-PBL;STANDARD;112;2720;True;True;7;1;112;258;voll;2026-09-08T11:14:49Z
6a78d6b82b308b6067b4f569;Pitch Black Tourney - Last Prize Series #12;2026-08-11T23:35:00.000Z;TEF-PBL;STANDARD;206;2227;True;True;7;1;206;467;voll;2026-09-08T11:14:51Z
6a759dfb2b308b6067b4c640;👑 CrownOfSpain 👑 #4 (15€ paypal);2026-08-11T18:00:00.000Z;TEF-PBL;STANDARD;156;2698;True;True;8;1;156;397;voll;2026-09-08T11:14:52Z
6a7a19cf2b308b6067b5047b;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-08-11T17:00:00.000Z;TEF-PBL;STANDARD;107;2603;True;True;7;2;107;299;voll;2026-09-08T11:14:54Z
6a78b14acdc0391d7fa61cc9;SEASAC League Challenge #13 (SEASON 4) [50 CODES];2026-08-11T11:30:00.000Z;TEF-PBL;STANDARD;174;2623;True;True;8;2;174;488;voll;2026-09-08T11:14:55Z
6a5a513152c24ac2da6446d5;CHALLENGE OF DOOM! THE FINAL COUNTDOWN!;2026-08-11T03:35:00.000Z;TEF-PBL;STANDARD;128;349;True;True;7;1;128;282;voll;2026-09-08T11:14:57Z
6a70e60ecdc0391d7fa5b8b7;Sunny's Weekly #268 Stand Up Comedy!;2026-08-10T22:05:00.000Z;TEF-PBL;STANDARD;234;145;True;True;7;1;234;537;voll;2026-09-08T11:17:59Z
6a791a40cdc0391d7fa6237a;Pumpkaweekly;2026-08-10T18:00:00.000Z;TEF-PBL;STANDARD;237;36;True;True;8;1;237;629;voll;2026-09-08T11:19:11Z
6a7601bdcdc0391d7fa5f5bf;SEASAC League Challenge #12 (SEASON 4) [50 CODES];2026-08-10T11:30:00.000Z;TEF-PBL;STANDARD;170;2623;True;True;8;2;170;499;voll;2026-09-08T11:19:13Z
6a75224bcdc0391d7fa5edef;RCC Showdown #36 | $150 USD PRIZE | NO ENTRY FEE;2026-08-10T00:00:00.000Z;TEF-PBL;STANDARD;497;2518;True;True;9;3;497;1379;voll;2026-09-08T11:19:15Z
6a771169cdc0391d7fa606e0;Monster Collectibles After Hours #16;2026-08-09T17:00:00.000Z;TEF-PBL;STANDARD;210;2610;True;True;8;1;210;521;voll;2026-09-08T11:19:16Z
6a75d5eacdc0391d7fa5f3a7;SEASAC League Challenge #11 (SEASON 4) [50 CODES];2026-08-09T11:30:00.000Z;TEF-PBL;STANDARD;132;2623;True;True;8;2;132;383;voll;2026-09-08T11:19:18Z
6a6f70aecdc0391d7fa5a4e5;Redacted Chaos #10 (100 Codes);2026-08-08T22:05:00.000Z;TEF-PBL;STANDARD;189;222;True;True;7;3;189;506;voll;2026-09-08T11:19:19Z
6a75d5d22b308b6067b4c83c;SEASAC League Cup #2 (SEASON 4) [150 CODES];2026-08-08T11:30:00.000Z;TEF-PBL;STANDARD;115;2623;True;True;7;2;115;304;voll;2026-09-08T11:19:21Z
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;2026-08-08T02:35:00.000Z;TEF-PBL;STANDARD;657;349;True;True;9;2;657;1659;voll;2026-09-08T11:19:22Z
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;2026-08-07T16:00:00.000Z;TEF-PBL;STANDARD;113;2583;True;True;7;2;113;283;voll;2026-09-08T11:19:24Z
6a74a4f02b308b6067b4bb3b;💥​Plantel Battle #30 PITCH 💥​100 CODES ✔️​ TOP 8;2026-08-06T23:00:00.000Z;TEF-PBL;STANDARD;103;1727;True;True;7;2;103;242;voll;2026-09-08T11:19:25Z
6a7113f32b308b6067b493e3;⚡ Surge's TCG Vault Winner Takes All - 100 Codes;2026-08-06T19:00:00.000Z;TEF-PBL;STANDARD;123;2603;True;True;7;2;123;316;voll;2026-09-08T11:19:27Z
6a6ce63dcdc0391d7fa5784b;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-08-06T16:10:00.000Z;TEF-PBL;STANDARD;244;35;True;True;8;3;244;705;voll;2026-09-08T11:19:28Z
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];2026-08-06T11:30:00.000Z;TEF-PBL;STANDARD;144;2623;True;True;8;2;144;403;voll;2026-09-08T11:19:30Z
6a6b8596937230b102d492c6;REFINE Summer Series Session 6: Charizard Edition;2026-08-06T00:00:00.000Z;TEF-PBL;STANDARD;115;2568;True;True;7;1;115;262;voll;2026-09-08T11:19:31Z
6a6ffa5d2b308b6067b48537;Hideout TCG MID-WEEK Meta Clash 50 codes pitch;2026-08-05T21:15:00.000Z;TEF-PBL;STANDARD;103;2705;True;True;6;2;103;239;voll;2026-09-08T11:19:33Z
6a7113d8cdc0391d7fa5bc82;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-08-05T16:59:00.000Z;TEF-PBL;STANDARD;102;2603;True;True;7;2;102;234;voll;2026-09-08T11:19:34Z
6a6ef65a2b308b6067b477cc;SEASAC League Challenge #9 (SEASON 4) [50 CODES];2026-08-05T11:30:00.000Z;TEF-PBL;STANDARD;132;2623;True;True;8;2;132;384;voll;2026-09-08T11:19:35Z
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;2026-08-04T23:35:00.000Z;TEF-PBL;STANDARD;178;2227;True;True;7;1;178;407;voll;2026-09-08T11:19:37Z
6a711369cdc0391d7fa5bc4f;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;2026-08-04T18:00:00.000Z;TEF-PBL;STANDARD;148;2603;True;True;8;2;148;391;voll;2026-09-08T11:19:38Z
6a6f99d52b308b6067b48069;Team Corna Weekly August #1;2026-08-04T16:00:00.000Z;TEF-PBL;STANDARD;118;2583;True;True;7;2;118;299;voll;2026-09-08T11:19:40Z
6a6ef634cdc0391d7fa59e53;SEASAC League Challenge #8 (SEASON 4) [50 CODES];2026-08-04T11:30:00.000Z;TEF-PBL;STANDARD;154;2623;True;True;8;2;154;439;voll;2026-09-08T11:19:41Z
6a7103e1cdc0391d7fa5bb21;🏛💫 Card Temple Weekly Battles #70;2026-08-04T02:00:00.000Z;TEF-PBL;STANDARD;103;2152;True;True;6;1;103;237;voll;2026-09-08T11:19:43Z
6a640d6f937230b102d439ac;Sunny's Weekly #267 Return of the Kingdra!;2026-08-03T22:05:00.000Z;TEF-PBL;STANDARD;194;145;True;True;8;1;194;454;voll;2026-09-08T11:19:44Z
6a6f9fd8cdc0391d7fa5a78e;Pumpkaweekly;2026-08-03T18:00:00.000Z;TEF-PBL;STANDARD;127;36;True;True;7;1;127;319;voll;2026-09-08T11:19:45Z
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);2026-08-03T16:10:00.000Z;TEF-PBL;STANDARD;261;35;True;True;8;3;261;765;voll;2026-09-08T11:19:47Z
6a6c306552c24ac2da650b06;Rare Candy Club Showdown #35 (50 CODES);2026-08-03T00:00:00.000Z;TEF-PBL;STANDARD;158;2518;True;True;7;2;158;407;voll;2026-09-08T11:19:48Z
