deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Palafin;21;12.5;0.5;1.0;0.04;0.08;22.0;2026-09-08;PBL;23;1;2
Mega Camerupt;15;11.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;17;0;0
Marnie's Grimmsnarl;13;10.0;0.5;0.5;0.05;0.05;25.0;2026-09-07;PBL;16;1;1
Bronzong;13;9.5;0.0;0.5;0.0;0.0526;0.0;2026-09-06;PBL;16;0;1
Ursaluna Lunatone;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;14;0;0
Mega Dragonite;13;9.0;0.0;0.5;0.0;0.0556;0.0;2026-09-02;PBL;18;0;1
Dudunsparce Mega Froslass;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;14;0;0
Doublade;12;8.0;0.0;1.0;0.0;0.125;0.0;2026-09-08;PBL;13;0;1
Alakazam;8;8.0;2.5;2.5;0.3125;0.3125;20.33;2026-09-08;PBL;13;3;3
Dudunsparce Control;11;8.0;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;12;0;0
Noctowl Ogerpon-Wellspring;13;8.0;0.5;0.5;0.0625;0.0625;25.0;2026-09-04;PBL;15;1;1
Ethan's Magcargo;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;11;0;0
Archaludon Dudunsparce;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;10;0;0
Azumarill;10;6.5;0.5;0.5;0.0769;0.0769;24.0;2026-09-06;PBL;12;1;1
Mega Gengar;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;7;0;0
Yanmega;9;6.0;0.0;1.0;0.0;0.1667;0.0;2026-09-07;PBL;9;0;1
Jellicent Dusknoir;9;5.5;0.5;0.5;0.0909;0.0909;18.0;2026-09-09;PBL;9;1;1
Decidueye;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;8;0;0
Greninja Blaziken;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;8;0;0
Iono's Bellibolt;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;7;0;0
Sinistcha Ogerpon;7;5.0;1.0;2.0;0.2;0.4;22.0;2026-09-04;PBL;9;1;3
Rocket's Spidops;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;6;0;0
Mega Lopunny;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;5;0;0
Dragapult Froslass;5;4.5;0.0;1.5;0.0;0.3333;0.0;2026-09-08;PBL;6;0;2
Joltik Box;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;8;0;0
Wailord;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;7;0;0
Mega Feraligatr;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;7;0;0
Erika's Victreebel;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;6;0;0
Mamoswine;6;4.0;1.0;1.0;0.25;0.25;12.0;2026-09-06;PBL;6;1;1
Sylveon;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;6;0;0
Archaludon;6;4.0;0.5;0.5;0.125;0.125;24.0;2026-09-04;PBL;7;1;1
Paldean Tauros;7;4.0;0.0;0.5;0.0;0.125;0.0;2026-09-04;PBL;7;0;1
Zygarde Barbaracle;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;5;0;0
Misty's Gyarados;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;4;0;0
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;5;0;0
Tyranitar;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;3;0;0
Eelektrik;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;5;0;0
Iron Thorns;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;5;0;0
Terapagos Noctowl;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-25;PBL;5;0;1
Feraligatr;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;2;0;0
Mega Zygarde;3;2.0;0.0;1.0;0.0;0.5;0.0;2026-09-08;PBL;3;0;1
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;3;0;0
Toxtricity Brute Bonnet;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;3;0;0
Raging Bolt Bellibolt;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-09-02;PBL;3;0;1
Flygon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;3;0;0
Dragapult Zoroark;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;3;0;0
Blaziken;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL;3;0;0
Roaring Moon Flutter Mane;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;1;0;0
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;1;0;0
Hydrapple;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;1;0;0
Dragapult Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;1;0;0
Galvantula;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;1;0;0
Farigiraf;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;1;0;0
Mega Latias;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;2;0;0
Luxray;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;2;0;0
Gengar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;2;0;0
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;2;0;0
Rocket's Nidoking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL;2;0;0
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;1;0;0
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;1;0;0
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;1;0;0
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;1;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL;1;0;0
