deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Alakazam Dusknoir;36;86.5;5.5;13.0;0.0636;0.1503;21.0;2026-09-10;PBL;114;8;18
Mega Greninja;67;80.0;3.0;6.5;0.0375;0.0813;18.0;2026-09-10;PBL;135;4;10
Lopunny Dusknoir;63;78.0;4.5;10.5;0.0577;0.1346;19.57;2026-09-10;PBL;130;7;18
Dragapult Dudunsparce;60;74.0;7.5;11.5;0.1014;0.1554;21.9;2026-09-10;PBL;117;10;18
Greninja;61;70.5;5.0;9.0;0.0709;0.1277;21.0;2026-09-10;PBL;110;9;15
Arboliva Ogerpon;54;66.0;9.0;13.5;0.1364;0.2045;22.07;2026-09-09;PBL;109;15;22
Toxtricity Box;54;64.0;4.5;5.5;0.0703;0.0859;21.43;2026-09-10;PBL;97;7;9
Hop's Trevenant;65;62.5;1.5;4.0;0.024;0.064;23.67;2026-09-10;PBL;103;3;8
Kangaskhan Bouffalant;53;62.5;3.5;10.5;0.056;0.168;24.2;2026-09-10;PBL;102;5;16
Toucannon;55;62.5;1.5;6.0;0.024;0.096;22.5;2026-09-09;PBL;106;2;9
Sharpedo Toxtricity;47;60.5;5.0;8.0;0.0826;0.1322;18.67;2026-09-10;PBL;90;6;10
Mega Chandelure;60;60.0;3.5;7.0;0.0583;0.1167;20.6;2026-09-09;PBL;102;5;10
Starmie Froslass;56;56.0;2.5;11.5;0.0446;0.2054;18.0;2026-09-09;PBL;91;4;17
Beedrill;52;48.0;3.0;8.5;0.0625;0.1771;18.2;2026-09-10;PBL;81;5;13
Steven's Metagross;47;42.5;1.5;4.0;0.0353;0.0941;22.0;2026-09-10;PBL;65;2;5
Ethan's Typhlosion;48;42.5;1.0;5.5;0.0235;0.1294;21.5;2026-09-09;PBL;72;2;9
Starmie Dusknoir;49;40.5;2.5;4.5;0.0617;0.1111;18.0;2026-09-10;PBL;70;4;8
Mega Darkrai;35;39.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;52;0;0
Ceruledge;41;36.5;1.5;2.5;0.0411;0.0685;17.0;2026-09-09;PBL;63;3;5
Manectric Eelektrik;38;34.5;0.5;3.0;0.0145;0.087;19.0;2026-09-08;PBL;61;1;5
Mega Starmie;37;32.5;1.5;3.0;0.0462;0.0923;17.0;2026-09-10;PBL;52;2;5
Cinccino;41;31.5;1.5;3.5;0.0476;0.1111;15.5;2026-09-10;PBL;53;2;5
Mega Venusaur;37;30.5;2.5;3.0;0.082;0.0984;20.0;2026-09-10;PBL;46;3;4
Toxtricity;41;30.5;1.5;1.5;0.0492;0.0492;18.0;2026-09-10;PBL;45;2;2
Seaking Festival Lead;27;28.5;1.0;1.5;0.0351;0.0526;20.5;2026-09-09;PBL;36;2;3
Mega Absol Box;33;26.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;44;0;0
Okidogi Barbaracle;30;22.5;0.5;1.5;0.0222;0.0667;18.0;2026-09-09;PBL;37;1;3
Hydreigon;27;21.0;0.0;1.0;0.0;0.0476;0.0;2026-09-09;PBL;30;0;1
Mega Froslass;29;17.5;0.0;0.5;0.0;0.0286;0.0;2026-09-06;PBL;32;0;1
Blaziken Zoroark;20;16.5;1.0;2.0;0.0606;0.1212;20.0;2026-09-10;PBL;28;2;4
Mega Abomasnow;23;16.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;25;0;0
Clefairy Box;25;16.0;0.5;0.5;0.0312;0.0312;25.0;2026-09-06;PBL;31;1;1
Froslass Munkidori;20;15.0;0.5;0.5;0.0333;0.0333;18.0;2026-09-09;PBL;24;1;1
Diancie Dusknoir;22;15.0;0.5;1.0;0.0333;0.0667;22.0;2026-09-09;PBL;26;1;2
Mega Charizard X;19;14.5;0.0;0.5;0.0;0.0345;0.0;2026-09-09;PBL;25;0;1
Hop's Zacian;19;14.0;0.5;1.5;0.0357;0.1071;16.0;2026-09-10;PBL;20;1;3
Flareon Noctowl;22;13.5;0.0;1.0;0.0;0.0741;0.0;2026-09-09;PBL;24;0;1
Ogerpon Meganium;15;13.0;0.0;0.5;0.0;0.0385;0.0;2026-09-10;PBL;19;0;1
Palafin;20;12.0;0.5;1.0;0.0417;0.0833;22.0;2026-09-08;PBL;22;1;2
Mega Camerupt;15;11.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;17;0;0
Marnie's Grimmsnarl;13;10.0;0.5;0.5;0.05;0.05;25.0;2026-09-07;PBL;16;1;1
Dudunsparce Control;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;13;0;0
Ursaluna Lunatone;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;14;0;0
Bronzong;12;8.5;0.0;0.5;0.0;0.0588;0.0;2026-09-06;PBL;15;0;1
Dudunsparce Mega Froslass;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;13;0;0
Doublade;12;8.0;0.0;1.0;0.0;0.125;0.0;2026-09-08;PBL;13;0;1
Alakazam;8;8.0;2.5;2.5;0.3125;0.3125;20.33;2026-09-08;PBL;13;3;3
Noctowl Ogerpon-Wellspring;13;8.0;0.5;0.5;0.0625;0.0625;25.0;2026-09-04;PBL;15;1;1
Mega Dragonite;11;8.0;0.0;0.5;0.0;0.0625;0.0;2026-09-02;PBL;16;0;1
Ethan's Magcargo;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;11;0;0
Archaludon Dudunsparce;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;10;0;0
Azumarill;10;6.5;0.5;0.5;0.0769;0.0769;24.0;2026-09-06;PBL;12;1;1
Greninja Blaziken;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;9;0;0
Mega Gengar;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;7;0;0
Yanmega;9;6.0;0.0;1.0;0.0;0.1667;0.0;2026-09-07;PBL;9;0;1
Joltik Box;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;9;0;0
Rocket's Spidops;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;PBL;7;0;0
Jellicent Dusknoir;9;5.5;0.5;0.5;0.0909;0.0909;18.0;2026-09-09;PBL;9;1;1
Decidueye;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;8;0;0
Iono's Bellibolt;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;7;0;0
Sinistcha Ogerpon;7;5.0;1.0;2.0;0.2;0.4;22.0;2026-09-04;PBL;9;1;3
Mega Lopunny;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;5;0;0
Dragapult Froslass;5;4.5;0.0;1.5;0.0;0.3333;0.0;2026-09-08;PBL;6;0;2
Wailord;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;7;0;0
Mega Feraligatr;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;7;0;0
Erika's Victreebel;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;6;0;0
Mamoswine;6;4.0;1.0;1.0;0.25;0.25;12.0;2026-09-06;PBL;6;1;1
Archaludon;6;4.0;0.5;0.5;0.125;0.125;24.0;2026-09-04;PBL;7;1;1
Zygarde Barbaracle;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;5;0;0
Misty's Gyarados;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;4;0;0
Sylveon;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;6;0;0
Paldean Tauros;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-09-04;PBL;6;0;1
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-08;PBL;5;0;0
Tyranitar;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;3;0;0
Eelektrik;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;5;0;0
Iron Thorns;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL;5;0;0
Terapagos Noctowl;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-25;PBL;5;0;1
Feraligatr;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;2;0;0
Mega Zygarde;3;2.0;0.0;1.0;0.0;0.5;0.0;2026-09-08;PBL;3;0;1
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;3;0;0
Toxtricity Brute Bonnet;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;3;0;0
Raging Bolt Bellibolt;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-09-02;PBL;3;0;1
Flygon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;3;0;0
Dragapult Zoroark;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;3;0;0
Ancient Box;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;1;0;0
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;1;0;0
Hydrapple;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;PBL;1;0;0
Dragapult Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;1;0;0
Galvantula;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;PBL;1;0;0
Farigiraf;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;PBL;1;0;0
Mega Latias;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-02;PBL;2;0;0
Luxray;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;2;0;0
Gengar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL;2;0;0
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;2;0;0
Rocket's Nidoking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL;2;0;0
Blaziken;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL;2;0;0
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL;1;0;0
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL;1;0;0
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL;1;0;0
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL;1;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL;1;0;0
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL;1;0;0
